// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_X	Vel_Y	Vel_Z
22797	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.467372	7.611147	-1.779739	0.146022	-1.783489	-2.189490	0.394462	0.555950	0.279040	-0.004829	0.076140	-0.017634	0.999993	0.001972	0.002780	0.001395	90.154702	1.704529	177.442501	NaN	NaN	0.000000	NaN	NaN	NaN
22798	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.079301	7.810772	-2.005079	-0.227726	-1.958263	-1.992970	0.439562	0.588551	0.186294	-0.000924	0.078151	-0.019876	0.999993	0.002198	0.002943	0.000931	90.414719	1.597289	177.776700	NaN	NaN	0.000000	NaN	NaN	NaN
22799	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.476127	8.003956	-2.206260	-0.770138	-2.105967	-1.804612	0.387773	0.660512	0.112392	0.004644	0.080085	-0.021923	0.999993	0.001939	0.003303	0.000562	90.645225	1.531542	178.153032	NaN	NaN	0.000000	NaN	NaN	NaN
22800	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.969428	8.363593	-2.176600	-1.249430	-2.030217	-1.449428	0.387175	0.752655	0.047476	0.009593	0.083680	-0.021640	0.999991	0.001936	0.003763	0.000237	90.877540	1.500728	178.579092	NaN	NaN	0.000000	NaN	NaN	NaN
22801	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.346349	9.021988	-1.992967	-1.619237	-1.800726	-0.795138	0.433386	0.804205	0.021990	0.013374	0.090264	-0.019788	0.999990	0.002167	0.004021	0.000110	91.135856	1.482195	179.038106	NaN	NaN	0.000000	NaN	NaN	NaN
22802	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.391960	9.813324	-1.933611	-1.665505	-1.692343	0.002589	0.482029	0.797178	0.039794	0.013823	0.098182	-0.019155	0.999989	0.002410	0.003986	0.000199	91.423344	1.451040	179.488254	NaN	NaN	0.000000	NaN	NaN	NaN
22803	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.988152	10.590347	-2.158621	-1.261262	-1.860068	0.805253	0.519031	0.816002	0.077115	0.009753	0.105963	-0.021351	0.999988	0.002595	0.004080	0.000386	91.730329	1.396183	179.952936	NaN	NaN	0.000000	NaN	NaN	NaN
22804	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.154138	11.655642	-1.920116	-0.424589	-1.540684	1.892452	0.459427	0.903513	0.131316	0.001379	0.116601	-0.018940	0.999987	0.002297	0.004518	0.000657	92.003773	1.306891	-179.533075	NaN	NaN	0.000000	NaN	NaN	NaN
22805	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.107721	12.254293	-1.787949	0.858968	-1.329863	2.519581	0.272611	0.860924	0.225136	-0.011292	0.122554	-0.017664	0.999989	0.001363	0.004305	0.001126	92.168511	1.162216	-179.046296	NaN	NaN	0.000000	NaN	NaN	NaN
22806	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.108589	12.338496	-2.135679	1.909264	-1.621556	2.636037	0.121054	0.609785	0.309442	-0.021342	0.123365	-0.021217	0.999994	0.000605	0.003049	0.001547	92.244587	0.973168	-178.711498	NaN	NaN	0.000000	NaN	NaN	NaN
22807	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.759645	11.529400	-3.105367	2.642634	-2.585784	1.871320	0.065756	0.232669	0.323379	-0.027819	0.115259	-0.030983	0.999998	0.000329	0.001163	0.001617	92.282226	0.784960	-178.587173	NaN	NaN	0.000000	NaN	NaN	NaN
22808	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.558472	10.458957	-4.152293	2.513880	-3.664998	0.837441	0.146062	-0.086808	0.237490	-0.025691	0.104589	-0.041458	0.999999	0.000730	-0.000434	0.001187	92.365007	0.655094	-178.648817	NaN	NaN	0.000000	NaN	NaN	NaN
22809	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.975917	9.741242	-4.719990	1.962776	-4.261812	0.140141	0.185267	-0.210626	0.091461	-0.019754	0.097447	-0.047130	0.999999	0.000926	-0.001053	0.000457	92.467840	0.610025	-178.773180	NaN	NaN	0.000000	NaN	NaN	NaN
22810	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.874198	9.810298	-3.892851	0.836892	-3.444715	0.166992	0.109368	-0.148909	-0.033818	-0.008696	0.098126	-0.038881	1.000000	0.000547	-0.000745	-0.000169	92.528722	0.637522	-178.860844	NaN	NaN	0.000000	NaN	NaN	NaN
22811	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.232023	10.884642	-1.912870	-0.329622	-1.437142	1.142417	0.008398	-0.011545	-0.074963	0.002362	0.108846	-0.019124	1.000000	0.000042	-0.000058	-0.000375	92.531518	0.682926	-178.867126	NaN	NaN	0.000000	NaN	NaN	NaN
22812	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.547345	12.654586	-0.153421	-0.703993	0.390937	2.829038	-0.020045	0.010258	0.033620	0.005452	0.126547	-0.001547	1.000000	-0.000100	0.000051	0.000168	92.519820	0.666562	-178.866085	NaN	NaN	0.000000	NaN	NaN	NaN
22813	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.039926	14.539873	0.371076	-0.125447	1.011732	4.696195	0.056849	-0.241065	0.316615	-0.000634	0.145397	0.003751	0.999998	0.000284	-0.001205	0.001583	92.548955	0.493643	-179.013668	NaN	NaN	0.000000	NaN	NaN	NaN
22814	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.446390	15.518857	1.188721	0.322166	1.882188	5.640475	-0.005809	-0.526886	0.495987	-0.004880	0.155177	0.011870	0.999993	-0.000029	-0.002634	0.002480	92.543223	0.226999	-179.331926	NaN	NaN	0.000000	NaN	NaN	NaN
22815	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.838067	14.848545	1.987515	0.800918	2.641887	4.935529	-0.132932	-0.490860	0.635327	-0.008901	0.148471	0.019755	0.999992	-0.000665	-0.002454	0.003177	92.464841	-0.122180	-179.630374	NaN	NaN	0.000000	NaN	NaN	NaN
22816	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.883883	13.585520	3.121349	1.944458	3.697819	3.618703	-0.204989	-0.385963	0.736084	-0.019399	0.135816	0.031037	0.999991	-0.001025	-0.001930	0.003680	92.348408	-0.530044	-179.874127	NaN	NaN	0.000000	NaN	NaN	NaN
22817	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.609397	11.793373	3.625659	1.757088	4.092297	1.805576	-0.241664	-0.381843	0.716093	-0.016585	0.117919	0.036083	0.999991	-0.001208	-0.001909	0.003580	92.211013	-0.929110	179.889347	NaN	NaN	0.000000	NaN	NaN	NaN
22818	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.440470	10.250823	3.481600	0.650310	3.856236	0.291810	-0.324208	-0.387089	0.614352	-0.004787	0.102550	0.034641	0.999992	-0.001621	-0.001935	0.003072	92.030274	-1.269149	179.645943	NaN	NaN	0.000000	NaN	NaN	NaN
22819	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.359242	9.245357	3.391378	-1.104518	3.701280	-0.652684	-0.545783	-0.356295	0.502495	0.013300	0.092579	0.033685	0.999992	-0.002729	-0.001781	0.002512	91.720908	-1.548036	179.430826	NaN	NaN	0.000000	NaN	NaN	NaN
22820	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.738470	8.433276	3.344595	-2.454823	3.592722	-1.394177	-0.751019	-0.169713	0.438244	0.027171	0.084517	0.033152	0.999990	-0.003755	-0.000849	0.002191	91.293937	-1.792699	179.317835	NaN	NaN	0.000000	NaN	NaN	NaN
22821	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.568307	8.138125	3.360005	-3.257250	3.549527	-1.624760	-0.738168	0.157036	0.420009	0.035538	0.081579	0.033271	0.999991	-0.003691	0.000785	0.002100	90.866257	-2.032835	179.401677	NaN	NaN	0.000000	NaN	NaN	NaN
22822	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.003896	8.460282	3.251840	-3.657293	3.380036	-1.246420	-0.649810	0.546328	0.441599	0.039940	0.084796	0.032134	0.999989	-0.003249	0.002732	0.002208	90.481477	-2.286145	179.705987	NaN	NaN	0.000000	NaN	NaN	NaN
22823	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.832353	9.193354	2.950721	-3.438358	3.000841	-0.480845	-0.614893	0.865856	0.473347	0.038232	0.092114	0.029059	0.999983	-0.003074	0.004329	0.002367	90.106371	-2.557754	-179.800531	NaN	NaN	0.000000	NaN	NaN	NaN
22824	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.103520	9.758820	2.576086	-2.664231	2.538792	0.084697	-0.619741	1.034616	0.456915	0.030944	0.097738	0.025298	0.999979	-0.003099	0.005173	0.002285	89.721797	-2.815792	-179.210159	NaN	NaN	0.000000	NaN	NaN	NaN
22825	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.947984	9.995306	2.054971	-1.472039	1.948048	0.284905	-0.562566	1.038161	0.383413	0.019393	0.100047	0.020168	0.999981	-0.002813	0.005191	0.001917	89.367160	-3.028617	-178.614523	NaN	NaN	0.000000	NaN	NaN	NaN
22826	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.752103	10.342465	2.109566	-0.246663	1.960972	0.583272	-0.486848	0.899983	0.257870	0.007482	0.103485	0.020810	0.999986	-0.002434	0.004500	0.001289	89.057186	-3.167705	-178.094984	NaN	NaN	0.000000	NaN	NaN	NaN
22827	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.141856	10.380810	2.096088	0.653006	1.925248	0.581626	-0.442538	0.748635	0.136913	-0.001412	0.103853	0.020736	0.999990	-0.002213	0.003743	0.000685	88.777710	-3.235932	-177.665682	NaN	NaN	0.000000	NaN	NaN	NaN
22828	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.793051	10.104046	1.729337	1.297925	1.554541	0.267492	-0.304958	0.624763	0.024529	-0.007889	0.101066	0.017164	0.999994	-0.001525	0.003124	0.000123	88.581059	-3.239680	-177.311372	NaN	NaN	0.000000	NaN	NaN	NaN
22829	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.313988	9.742897	1.267945	1.807152	1.108026	-0.129468	-0.155678	0.513421	-0.077948	-0.013069	0.097444	0.012637	0.999996	-0.000778	0.002567	-0.000390	88.473576	-3.185384	-177.019714	NaN	NaN	0.000000	NaN	NaN	NaN
22830	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.497346	9.430332	0.922188	1.973763	0.773599	-0.456972	-0.071235	0.372053	-0.151756	-0.014885	0.094318	0.009216	0.999998	-0.000356	0.001860	-0.000759	88.419171	-3.089641	-176.812326	NaN	NaN	0.000000	NaN	NaN	NaN
22831	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.489921	9.086094	0.740881	1.937547	0.600199	-0.800944	-0.000165	0.221507	-0.214664	-0.014793	0.090877	0.007425	0.999999	-0.000001	0.001108	-0.001073	88.410701	-2.961097	-176.690422	NaN	NaN	0.000000	NaN	NaN	NaN
22832	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.229569	8.954618	0.526038	1.659550	0.377898	-0.920176	0.078502	0.095611	-0.278982	-0.012168	0.089561	0.005301	0.999999	0.000393	0.000478	-0.001395	88.451045	-2.798739	-176.642992	NaN	NaN	0.000000	NaN	NaN	NaN
22833	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.109098	8.965621	0.241900	1.527523	0.094343	-0.906024	0.118729	-0.000363	-0.343264	-0.010937	0.089674	0.002472	0.999998	0.000594	-0.000002	-0.001716	88.517467	-2.600050	-176.650137	NaN	NaN	0.000000	NaN	NaN	NaN
22834	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.954405	8.747597	-0.142206	1.352296	-0.285842	-1.121252	0.106043	-0.070693	-0.384407	-0.009375	0.087495	-0.001379	0.999998	0.000530	-0.000353	-0.001922	88.576890	-2.379286	-176.694730	NaN	NaN	0.000000	NaN	NaN	NaN
22835	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.570651	8.651423	-0.327745	0.941249	-0.486356	-1.201208	0.070886	-0.123516	-0.395150	-0.005534	0.086526	-0.003250	0.999998	0.000354	-0.000618	-0.001976	88.618650	-2.152589	-176.772801	NaN	NaN	0.000000	NaN	NaN	NaN
22836	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.303861	8.722935	-0.310814	0.643050	-0.487129	-1.116272	-0.027976	-0.134065	-0.370077	-0.002875	0.087234	-0.003122	0.999998	-0.000140	-0.000670	-0.001850	88.602782	-1.940441	-176.855517	NaN	NaN	0.000000	NaN	NaN	NaN
22837	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.099474	8.577008	-0.329223	0.403388	-0.521838	-1.254170	-0.112844	-0.178413	-0.350524	-0.000841	0.085770	-0.003341	0.999998	-0.000564	-0.000892	-0.001753	88.539685	-1.740126	-176.964495	NaN	NaN	0.000000	NaN	NaN	NaN
22838	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.023563	8.426223	-0.353705	0.294951	-0.559331	-1.402754	-0.131967	-0.242075	-0.329927	-0.000092	0.084260	-0.003593	0.999998	-0.000660	-0.001210	-0.001650	88.464314	-1.553588	-177.104300	NaN	NaN	0.000000	NaN	NaN	NaN
22839	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.038683	8.447480	-0.343117	0.282681	-0.561442	-1.381557	-0.132189	-0.311596	-0.304532	-0.000253	0.084473	-0.003487	0.999997	-0.000661	-0.001558	-0.001523	88.391372	-1.381981	-177.289339	NaN	NaN	0.000000	NaN	NaN	NaN
22840	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.159036	8.243936	-0.456455	0.376787	-0.675121	-1.590869	-0.098742	-0.375024	-0.291084	-0.001462	0.082439	-0.004608	0.999997	-0.000494	-0.001875	-0.001455	88.336874	-1.218285	-177.509195	NaN	NaN	0.000000	NaN	NaN	NaN
22841	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.160850	8.132432	-0.803124	0.364418	-1.025149	-1.711852	-0.020880	-0.464197	-0.289452	-0.001472	0.081326	-0.008043	0.999996	-0.000104	-0.002321	-0.001447	88.328380	-1.058166	-177.781658	NaN	NaN	0.000000	NaN	NaN	NaN
22842	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.067811	8.026753	-0.963307	0.247754	-1.187142	-1.819529	0.037728	-0.534801	-0.284572	-0.000538	0.080270	-0.009619	0.999995	0.000189	-0.002674	-0.001423	88.352302	-0.902677	-178.091785	NaN	NaN	0.000000	NaN	NaN	NaN
22843	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.007470	7.875885	-1.093380	0.146249	-1.311987	-1.971620	0.081992	-0.543551	-0.269789	0.000211	0.078763	-0.010901	0.999995	0.000410	-0.002718	-0.001349	88.401929	-0.754895	-178.409231	NaN	NaN	0.000000	NaN	NaN	NaN
22844	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.135725	7.632479	-1.079744	0.258837	-1.279995	-2.214427	0.156150	-0.505013	-0.260631	-0.001231	0.076335	-0.010741	0.999996	0.000781	-0.002525	-0.001303	88.492030	-0.611147	-178.702196	NaN	NaN	0.000000	NaN	NaN	NaN
22845	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.282031	7.562459	-1.019115	0.377530	-1.199982	-2.280997	0.271108	-0.476468	-0.256988	-0.002699	0.075642	-0.010095	0.999995	0.001356	-0.002382	-0.001285	88.648043	-0.468671	-178.980515	NaN	NaN	0.000000	NaN	NaN	NaN
22846	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.457107	7.689060	-0.763487	0.525723	-0.921693	-2.145387	0.387429	-0.456683	-0.234999	-0.004463	0.076910	-0.007496	0.999995	0.001937	-0.002283	-0.001175	88.869696	-0.338751	-179.246290	NaN	NaN	0.000000	NaN	NaN	NaN
22847	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.551892	7.868371	-0.778708	0.599656	-0.909659	-1.961889	0.449733	-0.494145	-0.223216	-0.005412	0.078707	-0.007624	0.999994	0.002249	-0.002471	-0.001116	89.126815	-0.213723	-179.533316	NaN	NaN	0.000000	NaN	NaN	NaN
22848	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.612240	7.949019	-1.118358	0.640932	-1.215948	-1.880287	0.501709	-0.488722	-0.204611	-0.006014	0.079524	-0.010999	0.999993	0.002509	-0.002444	-0.001023	89.411411	-0.097230	-179.811273	NaN	NaN	0.000000	NaN	NaN	NaN
22849	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.904012	8.122650	-1.522201	0.911731	-1.582081	-1.702364	0.557293	-0.469428	-0.190032	-0.008928	0.081277	-0.015017	0.999993	0.002786	-0.002347	-0.000950	89.728976	0.011750	179.917272	NaN	NaN	0.000000	NaN	NaN	NaN
22850	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.202454	8.378844	-1.902893	1.185757	-1.924337	-1.436374	0.550093	-0.523315	-0.178494	-0.011900	0.083851	-0.018830	0.999992	0.002750	-0.002617	-0.000892	90.041485	0.114441	179.617391	NaN	NaN	0.000000	NaN	NaN	NaN
22851	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.288960	8.625522	-2.230255	1.241653	-2.216025	-1.176575	0.481258	-0.695221	-0.175550	-0.012737	0.086320	-0.022139	0.999991	0.002406	-0.003476	-0.000878	90.314122	0.218398	179.217711	NaN	NaN	0.000000	NaN	NaN	NaN
22852	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.169007	8.994735	-2.352390	1.083902	-2.305480	-0.795187	0.394848	-0.915582	-0.193749	-0.011496	0.090005	-0.023399	0.999987	0.001974	-0.004578	-0.000969	90.536523	0.334523	178.690748	NaN	NaN	0.000000	NaN	NaN	NaN
22853	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.952431	9.475251	-2.210923	0.826158	-2.128629	-0.306802	0.370251	-1.000900	-0.239401	-0.009301	0.094805	-0.021981	0.999985	0.001851	-0.005004	-0.001197	90.742641	0.480235	178.117184	NaN	NaN	0.000000	NaN	NaN	NaN
22854	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.792569	10.055444	-1.968765	0.623555	-1.842209	0.278561	0.407310	-0.822292	-0.316692	-0.007686	0.100607	-0.019515	0.999988	0.002037	-0.004111	-0.001583	90.970711	0.671671	177.642376	NaN	NaN	0.000000	NaN	NaN	NaN
22855	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.363693	10.469931	-2.317137	0.124148	-2.124275	0.703607	0.441630	-0.674832	-0.405421	-0.003347	0.104757	-0.022952	0.999990	0.002208	-0.003374	-0.002027	91.216495	0.913463	177.258566	NaN	NaN	0.000000	NaN	NaN	NaN
22856	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.510449	11.006480	-2.636187	-0.833950	-2.338442	1.241193	0.431922	-0.665306	-0.457299	0.005443	0.110109	-0.026106	0.999990	0.002160	-0.003327	-0.002286	91.457808	1.187144	176.872927	NaN	NaN	0.000000	NaN	NaN	NaN
22857	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.453591	11.777032	-2.260457	-1.833582	-1.837256	1.984896	0.355274	-0.627891	-0.427923	0.014858	0.117779	-0.022349	0.999991	0.001776	-0.003139	-0.002140	91.651280	1.444173	176.518251	NaN	NaN	0.000000	NaN	NaN	NaN
22858	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.485926	12.256332	-1.939453	-1.911869	-1.454480	2.451735	0.238640	-0.373536	-0.336320	0.015101	0.122561	-0.019220	0.999996	0.001193	-0.001868	-0.001682	91.780986	1.646200	176.307725	NaN	NaN	0.000000	NaN	NaN	NaN
22859	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.968444	11.960047	-2.453925	-1.457503	-1.978595	2.185775	0.210249	-0.014505	-0.220785	0.009818	0.119615	-0.024413	0.999999	0.001051	-0.000073	-0.001104	91.899332	1.775088	176.301877	NaN	NaN	0.000000	NaN	NaN	NaN
22860	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.350332	10.972411	-4.035059	-0.926761	-3.592156	1.279452	0.447123	0.296786	-0.080264	0.003488	0.109813	-0.040110	0.999996	0.002236	0.001484	-0.000401	92.160762	1.817854	176.466971	NaN	NaN	0.000000	NaN	NaN	NaN
22861	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.470576	10.445950	-4.739919	-0.122568	-4.305144	0.829505	0.704942	0.306660	0.051297	-0.004805	0.104624	-0.047023	0.999993	0.003525	0.001533	0.000256	92.568154	1.783440	176.639815	NaN	NaN	0.000000	NaN	NaN	NaN
22862	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.936683	11.492812	-3.378453	0.420200	-2.854346	1.851433	0.603437	-0.029897	0.235396	-0.009497	0.115018	-0.033439	0.999995	0.003017	-0.000149	0.001177	92.913180	1.651849	176.610766	NaN	NaN	0.000000	NaN	NaN	NaN
22863	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.063710	12.294804	-0.907511	0.703206	-0.330443	2.536948	-0.065434	-0.505411	0.257036	-0.010772	0.122931	-0.009142	0.999996	-0.000327	-0.002527	0.001285	92.865487	1.521577	176.312455	NaN	NaN	0.000000	NaN	NaN	NaN
22864	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.034617	13.070804	0.457635	-0.305640	1.111258	3.215286	-0.330580	-0.696320	0.044365	0.000302	0.130715	0.004361	0.999993	-0.001653	-0.003482	0.000222	92.664527	1.518740	175.910274	NaN	NaN	0.000000	NaN	NaN	NaN
22865	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.725934	13.534201	-0.025082	-1.055307	0.678425	3.682800	-0.057625	-0.339476	-0.250555	0.007429	0.135333	-0.000277	0.999998	-0.000288	-0.001697	-0.001253	92.624295	1.673327	175.720955	NaN	NaN	0.000000	NaN	NaN	NaN
22866	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.594955	14.493781	0.905802	-0.930982	1.657840	4.596631	0.212676	0.110777	-0.486038	0.006307	0.144913	0.009209	0.999996	0.001063	0.000554	-0.002430	92.747818	1.951673	175.794210	NaN	NaN	0.000000	NaN	NaN	NaN
22867	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.643545	14.486655	2.658537	-0.935412	3.435633	4.493451	0.121229	0.227459	-0.695648	0.006970	0.144827	0.026665	0.999993	0.000606	0.001137	-0.003478	92.820888	2.345661	175.942280	NaN	NaN	0.000000	NaN	NaN	NaN
22868	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.181173	12.988793	3.361317	-1.470411	4.115458	2.927104	0.083639	0.189142	-0.782014	0.012351	0.129826	0.033656	0.999992	0.000418	0.000946	-0.003910	92.874738	2.791546	176.065337	NaN	NaN	0.000000	NaN	NaN	NaN
22869	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.444012	11.104541	3.160637	-0.756688	3.777439	1.080223	0.063315	0.150689	-0.648472	0.004824	0.111020	0.031638	0.999994	0.000317	0.000753	-0.003242	92.914451	3.160475	176.168904	NaN	NaN	0.000000	NaN	NaN	NaN
22870	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.349547	9.735517	3.034267	0.032862	3.526405	-0.238115	-0.102820	0.081921	-0.467042	-0.003256	0.097379	0.030294	0.999997	-0.000514	0.000410	-0.002335	92.857664	3.429664	176.225652	NaN	NaN	0.000000	NaN	NaN	NaN
