// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_X	Vel_Y	Vel_Z
17062	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.986236	9.784697	0.832150	0.259597	0.175133	0.201260	0.617845	0.210613	0.661832	-0.020177	0.097754	0.008645	0.999989	0.003089	0.001053	0.003309	86.774799	10.154301	161.848626	NaN	NaN	0.000000	NaN	NaN	NaN
17063	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.958731	9.709259	0.741696	0.301063	0.136911	0.114368	0.556439	0.220312	0.656682	-0.019898	0.097006	0.007709	0.999990	0.002782	0.001102	0.003283	87.120911	9.784582	161.997052	NaN	NaN	0.000000	NaN	NaN	NaN
17064	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.954213	9.707711	0.753658	0.378116	0.183622	0.109476	0.522420	0.229369	0.651387	-0.019849	0.096993	0.007813	0.999991	0.002612	0.001147	0.003257	87.438246	9.419195	162.132391	NaN	NaN	0.000000	NaN	NaN	NaN
17065	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.927992	9.655081	0.695441	0.421525	0.169698	0.047045	0.519414	0.230897	0.639636	-0.019580	0.096470	0.007228	0.999991	0.002597	0.001154	0.003198	87.761608	9.057706	162.281950	NaN	NaN	0.000000	NaN	NaN	NaN
17066	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.871791	9.646507	0.640530	0.425518	0.166962	0.023952	0.521887	0.223309	0.632403	-0.019015	0.096388	0.006678	0.999991	0.002609	0.001117	0.003162	88.071729	8.716942	162.406728	NaN	NaN	0.000000	NaN	NaN	NaN
17067	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.834438	9.640528	0.510397	0.426921	0.088656	0.004378	0.527132	0.238236	0.617765	-0.018636	0.096334	0.005380	0.999991	0.002636	0.001191	0.003089	88.397781	8.366492	162.555808	NaN	NaN	0.000000	NaN	NaN	NaN
17068	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.836152	9.713731	0.400054	0.455294	0.017763	0.070627	0.528582	0.242593	0.605111	-0.018650	0.097070	0.004280	0.999991	0.002643	0.001213	0.003026	88.707044	8.037371	162.693068	NaN	NaN	0.000000	NaN	NaN	NaN
17069	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.800691	9.730200	0.317937	0.467799	-0.013658	0.076742	0.524789	0.238677	0.590071	-0.018290	0.097239	0.003456	0.999991	0.002624	0.001193	0.002950	89.029523	7.701117	162.837913	NaN	NaN	0.000000	NaN	NaN	NaN
17070	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.792680	9.775816	0.306919	0.516872	0.012715	0.117401	0.510853	0.250810	0.576616	-0.018204	0.097698	0.003341	0.999992	0.002554	0.001254	0.002883	89.321047	7.395908	162.980743	NaN	NaN	0.000000	NaN	NaN	NaN
17071	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.826661	9.853633	0.267395	0.597464	0.002526	0.194550	0.494424	0.244724	0.562062	-0.018540	0.098477	0.002940	0.999992	0.002472	0.001224	0.002810	89.624506	7.074212	163.125132	NaN	NaN	0.000000	NaN	NaN	NaN
17072	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.822223	9.874764	0.235008	0.643885	0.004811	0.210866	0.467920	0.224483	0.555828	-0.018494	0.098691	0.002602	0.999993	0.002340	0.001122	0.002779	89.887838	6.783568	163.249257	NaN	NaN	0.000000	NaN	NaN	NaN
17073	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.791849	9.890314	0.182955	0.665571	-0.004014	0.218218	0.456352	0.200696	0.550413	-0.018189	0.098849	0.002073	0.999993	0.002282	0.001003	0.002752	90.164673	6.467167	163.364932	NaN	NaN	0.000000	NaN	NaN	NaN
17074	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.664397	9.911361	0.167297	0.596540	0.045471	0.221002	0.429109	0.190332	0.540728	-0.016910	0.099064	0.001902	0.999994	0.002146	0.000952	0.002704	90.400048	6.189944	163.468013	NaN	NaN	0.000000	NaN	NaN	NaN
17075	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.619385	9.897994	0.148675	0.613285	0.066670	0.198999	0.388301	0.179069	0.523786	-0.016452	0.098934	0.001694	0.999994	0.001941	0.000895	0.002619	90.635131	5.887926	163.568501	NaN	NaN	0.000000	NaN	NaN	NaN
17076	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.574337	9.981985	0.077613	0.596444	0.037794	0.275278	0.400394	0.161329	0.508749	-0.015996	0.099778	0.000989	0.999994	0.002002	0.000807	0.002544	90.849840	5.630885	163.654720	NaN	NaN	0.000000	NaN	NaN	NaN
17077	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.561644	10.047803	0.025993	0.624904	0.023204	0.336516	0.437353	0.152694	0.487328	-0.015861	0.100439	0.000492	0.999994	0.002187	0.000763	0.002437	91.110404	5.349214	163.737838	NaN	NaN	0.000000	NaN	NaN	NaN
17078	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.505200	10.203183	-0.029105	0.594867	0.022095	0.483753	0.443777	0.136436	0.468765	-0.015291	0.101996	-0.000054	0.999995	0.002219	0.000682	0.002344	91.348643	5.116337	163.807068	NaN	NaN	0.000000	NaN	NaN	NaN
17079	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.434090	10.248971	-0.198255	0.534586	-0.087203	0.523829	0.420336	0.118027	0.451831	-0.014573	0.102461	-0.001759	0.999995	0.002102	0.000590	0.002259	91.596823	4.854811	163.868277	NaN	NaN	0.000000	NaN	NaN	NaN
