// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.1
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_X	Vel_Y	Vel_Z
18904	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.923890	-8.615298	0.804027	0.160948	0.505985	-1.127009	-0.031560	0.208979	-0.880567	0.008868	-0.086191	0.008044	0.999990	-0.000158	0.001045	-0.004403	-86.187141	-9.498266	-82.104080	NaN	NaN	0.000000	NaN	NaN	NaN
18905	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.030414	-8.433244	0.687339	0.068149	0.432188	-1.300234	-0.056156	0.043768	-0.920964	0.009917	-0.084377	0.006895	0.999989	-0.000281	0.000219	-0.004605	-86.211206	-10.021823	-82.163448	NaN	NaN	0.000000	NaN	NaN	NaN
18906	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.296562	-8.289933	0.576450	0.001613	0.212292	-1.404909	-0.080441	-0.080495	-0.959429	0.012565	-0.082958	0.005803	0.999988	-0.000402	-0.000402	-0.004797	-86.259045	-10.574011	-82.157478	NaN	NaN	0.000000	NaN	NaN	NaN
18907	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.657847	-8.136978	0.402780	-0.110283	-0.109535	-1.500265	-0.107039	-0.116378	-0.991396	0.016172	-0.081448	0.004081	0.999987	-0.000535	-0.000582	-0.004957	-86.328333	-11.143867	-82.125601	NaN	NaN	0.000000	NaN	NaN	NaN
18908	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.022381	-8.053488	0.235848	-0.220353	-0.419363	-1.519360	-0.130265	-0.065415	-1.020430	0.019812	-0.080635	0.002417	0.999987	-0.000651	-0.000327	-0.005102	-86.401061	-11.730825	-82.125388	NaN	NaN	0.000000	NaN	NaN	NaN
18909	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.286816	-8.064678	0.048832	-0.372342	-0.615314	-1.460858	-0.144137	0.062453	-1.039418	0.022449	-0.080764	0.000539	0.999986	-0.000721	0.000312	-0.005197	-86.470413	-12.321696	-82.198245	NaN	NaN	0.000000	NaN	NaN	NaN
18910	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.381799	-8.164381	-0.028729	-0.450788	-0.610254	-1.341878	-0.148636	0.228263	-1.047069	0.023390	-0.081767	-0.000253	0.999985	-0.000743	0.001141	-0.005235	-86.515002	-12.914082	-82.368351	NaN	NaN	0.000000	NaN	NaN	NaN
18911	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.359533	-8.261734	-0.143655	-0.583733	-0.495568	-1.253641	-0.153810	0.376620	-1.045073	0.023161	-0.082740	-0.001417	0.999984	-0.000769	0.001883	-0.005225	-86.546370	-13.497416	-82.625296	NaN	NaN	0.000000	NaN	NaN	NaN
18912	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.220263	-8.389816	-0.210789	-0.689722	-0.251868	-1.162649	-0.144398	0.486382	-1.034655	0.021763	-0.084013	-0.002101	0.999983	-0.000722	0.002432	-0.005173	-86.550577	-14.074503	-82.953241	NaN	NaN	0.000000	NaN	NaN	NaN
18913	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.134389	-8.387385	-0.169722	-0.670624	-0.074739	-1.182701	-0.139046	0.555172	-1.026915	0.020908	-0.083983	-0.001697	0.999983	-0.000695	0.002776	-0.005135	-86.542209	-14.641362	-83.316060	NaN	NaN	0.000000	NaN	NaN	NaN
18914	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.993790	-8.451997	-0.157584	-0.692646	0.166274	-1.156578	-0.135224	0.577822	-1.002347	0.019509	-0.084620	-0.001575	0.999983	-0.000676	0.002889	-0.005012	-86.517981	-15.197869	-83.697889	NaN	NaN	0.000000	NaN	NaN	NaN
18915	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.869482	-8.548808	-0.135990	-0.703349	0.399129	-1.098277	-0.126653	0.564455	-0.980418	0.018272	-0.085579	-0.001358	0.999984	-0.000633	0.002822	-0.004902	-86.494080	-15.737570	-84.066830	NaN	NaN	0.000000	NaN	NaN	NaN
18916	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.786026	-8.656886	-0.091336	-0.686761	0.598009	-1.020074	-0.123474	0.515399	-0.953414	0.017445	-0.086653	-0.000905	0.999985	-0.000617	0.002577	-0.004767	-86.466171	-16.266615	-84.407872	NaN	NaN	0.000000	NaN	NaN	NaN
18917	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.669418	-8.815405	-0.010351	-0.637961	0.844643	-0.903285	-0.115542	0.432518	-0.917367	0.016289	-0.088229	-0.000088	0.999987	-0.000578	0.002163	-0.004587	-86.451730	-16.774639	-84.698202	NaN	NaN	0.000000	NaN	NaN	NaN
18918	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.660025	-8.864760	0.018665	-0.619848	0.951427	-0.865618	-0.100580	0.330411	-0.885555	0.016208	-0.088720	0.000204	0.999989	-0.000503	0.001652	-0.004428	-86.439784	-17.270752	-84.932847	NaN	NaN	0.000000	NaN	NaN	NaN
18919	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.715022	-8.968005	-0.026741	-0.672690	1.002195	-0.762288	-0.094115	0.205434	-0.848100	0.016769	-0.089752	-0.000243	0.999990	-0.000471	0.001027	-0.004240	-86.449512	-17.747167	-85.086105	NaN	NaN	0.000000	NaN	NaN	NaN
18920	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.857532	-9.086975	0.011042	-0.635740	0.981636	-0.611848	-0.090768	0.075167	-0.794637	0.018214	-0.090943	0.000145	0.999992	-0.000454	0.000376	-0.003973	-86.476995	-18.198760	-85.160897	NaN	NaN	0.000000	NaN	NaN	NaN
18921	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.961562	-9.272178	-0.004458	-0.657755	1.009783	-0.412245	-0.086036	-0.046246	-0.738041	0.019273	-0.092793	-0.000000	0.999993	-0.000430	-0.000231	-0.003690	-86.528899	-18.621179	-85.158679	NaN	NaN	0.000000	NaN	NaN	NaN
18922	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.164083	-9.510825	-0.102940	-0.757023	0.950740	-0.134243	-0.079633	-0.143249	-0.671786	0.021322	-0.095181	-0.000976	0.999994	-0.000398	-0.000716	-0.003359	-86.594553	-19.009358	-85.096563	NaN	NaN	0.000000	NaN	NaN	NaN
18923	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.310053	-9.673867	-0.148962	-0.799899	0.923200	0.058978	-0.068224	-0.209472	-0.600987	0.022811	-0.096808	-0.001433	0.999995	-0.000341	-0.001047	-0.003005	-86.670700	-19.358874	-84.989591	NaN	NaN	0.000000	NaN	NaN	NaN
