// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.1
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_X	Vel_Y	Vel_Z
24716	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.479789	-9.360867	0.062093	0.718774	-3.019324	-0.639639	0.519864	-0.746016	1.237992	0.025375	-0.093454	0.000472	0.999971	0.002599	-0.003730	0.006190	-84.849887	3.625415	-62.342027	NaN	NaN	0.000000	NaN	NaN	NaN
24717	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.704197	-9.698117	0.001384	0.782950	-3.391106	-0.365347	0.489970	-0.781684	1.212118	0.027629	-0.096815	-0.000116	0.999971	0.002450	-0.003908	0.006061	-84.535127	4.276206	-61.828442	NaN	NaN	0.000000	NaN	NaN	NaN
24718	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.939943	-10.211262	-0.045752	0.863128	-3.790541	0.076734	0.466962	-0.785926	1.189857	0.030008	-0.101934	-0.000579	0.999972	0.002335	-0.003930	0.005949	-84.226591	4.913403	-61.312482	NaN	NaN	0.000000	NaN	NaN	NaN
24719	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.189702	-10.727201	-0.142122	0.913233	-4.233574	0.507612	0.459141	-0.740911	1.172923	0.032531	-0.107079	-0.001547	0.999973	0.002296	-0.003705	0.005865	-83.919715	5.538693	-60.816607	NaN	NaN	0.000000	NaN	NaN	NaN
24720	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.459170	-11.117035	-0.198767	1.017324	-4.666728	0.807055	0.457989	-0.644715	1.152425	0.035238	-0.110964	-0.002129	0.999976	0.002290	-0.003224	0.005762	-83.612835	6.157189	-60.375215	NaN	NaN	0.000000	NaN	NaN	NaN
24721	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.740529	-11.432287	-0.225492	1.157172	-5.089862	1.026695	0.459991	-0.503562	1.120878	0.038051	-0.114105	-0.002422	0.999978	0.002300	-0.002518	0.005604	-83.309655	6.763028	-60.010940	NaN	NaN	0.000000	NaN	NaN	NaN
24722	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.811844	-11.494406	-0.200227	1.244207	-5.270000	1.021013	0.469937	-0.313406	1.082459	0.038743	-0.114730	-0.002212	0.999981	0.002350	-0.001567	0.005412	-83.009800	7.358934	-59.755739	NaN	NaN	0.000000	NaN	NaN	NaN
24723	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.672877	-11.316156	-0.116118	1.277242	-5.198143	0.813009	0.476465	-0.106466	1.021091	0.037307	-0.112969	-0.001411	0.999984	0.002382	-0.000532	0.005105	-82.719992	7.932500	-59.619135	NaN	NaN	0.000000	NaN	NaN	NaN
24724	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.383743	-11.115463	0.026432	1.276464	-4.957518	0.617864	0.444272	0.073398	0.936156	0.034357	-0.110995	0.000005	0.999987	0.002221	0.000367	0.004681	-82.462292	8.470571	-59.589284	NaN	NaN	0.000000	NaN	NaN	NaN
24725	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.044094	-11.020723	0.144579	1.218852	-4.694925	0.541774	0.395382	0.202606	0.828536	0.030898	-0.110082	0.001197	0.999989	0.001977	0.001013	0.004143	-82.244733	8.957124	-59.639550	NaN	NaN	0.000000	NaN	NaN	NaN
24726	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.649953	-11.081014	0.256339	1.120274	-4.407588	0.636920	0.319182	0.269739	0.703249	0.026892	-0.110720	0.002351	0.999992	0.001596	0.001349	0.003516	-82.078658	9.377425	-59.735961	NaN	NaN	0.000000	NaN	NaN	NaN
24727	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.197740	-11.605188	0.389165	0.995757	-4.144333	1.209763	0.217747	0.275593	0.561773	0.022308	-0.115994	0.003735	0.999995	0.001089	0.001378	0.002809	-81.973683	9.718689	-59.847022	NaN	NaN	0.000000	NaN	NaN	NaN
24728	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.777648	-12.382204	0.359829	0.741219	-4.026837	2.012853	0.126521	0.230946	0.401201	0.018029	-0.123788	0.003499	0.999997	0.000633	0.001155	0.002006	-81.919443	9.964288	-59.943510	NaN	NaN	0.000000	NaN	NaN	NaN
24729	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.448880	-12.707885	0.498176	0.693335	-3.793549	2.392473	0.094150	0.157086	0.232197	0.014640	-0.127064	0.004910	0.999999	0.000471	0.000785	0.001161	-81.878924	10.109277	-60.012722	NaN	NaN	0.000000	NaN	NaN	NaN
24730	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.305872	-12.303406	0.645430	0.763642	-3.533170	2.037597	0.084417	0.071116	0.042647	0.013087	-0.123034	0.006398	1.000000	0.000422	0.000356	0.000213	-81.838424	10.138170	-60.045702	NaN	NaN	0.000000	NaN	NaN	NaN
24731	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.364774	-11.639968	0.718686	0.869880	-3.399186	1.392524	0.037922	0.017674	-0.180375	0.013543	-0.116413	0.007164	1.000000	0.000190	0.000088	-0.000902	-81.822063	10.037902	-60.068559	NaN	NaN	0.000000	NaN	NaN	NaN
24732	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.425743	-11.033569	0.834613	1.006463	-3.235709	0.816801	-0.024746	0.015983	-0.406602	0.014034	-0.110363	0.008359	0.999998	-0.000124	0.000080	-0.002033	-81.845046	9.807064	-60.106258	NaN	NaN	0.000000	NaN	NaN	NaN
24733	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.338439	-10.494403	0.869516	0.993210	-2.978625	0.327378	-0.101862	0.047122	-0.637330	0.013052	-0.104982	0.008746	0.999995	-0.000509	0.000236	-0.003187	-81.917681	9.449966	-60.183437	NaN	NaN	0.000000	NaN	NaN	NaN
24734	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.264821	-10.113684	0.942602	1.011886	-2.730546	0.000286	-0.196545	0.092673	-0.845195	0.012225	-0.101180	0.009520	0.999990	-0.000983	0.000463	-0.004226	-82.051317	8.975875	-60.299422	NaN	NaN	0.000000	NaN	NaN	NaN
24735	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.217894	-10.064081	0.884944	0.915111	-2.617648	-0.021792	-0.295285	0.143666	-1.039569	0.011662	-0.100689	0.008990	0.999985	-0.001476	0.000718	-0.005198	-82.246420	8.397675	-60.461988	NaN	NaN	0.000000	NaN	NaN	NaN
24736	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.234963	-10.270937	0.810136	0.821698	-2.596270	0.200125	-0.383934	0.199954	-1.211327	0.011736	-0.102766	0.008287	0.999979	-0.001920	0.001000	-0.006057	-82.497162	7.722656	-60.663510	NaN	NaN	0.000000	NaN	NaN	NaN
24737	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.184367	-10.575409	0.712871	0.668615	-2.521401	0.528676	-0.454593	0.245564	-1.364724	0.011131	-0.105815	0.007355	0.999973	-0.002273	0.001228	-0.006824	-82.789599	6.965800	-60.902935	NaN	NaN	0.000000	NaN	NaN	NaN
24738	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.155030	-10.720510	0.675383	0.582508	-2.385780	0.708052	-0.495901	0.278775	-1.508171	0.010751	-0.107271	0.007004	0.999968	-0.002479	0.001394	-0.007541	-83.105841	6.125172	-61.162589	NaN	NaN	0.000000	NaN	NaN	NaN
24739	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.047817	-10.547970	0.713376	0.538828	-2.081996	0.591097	-0.533961	0.304576	-1.653067	0.009617	-0.105542	0.007400	0.999961	-0.002670	0.001523	-0.008265	-83.441130	5.205638	-61.446024	NaN	NaN	0.000000	NaN	NaN	NaN
24740	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.033114	-10.177740	0.721863	0.522934	-1.837122	0.263191	-0.565459	0.311338	-1.805433	0.009423	-0.101844	0.007491	0.999954	-0.002827	0.001557	-0.009027	-83.791012	4.194522	-61.732208	NaN	NaN	0.000000	NaN	NaN	NaN
24741	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.029711	-9.820167	0.820119	0.590171	-1.559963	-0.046240	-0.615352	0.314093	-1.961848	0.009347	-0.098271	0.008488	0.999946	-0.003077	0.001570	-0.009809	-84.163735	3.096222	-62.027521	NaN	NaN	0.000000	NaN	NaN	NaN
24742	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.045811	-9.643157	0.769409	0.524485	-1.381062	-0.195514	-0.680663	0.319154	-2.120800	0.009448	-0.096508	0.008007	0.999937	-0.003403	0.001596	-0.010604	-84.568828	1.901785	-62.321645	NaN	NaN	0.000000	NaN	NaN	NaN
24743	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.037374	-9.731447	0.798567	0.499848	-1.151583	-0.074386	-0.742993	0.298343	-2.269268	0.009281	-0.097393	0.008333	0.999928	-0.003715	0.001492	-0.011346	-85.002221	0.623208	-62.607929	NaN	NaN	0.000000	NaN	NaN	NaN
24744	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.129016	-9.916781	0.773482	0.465153	-1.018392	0.135017	-0.805011	0.257856	-2.406681	0.010106	-0.099262	0.008121	0.999919	-0.004025	0.001289	-0.012033	-85.465220	-0.741939	-62.862046	NaN	NaN	0.000000	NaN	NaN	NaN
24745	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.250035	-10.049274	0.751631	0.449017	-0.885349	0.292956	-0.861560	0.220284	-2.534062	0.011235	-0.100607	0.007937	0.999910	-0.004308	0.001101	-0.012670	-85.954322	-2.179601	-63.094424	NaN	NaN	0.000000	NaN	NaN	NaN
24746	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.496889	-10.169149	0.679781	0.443959	-0.865179	0.442163	-0.909099	0.216395	-2.656042	0.013625	-0.101846	0.007245	0.999901	-0.004545	0.001082	-0.013280	-86.465806	-3.693229	-63.311137	NaN	NaN	0.000000	NaN	NaN	NaN
24747	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.567963	-10.286454	0.548318	0.303307	-0.695594	0.578985	-0.935899	0.219181	-2.778745	0.014255	-0.103042	0.005949	0.999892	-0.004679	0.001096	-0.013893	-86.986639	-5.274786	-63.525931	NaN	NaN	0.000000	NaN	NaN	NaN
24748	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.508591	-10.295323	0.536399	0.216757	-0.342909	0.598097	-0.953168	0.220859	-2.900781	0.013597	-0.103131	0.005840	0.999883	-0.004766	0.001104	-0.014503	-87.512928	-6.932232	-63.725198	NaN	NaN	0.000000	NaN	NaN	NaN
24749	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.444945	-10.190409	0.482548	0.099890	-0.005165	0.490053	-0.969936	0.189704	-3.008039	0.012920	-0.102081	0.005308	0.999875	-0.004849	0.000948	-0.015040	-88.046360	-8.649390	-63.900049	NaN	NaN	0.000000	NaN	NaN	NaN
24750	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.600993	-10.015671	0.397563	0.056717	0.118546	0.336636	-0.978124	0.160140	-3.087447	0.014465	-0.100367	0.004454	0.999869	-0.004890	0.000801	-0.015437	-88.584956	-10.418275	-64.037660	NaN	NaN	0.000000	NaN	NaN	NaN
24751	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.946955	-9.801206	0.258609	0.050727	0.040630	0.182715	-1.000241	0.164432	-3.132100	0.017934	-0.098286	0.003062	0.999865	-0.005001	0.000822	-0.015660	-89.133891	-12.209748	-64.167978	NaN	NaN	0.000000	NaN	NaN	NaN
24752	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.313266	-9.601935	0.113723	0.046028	-0.060142	0.063891	-1.029129	0.221161	-3.146083	0.021620	-0.096360	0.001608	0.999862	-0.005145	0.001106	-0.015730	-89.692138	-14.014224	-64.308955	NaN	NaN	0.000000	NaN	NaN	NaN
24753	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.629969	-9.566813	-0.128810	-0.086660	-0.129244	0.108209	-1.049679	0.319954	-3.143427	0.024790	-0.096071	-0.000825	0.999861	-0.005248	0.001600	-0.015716	-90.246446	-15.814278	-64.497474	NaN	NaN	0.000000	NaN	NaN	NaN
24754	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.813588	-9.554240	-0.319385	-0.233721	-0.051934	0.149023	-1.057574	0.439743	-3.114320	0.026637	-0.095980	-0.002747	0.999862	-0.005288	0.002199	-0.015571	-90.784115	-17.604085	-64.735636	NaN	NaN	0.000000	NaN	NaN	NaN
24755	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.866936	-9.549917	-0.405579	-0.343290	0.182957	0.158511	-1.039664	0.572537	-3.080357	0.027183	-0.095945	-0.003637	0.999864	-0.005198	0.002863	-0.015401	-91.282874	-19.373696	-65.045687	NaN	NaN	0.000000	NaN	NaN	NaN
24756	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.767050	-9.456240	-0.516418	-0.527947	0.505899	0.026058	-1.002510	0.685787	-3.031024	0.026216	-0.094992	-0.004780	0.999867	-0.005012	0.003429	-0.015154	-91.731888	-21.123237	-65.407533	NaN	NaN	0.000000	NaN	NaN	NaN
24757	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.583205	-9.328756	-0.583177	-0.699699	0.893010	-0.182316	-0.955458	0.763628	-2.984063	0.024415	-0.093686	-0.005480	0.999870	-0.004777	0.003818	-0.014920	-92.128271	-22.845785	-65.814744	NaN	NaN	0.000000	NaN	NaN	NaN
24758	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.399779	-9.216815	-0.560498	-0.787355	1.305145	-0.395025	-0.911261	0.785977	-2.923148	0.022626	-0.092530	-0.005275	0.999875	-0.004556	0.003930	-0.014615	-92.485295	-24.540376	-66.224541	NaN	NaN	0.000000	NaN	NaN	NaN
24759	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.312539	-9.092580	-0.536070	-0.830405	1.615064	-0.592835	-0.864492	0.753105	-2.858957	0.021803	-0.091266	-0.005050	0.999881	-0.004322	0.003765	-0.014294	-92.814511	-26.195650	-66.615459	NaN	NaN	0.000000	NaN	NaN	NaN
24760	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.253012	-8.856497	-0.513396	-0.845575	1.835933	-0.886003	-0.816751	0.666187	-2.780213	0.021280	-0.088887	-0.004844	0.999889	-0.004084	0.003331	-0.013901	-93.133244	-27.808953	-66.942868	NaN	NaN	0.000000	NaN	NaN	NaN
24761	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.265773	-8.572396	-0.518878	-0.849098	1.942691	-1.187796	-0.779924	0.553407	-2.696439	0.021485	-0.086038	-0.004914	0.999898	-0.003899	0.002767	-0.013482	-93.458505	-29.368562	-67.199870	NaN	NaN	0.000000	NaN	NaN	NaN
24762	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.313719	-8.362269	-0.550506	-0.869830	2.025775	-1.403233	-0.746425	0.427794	-2.603015	0.022035	-0.083934	-0.005240	0.999906	-0.003732	0.002139	-0.013015	-93.802060	-30.874868	-67.366221	NaN	NaN	0.000000	NaN	NaN	NaN
24763	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.397435	-8.197903	-0.609631	-0.905808	2.075750	-1.554865	-0.706257	0.305575	-2.493824	0.022940	-0.082290	-0.005842	0.999915	-0.003531	0.001528	-0.012469	-94.162966	-32.311396	-67.452363	NaN	NaN	0.000000	NaN	NaN	NaN
24764	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.539205	-8.020620	-0.651218	-0.901923	2.065191	-1.681275	-0.661013	0.204270	-2.387627	0.024426	-0.080523	-0.006272	0.999923	-0.003305	0.001021	-0.011938	-94.536449	-33.686340	-67.460921	NaN	NaN	0.000000	NaN	NaN	NaN
24765	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.732261	-7.752286	-0.695284	-0.869318	1.949815	-1.844879	-0.607602	0.126350	-2.271088	0.026436	-0.077847	-0.006734	0.999931	-0.003038	0.000632	-0.011355	-94.911262	-34.988058	-67.416058	NaN	NaN	0.000000	NaN	NaN	NaN
24766	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.934144	-7.576223	-0.788459	-0.892394	1.848025	-1.912327	-0.558675	0.085492	-2.159742	0.028518	-0.076095	-0.007685	0.999938	-0.002793	0.000427	-0.010798	-95.278421	-36.226601	-67.334404	NaN	NaN	0.000000	NaN	NaN	NaN
24767	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.141090	-7.468837	-0.877094	-0.919280	1.771739	-1.911249	-0.502937	0.071599	-2.023917	0.030650	-0.075023	-0.008594	0.999946	-0.002515	0.000358	-0.010119	-95.621316	-37.383788	-67.245336	NaN	NaN	0.000000	NaN	NaN	NaN
24768	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.341239	-7.563320	-0.966332	-0.978622	1.811080	-1.746609	-0.447824	0.073050	-1.873917	0.032698	-0.075963	-0.009506	0.999954	-0.002239	0.000365	-0.009369	-95.933123	-38.457538	-67.154949	NaN	NaN	0.000000	NaN	NaN	NaN
24769	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.484411	-7.802653	-1.136166	-1.153352	1.947270	-1.494670	-0.376992	0.073000	-1.702904	0.034174	-0.078341	-0.011227	0.999962	-0.001885	0.000365	-0.008514	-96.201847	-39.431078	-67.073245	NaN	NaN	0.000000	NaN	NaN	NaN
24770	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.608944	-8.180790	-1.253275	-1.306400	2.194394	-1.152616	-0.293029	0.067699	-1.509887	0.035466	-0.082095	-0.012425	0.999970	-0.001465	0.000338	-0.007549	-96.420591	-40.296177	-66.993757	NaN	NaN	0.000000	NaN	NaN	NaN
24771	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.684252	-8.684631	-1.417030	-1.539154	2.533170	-0.745316	-0.205676	0.078796	-1.302941	0.036270	-0.087098	-0.014095	0.999978	-0.001028	0.000394	-0.006515	-96.575565	-41.041899	-66.938874	NaN	NaN	0.000000	NaN	NaN	NaN
24772	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.708872	-9.190799	-1.456254	-1.673443	2.937999	-0.383267	-0.104445	0.095649	-1.080052	0.036585	-0.092114	-0.014532	0.999985	-0.000522	0.000478	-0.005400	-96.654036	-41.663483	-66.911084	NaN	NaN	0.000000	NaN	NaN	NaN
24773	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.720903	-9.629187	-1.527285	-1.834994	3.281258	-0.077985	-0.003028	0.108597	-0.859516	0.036786	-0.096451	-0.015291	0.999991	-0.000015	0.000543	-0.004298	-96.654674	-42.158715	-66.914763	NaN	NaN	0.000000	NaN	NaN	NaN
24774	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.606064	-9.861567	-1.541345	-1.951762	3.574140	-0.012397	0.106243	0.108152	-0.644700	0.035734	-0.098723	-0.015485	0.999995	0.000531	0.000541	-0.003223	-96.580444	-42.532837	-66.935750	NaN	NaN	0.000000	NaN	NaN	NaN
24775	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.487780	-9.863086	-1.479622	-1.963237	3.717539	-0.119404	0.195478	0.084244	-0.437328	0.034656	-0.098692	-0.014907	0.999997	0.000977	0.000421	-0.002187	-96.453663	-42.786145	-66.959569	NaN	NaN	0.000000	NaN	NaN	NaN
24776	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.285654	-9.874429	-1.361318	-1.944849	3.920099	-0.273120	0.257066	0.019820	-0.234903	0.032739	-0.098765	-0.013743	0.999998	0.001285	0.000099	-0.001175	-96.313844	-42.920640	-66.950632	NaN	NaN	0.000000	NaN	NaN	NaN
24777	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.223207	-9.853636	-1.229024	-1.863186	3.991665	-0.347552	0.301351	-0.074957	-0.040334	0.032217	-0.098524	-0.012427	0.999999	0.001507	-0.000375	-0.000202	-96.186462	-42.937824	-66.886150	NaN	NaN	0.000000	NaN	NaN	NaN
24778	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.389859	-9.812817	-1.267669	-1.865148	3.821871	-0.257377	0.319136	-0.217304	0.172855	0.033997	-0.098078	-0.012796	0.999998	0.001596	-0.001087	0.000864	-96.112812	-42.824882	-66.728650	NaN	NaN	0.000000	NaN	NaN	NaN
24779	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.780312	-10.416107	-1.493192	-2.073446	3.843936	0.480046	0.337333	-0.426353	0.429338	0.038059	-0.104054	-0.015027	0.999994	0.001687	-0.002132	0.002147	-96.122613	-42.553149	-66.431139	NaN	NaN	0.000000	NaN	NaN	NaN
24780	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.183388	-11.436043	-1.697368	-2.311524	4.100098	1.545569	0.397038	-0.623582	0.756778	0.042319	-0.114167	-0.017069	0.999986	0.001985	-0.003118	0.003784	-96.180352	-42.082009	-66.011413	NaN	NaN	0.000000	NaN	NaN	NaN
24781	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.402867	-12.137041	-1.607063	-2.260778	4.318593	2.250159	0.512384	-0.687412	1.080908	0.044739	-0.121088	-0.016228	0.999976	0.002562	-0.003437	0.005404	-96.179935	-41.422780	-65.573224	NaN	NaN	0.000000	NaN	NaN	NaN
24782	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.394575	-11.881470	-1.367760	-1.972865	4.081135	2.095355	0.647101	-0.621226	1.370672	0.044801	-0.118465	-0.013923	0.999966	0.003235	-0.003106	0.006853	-96.048251	-40.601577	-65.213937	NaN	NaN	0.000000	NaN	NaN	NaN
24783	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.209002	-10.889797	-1.005310	-1.500898	3.526288	1.260850	0.732822	-0.544424	1.589856	0.042982	-0.108521	-0.010335	0.999958	0.003664	-0.002722	0.007949	-95.813635	-39.662199	-64.928616	NaN	NaN	0.000000	NaN	NaN	NaN
24784	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.914238	-9.968165	-0.695761	-1.126011	3.083830	0.404377	0.754862	-0.514192	1.751882	0.040032	-0.099307	-0.007231	0.999951	0.003774	-0.002571	0.008759	-95.542802	-38.631231	-64.678504	NaN	NaN	0.000000	NaN	NaN	NaN
24785	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.605809	-9.283715	-0.396276	-0.806710	2.812039	-0.284586	0.754507	-0.517463	1.865753	0.036933	-0.092480	-0.004217	0.999946	0.003772	-0.002587	0.009329	-95.265849	-37.537979	-64.428851	NaN	NaN	0.000000	NaN	NaN	NaN
24786	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.370347	-8.727397	-0.071240	-0.460670	2.595038	-0.835918	0.736596	-0.543629	1.944101	0.034552	-0.086938	-0.000940	0.999942	0.003683	-0.002718	0.009720	-95.005885	-36.397286	-64.165974	NaN	NaN	0.000000	NaN	NaN	NaN
24787	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.230433	-8.349009	0.095604	-0.257274	2.369310	-1.183194	0.709979	-0.577129	2.008484	0.033138	-0.083163	0.000755	0.999939	0.003550	-0.002886	0.010042	-94.768880	-35.221456	-63.878108	NaN	NaN	0.000000	NaN	NaN	NaN
24788	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.180188	-8.225238	0.294566	-0.033721	2.241332	-1.278796	0.682080	-0.594261	2.095000	0.032653	-0.081923	0.002762	0.999935	0.003410	-0.002971	0.010475	-94.548301	-33.993719	-63.585465	NaN	NaN	0.000000	NaN	NaN	NaN
