// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.1
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_X	Vel_Y	Vel_Z
21355	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.497751	-9.115087	-1.827206	0.000000	-0.000000	-0.396389	-0.055929	-0.030006	-0.325014	0.014832	-0.091180	-0.018244	0.999999	-0.000280	-0.000150	-0.001625	-101.314947	-9.062692	-144.625951	NaN	NaN	0.000000	NaN	NaN	NaN
21356	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.360711	-9.080035	-1.774789	0.000000	-0.000000	-0.461305	-0.087136	-0.068101	-0.346665	0.013456	-0.090831	-0.017704	0.999998	-0.000436	-0.000341	-0.001733	-101.029093	-8.273016	-144.871614	NaN	NaN	0.000000	NaN	NaN	NaN
21357	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.344193	-9.046140	-1.810327	0.040063	0.052183	-0.490008	-0.123868	-0.109458	-0.364365	0.013287	-0.090497	-0.018040	0.999998	-0.000619	-0.000547	-0.001822	-101.239127	-8.772426	-144.664750	NaN	NaN	0.000000	NaN	NaN	NaN
21358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.521478	-9.114536	-1.872275	-0.085088	0.002734	-0.384659	-0.152268	-0.109704	-0.385908	0.015049	-0.091189	-0.018645	0.999998	-0.000761	-0.000549	-0.001930	-101.342755	-8.976948	-144.558549	NaN	NaN	0.000000	NaN	NaN	NaN
21359	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.670031	-9.183398	-1.854463	-0.139806	-0.095938	-0.297754	-0.165487	-0.103337	-0.413240	0.016520	-0.091884	-0.018460	0.999997	-0.000827	-0.000517	-0.002066	-101.453699	-9.196528	-144.452531	NaN	NaN	0.000000	NaN	NaN	NaN
21360	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.886771	-9.273244	-1.914964	-0.283059	-0.170143	-0.163293	-0.155690	-0.114524	-0.446114	0.018672	-0.092789	-0.019067	0.999997	-0.000778	-0.000573	-0.002231	-101.561815	-9.433903	-144.335699	NaN	NaN	0.000000	NaN	NaN	NaN
21361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.974983	-9.288158	-1.906236	-0.301309	-0.219248	-0.134612	-0.128337	-0.144802	-0.480589	0.019540	-0.092941	-0.018989	0.999997	-0.000642	-0.000724	-0.002403	-101.658422	-9.687612	-144.197080	NaN	NaN	0.000000	NaN	NaN	NaN
21362	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.998713	-9.203427	-1.902240	-0.295162	-0.217931	-0.211560	-0.095017	-0.185505	-0.503677	0.019773	-0.092093	-0.018960	0.999996	-0.000475	-0.000928	-0.002518	-101.741002	-9.948649	-144.032065	NaN	NaN	0.000000	NaN	NaN	NaN
21363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.972654	-9.098474	-1.798730	-0.200229	-0.265265	-0.336487	-0.084647	-0.186275	-0.520646	0.019506	-0.091043	-0.017931	0.999996	-0.000423	-0.000931	-0.002603	-101.818961	-10.221331	-143.864077	NaN	NaN	0.000000	NaN	NaN	NaN
21364	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.995844	-8.995509	-1.668652	-0.129832	-0.361514	-0.456447	-0.076320	-0.169889	-0.533140	0.019733	-0.090014	-0.016635	0.999996	-0.000382	-0.000849	-0.002666	-101.891579	-10.500284	-143.703440	NaN	NaN	0.000000	NaN	NaN	NaN
21365	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.974710	-9.042138	-1.482060	0.047036	-0.484914	-0.452201	-0.077686	-0.127955	-0.532804	0.019516	-0.090479	-0.014773	0.999996	-0.000388	-0.000640	-0.002664	-101.960408	-10.788384	-143.566444	NaN	NaN	0.000000	NaN	NaN	NaN
21366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.079638	-9.180210	-1.419856	0.081158	-0.585445	-0.311761	-0.083284	-0.077502	-0.530909	0.020558	-0.091863	-0.014152	0.999996	-0.000416	-0.000388	-0.002655	-102.028726	-11.076704	-143.457821	NaN	NaN	0.000000	NaN	NaN	NaN
21367	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.226392	-9.340106	-1.386416	0.074149	-0.684816	-0.135815	-0.067881	-0.023920	-0.526718	0.022019	-0.093464	-0.013830	0.999996	-0.000339	-0.000120	-0.002634	-102.077657	-11.375772	-143.380887	NaN	NaN	0.000000	NaN	NaN	NaN
21368	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.413976	-9.448007	-1.377673	0.007622	-0.784294	0.004374	-0.070340	0.028128	-0.524724	0.023890	-0.094548	-0.013747	0.999996	-0.000352	0.000141	-0.002624	-102.127598	-11.673114	-143.332638	NaN	NaN	0.000000	NaN	NaN	NaN
21369	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.529129	-9.453230	-1.461110	-0.080735	-0.757133	0.052144	-0.065441	0.080078	-0.520618	0.025039	-0.094602	-0.014590	0.999996	-0.000327	0.000400	-0.002603	-102.157307	-11.985255	-143.316686	NaN	NaN	0.000000	NaN	NaN	NaN
21370	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.652778	-9.411465	-1.485763	-0.157940	-0.780649	0.045599	-0.049725	0.132200	-0.521192	0.026273	-0.094187	-0.014852	0.999996	-0.000249	0.000661	-0.002606	-102.183413	-12.293133	-143.328027	NaN	NaN	0.000000	NaN	NaN	NaN
21371	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.656947	-9.328596	-1.418721	-0.104083	-0.799910	-0.043147	-0.030094	0.187891	-0.522988	0.026312	-0.093357	-0.014198	0.999996	-0.000150	0.000939	-0.002615	-102.173418	-12.625968	-143.374870	NaN	NaN	0.000000	NaN	NaN	NaN
21372	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.627382	-9.178723	-1.262362	0.002228	-0.871217	-0.221733	-0.006744	0.218026	-0.525417	0.026019	-0.091856	-0.012649	0.999996	-0.000034	0.001090	-0.002627	-102.163970	-12.946578	-143.435018	NaN	NaN	0.000000	NaN	NaN	NaN
21373	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.486974	-9.079521	-1.177227	0.169548	-0.815948	-0.362086	0.010931	0.217043	-0.519840	0.024621	-0.090859	-0.011804	0.999996	0.000055	0.001085	-0.002599	-102.117660	-13.287794	-143.501414	NaN	NaN	0.000000	NaN	NaN	NaN
21374	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.432994	-9.046461	-1.186283	0.235537	-0.742709	-0.402168	0.028195	0.174939	-0.516039	0.024086	-0.090525	-0.011897	0.999996	0.000141	0.000875	-0.002580	-102.092901	-13.597908	-143.538428	NaN	NaN	0.000000	NaN	NaN	NaN
21375	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.373067	-9.085277	-1.252613	0.296041	-0.614420	-0.364016	0.051883	0.124113	-0.507597	0.023492	-0.090909	-0.012564	0.999997	0.000259	0.000621	-0.002538	-102.024233	-13.924628	-143.556108	NaN	NaN	0.000000	NaN	NaN	NaN
21376	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.325639	-9.090277	-1.507127	0.233545	-0.345890	-0.318543	0.072357	0.053293	-0.515407	0.023018	-0.090957	-0.015110	0.999997	0.000362	0.000266	-0.002577	-101.990688	-14.219827	-143.523563	NaN	NaN	0.000000	NaN	NaN	NaN
21377	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.344354	-9.143425	-1.717915	0.157760	-0.142773	-0.220817	0.093876	0.024063	-0.529609	0.023199	-0.091488	-0.017225	0.999996	0.000469	0.000120	-0.002648	-101.905244	-14.547152	-143.483509	NaN	NaN	0.000000	NaN	NaN	NaN
21378	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.428316	-9.174864	-1.792378	0.098874	-0.094302	-0.155122	0.121670	-0.004684	-0.549179	0.024032	-0.091804	-0.017979	0.999996	0.000608	-0.000023	-0.002746	-101.853212	-14.854518	-143.413830	NaN	NaN	0.000000	NaN	NaN	NaN
21379	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.542190	-9.205578	-1.825698	0.038585	-0.086038	-0.090062	0.138788	-0.038716	-0.567644	0.025164	-0.092115	-0.018316	0.999996	0.000694	-0.000194	-0.002838	-101.751901	-15.194344	-143.334127	NaN	NaN	0.000000	NaN	NaN	NaN
21380	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.631028	-9.259898	-1.899642	-0.014452	-0.037896	-0.000717	0.149703	-0.086496	-0.586514	0.026047	-0.092661	-0.019054	0.999995	0.000749	-0.000432	-0.002933	-101.698200	-15.513310	-143.212989	NaN	NaN	0.000000	NaN	NaN	NaN
21381	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.744402	-9.284820	-2.020395	-0.121410	0.043905	0.076938	0.171189	-0.138964	-0.605361	0.027177	-0.092913	-0.020265	0.999995	0.000856	-0.000695	-0.003027	-101.597263	-15.862381	-143.071139	NaN	NaN	0.000000	NaN	NaN	NaN
21382	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.868153	-9.290159	-1.996855	-0.163457	-0.004951	0.111716	0.209728	-0.173757	-0.618148	0.028412	-0.092969	-0.020041	0.999994	0.001049	-0.000869	-0.003091	-101.525499	-16.189417	-142.895807	NaN	NaN	0.000000	NaN	NaN	NaN
21383	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.933605	-9.322806	-2.017567	-0.175629	0.027005	0.165260	0.237858	-0.199119	-0.651354	0.029052	-0.093299	-0.020258	0.999993	0.001189	-0.000996	-0.003257	-101.403638	-16.558710	-142.713180	NaN	NaN	0.000000	NaN	NaN	NaN
21384	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.073043	-9.371951	-2.026480	-0.229426	0.002063	0.253627	0.260958	-0.217002	-0.695415	0.030426	-0.093799	-0.020354	0.999993	0.001305	-0.001085	-0.003477	-101.314390	-16.924863	-142.503939	NaN	NaN	0.000000	NaN	NaN	NaN
21385	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.162538	-9.395821	-2.147050	-0.311272	0.107430	0.325561	0.262764	-0.231655	-0.748499	0.031298	-0.094047	-0.021558	0.999991	0.001314	-0.001158	-0.003742	-101.194463	-17.347404	-142.290430	NaN	NaN	0.000000	NaN	NaN	NaN
21386	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.266826	-9.414165	-2.336397	-0.440279	0.254289	0.409761	0.264558	-0.257922	-0.803882	0.032320	-0.094241	-0.023447	0.999990	0.001323	-0.001290	-0.004019	-101.116954	-17.770703	-142.044892	NaN	NaN	0.000000	NaN	NaN	NaN
21387	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.355931	-9.433818	-2.511194	-0.544055	0.407739	0.487920	0.284227	-0.274207	-0.861776	0.033187	-0.094446	-0.025200	0.999989	0.001421	-0.001371	-0.004309	-101.009410	-18.255053	-141.790973	NaN	NaN	0.000000	NaN	NaN	NaN
21388	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.549893	-9.537105	-2.690574	-0.697523	0.504933	0.678032	0.330421	-0.278560	-0.912642	0.035101	-0.095487	-0.027014	0.999987	0.001652	-0.001393	-0.004563	-100.905756	-18.738092	-141.520937	NaN	NaN	0.000000	NaN	NaN	NaN
21389	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.575536	-9.664736	-2.855014	-0.704097	0.703603	0.833963	0.406703	-0.273884	-0.956641	0.035332	-0.096759	-0.028698	0.999986	0.002034	-0.001369	-0.004783	-100.752618	-19.278994	-141.251792	NaN	NaN	0.000000	NaN	NaN	NaN
21390	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.384714	-9.708821	-2.914468	-0.529855	0.946145	0.819100	0.495526	-0.263897	-0.972046	0.033414	-0.097179	-0.029341	0.999984	0.002478	-0.001319	-0.004860	-100.557974	-19.798380	-140.984850	NaN	NaN	0.000000	NaN	NaN	NaN
21391	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.897673	-9.765207	-2.741452	-0.006293	1.188134	0.668670	0.591965	-0.271026	-0.928296	0.028561	-0.097704	-0.027665	0.999984	0.002960	-0.001355	-0.004641	-100.323190	-20.322363	-140.715081	NaN	NaN	0.000000	NaN	NaN	NaN
21392	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.226214	-9.671016	-2.226578	0.770884	1.257678	0.250387	0.663358	-0.310427	-0.849229	0.021886	-0.096729	-0.022552	0.999984	0.003317	-0.001552	-0.004246	-100.040959	-20.769836	-140.436273	NaN	NaN	0.000000	NaN	NaN	NaN
21393	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.433520	-9.580692	-1.807105	1.570879	1.471145	-0.196152	0.676211	-0.462357	-0.731244	0.014027	-0.095797	-0.018362	0.999985	0.003381	-0.002312	-0.003656	-99.808456	-21.142786	-140.069813	NaN	NaN	0.000000	NaN	NaN	NaN
21394	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.730431	-9.578597	-1.513178	2.249092	1.736082	-0.512155	0.646923	-0.740645	-0.612583	0.007068	-0.095758	-0.015415	0.999983	0.003235	-0.003703	-0.003063	-99.623770	-21.417124	-139.557370	NaN	NaN	0.000000	NaN	NaN	NaN
21395	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.364362	-9.912835	-1.528313	2.616531	2.064865	-0.345769	0.607790	-1.087136	-0.488058	0.003486	-0.099090	-0.015565	0.999978	0.003039	-0.005436	-0.002440	-99.560385	-21.545797	-138.838305	NaN	NaN	0.000000	NaN	NaN	NaN
21396	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.339227	-10.280437	-1.655921	2.677375	2.280192	-0.005720	0.602987	-1.409617	-0.393584	0.003308	-0.102760	-0.016846	0.999969	0.003015	-0.007048	-0.001968	-99.544881	-21.634150	-137.941512	NaN	NaN	0.000000	NaN	NaN	NaN
21397	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.666412	-10.452697	-1.989613	2.269475	2.387817	0.326795	0.608824	-1.628585	-0.333934	0.006653	-0.104477	-0.020160	0.999961	0.003044	-0.008143	-0.001670	-99.590581	-21.561565	-136.911389	NaN	NaN	0.000000	NaN	NaN	NaN
21398	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.168241	-10.462193	-2.301198	1.699843	2.341750	0.567310	0.614358	-1.659715	-0.288785	0.011724	-0.104568	-0.023236	0.999960	0.003072	-0.008298	-0.001444	-99.620032	-21.566033	-135.873524	NaN	NaN	0.000000	NaN	NaN	NaN
21399	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.398063	-10.626280	-2.500793	1.420601	2.367195	0.841160	0.631858	-1.509176	-0.222754	0.014052	-0.106199	-0.025238	0.999966	0.003159	-0.007546	-0.001114	-99.620337	-21.391090	-134.927969	NaN	NaN	0.000000	NaN	NaN	NaN
21400	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.244493	-10.798320	-2.661090	1.428672	2.633810	0.969496	0.685255	-1.359660	-0.107908	0.012569	-0.107898	-0.026896	0.999971	0.003426	-0.006798	-0.000540	-99.532108	-21.322451	-134.092114	NaN	NaN	0.000000	NaN	NaN	NaN
21401	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.204660	-10.598950	-2.810771	1.189917	2.731280	0.808661	0.761413	-1.285366	0.059897	0.012260	-0.105878	-0.028433	0.999972	0.003807	-0.006427	0.000299	-99.401022	-20.971825	-133.310141	NaN	NaN	0.000000	NaN	NaN	NaN
21402	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.323669	-10.259528	-2.682339	0.994176	2.518483	0.525259	0.783479	-1.202315	0.237246	0.013521	-0.102473	-0.027144	0.999974	0.003917	-0.006012	0.001186	-99.202657	-20.726322	-132.606203	NaN	NaN	0.000000	NaN	NaN	NaN
21403	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.556291	-10.093206	-2.503189	0.797063	2.169870	0.444818	0.779491	-1.128087	0.394340	0.015904	-0.100803	-0.025336	0.999975	0.003897	-0.005640	0.001972	-99.018688	-20.172630	-131.950409	NaN	NaN	0.000000	NaN	NaN	NaN
21404	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.848496	-9.984947	-2.208934	0.686252	1.732127	0.410985	0.792336	-1.087021	0.505469	0.018858	-0.099714	-0.022383	0.999974	0.003962	-0.005435	0.002527	-98.772164	-19.790174	-131.343322	NaN	NaN	0.000000	NaN	NaN	NaN
21405	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.112580	-9.937677	-2.021408	0.517268	1.353427	0.444326	0.820215	-1.079394	0.573484	0.021521	-0.099232	-0.020506	0.999973	0.004101	-0.005397	0.002867	-98.544166	-19.128456	-130.733325	NaN	NaN	0.000000	NaN	NaN	NaN
21406	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.305748	-9.838168	-1.960903	0.308096	1.136502	0.412951	0.841679	-1.086645	0.625152	0.023472	-0.098225	-0.019896	0.999971	0.004208	-0.005433	0.003126	-98.254949	-18.683138	-130.137584	NaN	NaN	0.000000	NaN	NaN	NaN
21407	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.435381	-9.705272	-1.922747	0.089789	0.931785	0.333400	0.855572	-1.089337	0.670387	0.024784	-0.096887	-0.019508	0.999970	0.004278	-0.005447	0.003352	-97.994604	-17.970875	-129.530740	NaN	NaN	0.000000	NaN	NaN	NaN
21408	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.342699	-9.513851	-1.848187	0.038870	0.889559	0.118252	0.850255	-1.118350	0.730930	0.023879	-0.094972	-0.018753	0.999969	0.004251	-0.005592	0.003655	-97.692012	-17.468522	-128.924346	NaN	NaN	0.000000	NaN	NaN	NaN
21409	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.013270	-9.427748	-1.631115	0.247711	0.906331	-0.080662	0.844267	-1.186004	0.809182	0.020612	-0.094125	-0.016587	0.999965	0.004221	-0.005930	0.004046	-97.439639	-16.684510	-128.271254	NaN	NaN	0.000000	NaN	NaN	NaN
21410	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.697559	-9.458740	-1.435957	0.480607	0.979757	-0.157674	0.847411	-1.295533	0.910626	0.017500	-0.094447	-0.014648	0.999960	0.004237	-0.006478	0.004553	-97.151042	-16.072678	-127.572889	NaN	NaN	0.000000	NaN	NaN	NaN
21411	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.333353	-9.634730	-1.181540	0.799821	1.037677	-0.102695	0.847957	-1.415142	1.009706	0.013905	-0.096227	-0.012127	0.999953	0.004240	-0.007076	0.005048	-96.908638	-15.169222	-126.800941	NaN	NaN	0.000000	NaN	NaN	NaN
21412	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.749921	-9.866085	-1.295878	0.405889	0.760095	0.253942	0.867755	-1.537069	1.055689	0.018121	-0.098509	-0.013249	0.999947	0.004339	-0.007685	0.005278	-96.623951	-14.464748	-125.970033	NaN	NaN	0.000000	NaN	NaN	NaN
21413	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.706562	-10.063172	-1.295656	0.329805	0.717997	0.445595	0.904654	-1.502830	1.106093	0.017721	-0.100475	-0.013280	0.999946	0.004523	-0.007514	0.005530	-96.329762	-13.511201	-125.155480	NaN	NaN	0.000000	NaN	NaN	NaN
21414	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.988780	-10.079129	-1.377981	-0.024041	0.473357	0.541843	0.942870	-1.514248	1.131750	0.020563	-0.100610	-0.014100	0.999944	0.004714	-0.007571	0.005659	-95.974729	-12.773440	-124.341036	NaN	NaN	0.000000	NaN	NaN	NaN
21415	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.313939	-9.969722	-1.404749	-0.400597	0.101662	0.509624	0.966038	-1.439206	1.183245	0.023831	-0.099489	-0.014359	0.999945	0.004830	-0.007196	0.005916	-95.608312	-11.800807	-123.566892	NaN	NaN	0.000000	NaN	NaN	NaN
21416	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.503875	-9.922184	-1.323569	-0.580934	-0.188893	0.487586	0.961252	-1.380390	1.248393	0.025750	-0.098998	-0.013536	0.999945	0.004806	-0.006902	0.006242	-95.202846	-11.014127	-122.832372	NaN	NaN	0.000000	NaN	NaN	NaN
21417	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.678806	-9.957527	-1.254517	-0.759955	-0.489334	0.535401	0.949142	-1.338733	1.297286	0.027518	-0.099338	-0.012834	0.999945	0.004746	-0.006694	0.006486	-94.810662	-10.016332	-122.117547	NaN	NaN	0.000000	NaN	NaN	NaN
21418	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.707314	-9.910952	-1.175524	-0.849217	-0.656690	0.472432	0.925589	-1.291832	1.337548	0.027812	-0.098870	-0.012035	0.999946	0.004628	-0.006459	0.006688	-94.394797	-9.192966	-121.431643	NaN	NaN	0.000000	NaN	NaN	NaN
21419	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.511410	-9.826432	-1.219102	-0.939853	-0.602836	0.341283	0.881188	-1.248230	1.370288	0.025864	-0.098034	-0.012463	0.999947	0.004406	-0.006241	0.006851	-94.011472	-8.198161	-120.765335	NaN	NaN	0.000000	NaN	NaN	NaN
21420	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.267557	-9.800091	-1.316323	-1.031332	-0.451831	0.269286	0.822037	-1.218420	1.398263	0.023441	-0.097784	-0.013424	0.999949	0.004110	-0.006092	0.006991	-93.628323	-7.352197	-120.116175	NaN	NaN	0.000000	NaN	NaN	NaN
21421	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.022650	-9.819111	-1.406902	-1.119851	-0.325286	0.243314	0.786111	-1.218336	1.412750	0.021006	-0.097989	-0.014328	0.999949	0.003930	-0.006092	0.007064	-93.280171	-6.371003	-119.460735	NaN	NaN	0.000000	NaN	NaN	NaN
21422	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.975001	-9.852199	-1.348851	-1.168438	-0.422910	0.249089	0.768450	-1.228410	1.426873	0.020536	-0.098325	-0.013742	0.999948	0.003842	-0.006142	0.007134	-92.908483	-5.516567	-118.798490	NaN	NaN	0.000000	NaN	NaN	NaN
21423	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.917290	-9.915719	-1.321461	-1.239562	-0.516579	0.283744	0.757246	-1.239670	1.441452	0.019970	-0.098965	-0.013467	0.999948	0.003786	-0.006198	0.007207	-92.564099	-4.550524	-118.123236	NaN	NaN	0.000000	NaN	NaN	NaN
21424	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.975168	-10.096552	-1.127111	-1.204586	-0.769470	0.437505	0.735984	-1.238447	1.457394	0.020557	-0.100776	-0.011517	0.999948	0.003680	-0.006192	0.007287	-92.190997	-3.686680	-117.447147	NaN	NaN	0.000000	NaN	NaN	NaN
21425	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.988711	-10.317325	-1.005786	-1.212301	-0.966978	0.627930	0.742094	-1.256373	1.461516	0.020704	-0.102986	-0.010312	0.999947	0.003710	-0.006282	0.007307	-91.840244	-2.741768	-116.754097	NaN	NaN	0.000000	NaN	NaN	NaN
21426	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.933457	-10.438906	-0.880933	-1.192155	-1.094222	0.716506	0.744885	-1.277458	1.466886	0.020157	-0.104210	-0.009071	0.999946	0.003724	-0.006387	0.007334	-91.442043	-1.880581	-116.045942	NaN	NaN	0.000000	NaN	NaN	NaN
21427	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.812471	-10.442908	-0.923268	-1.296295	-1.104294	0.689187	0.736306	-1.298397	1.460377	0.018947	-0.104258	-0.009495	0.999945	0.003681	-0.006492	0.007302	-91.076722	-0.970487	-115.319355	NaN	NaN	0.000000	NaN	NaN	NaN
