// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.1
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_X	Vel_Y	Vel_Z
28496	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.206804	-8.983488	0.149965	-0.096805	1.960574	-1.042656	0.377109	0.112930	-1.515948	-0.002748	-0.089818	0.001332	0.999969	0.001886	0.000565	-0.007580	-86.199295	-11.427640	-99.809143	NaN	NaN	0.000000	NaN	NaN	NaN
28497	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.243895	-8.818257	0.078162	-0.247865	1.634604	-1.147099	0.367187	-0.123583	-1.455314	0.001797	-0.088198	0.000621	0.999972	0.001836	-0.000618	-0.007277	-85.993600	-12.258716	-99.794355	NaN	NaN	0.000000	NaN	NaN	NaN
28498	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.760436	-8.665692	-0.040197	-0.454277	1.245557	-1.215299	0.338070	-0.268783	-1.360036	0.007016	-0.086705	-0.000539	0.999975	0.001690	-0.001344	-0.006800	-85.823918	-13.040317	-99.693716	NaN	NaN	0.000000	NaN	NaN	NaN
28499	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.338589	-8.405291	-0.078225	-0.583790	0.748293	-1.354253	0.304965	-0.317264	-1.257719	0.012858	-0.084134	-0.000890	0.999978	0.001525	-0.001586	-0.006289	-85.681519	-13.766649	-99.561614	NaN	NaN	0.000000	NaN	NaN	NaN
28500	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.856121	-8.162352	-0.080117	-0.663948	0.294856	-1.473201	0.266167	-0.268039	-1.150457	0.018092	-0.081727	-0.000885	0.999982	0.001331	-0.001340	-0.005752	-85.556862	-14.428975	-99.455423	NaN	NaN	0.000000	NaN	NaN	NaN
28501	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.180445	-7.971202	-0.065116	-0.696356	0.025604	-1.577858	0.233037	-0.139979	-1.055377	0.021384	-0.079825	-0.000729	0.999985	0.001165	-0.000700	-0.005277	-85.433813	-15.032279	-99.421170	NaN	NaN	0.000000	NaN	NaN	NaN
28502	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.312971	-7.779311	-0.018865	-0.668827	-0.074620	-1.724770	0.213038	0.026713	-0.987090	0.022745	-0.077906	-0.000275	0.999987	0.001065	0.000134	-0.004935	-85.297112	-15.588113	-99.484111	NaN	NaN	0.000000	NaN	NaN	NaN
28503	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.274288	-7.602904	0.072085	-0.573595	-0.021834	-1.897401	0.200265	0.194553	-0.932168	0.022389	-0.076135	0.000623	0.999988	0.001001	0.000973	-0.004661	-85.140213	-16.105252	-99.645082	NaN	NaN	0.000000	NaN	NaN	NaN
28504	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.158638	-7.529250	0.132973	-0.501344	0.131437	-1.996170	0.172973	0.337073	-0.910852	0.021245	-0.075391	0.001229	0.999988	0.000865	0.001685	-0.004554	-84.973514	-16.601910	-99.892175	NaN	NaN	0.000000	NaN	NaN	NaN
28505	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.032151	-7.538751	0.183966	-0.439694	0.317447	-2.021557	0.142309	0.428351	-0.891861	0.019989	-0.075478	0.001743	0.999988	0.000712	0.002142	-0.004459	-84.806269	-17.083215	-100.194270	NaN	NaN	0.000000	NaN	NaN	NaN
28506	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.929055	-7.733905	0.183416	-0.437729	0.543797	-1.870368	0.113430	0.472812	-0.875497	0.018956	-0.077424	0.001745	0.999987	0.000567	0.002364	-0.004377	-84.644873	-17.551175	-100.524797	NaN	NaN	0.000000	NaN	NaN	NaN
28507	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.904012	-8.141829	0.078875	-0.556944	0.781622	-1.506106	0.092560	0.480802	-0.856019	0.018693	-0.081499	0.000706	0.999988	0.000463	0.002404	-0.004280	-84.491141	-18.007520	-100.860622	NaN	NaN	0.000000	NaN	NaN	NaN
28508	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.999165	-8.640227	-0.031751	-0.705124	0.942866	-1.022664	0.087588	0.460799	-0.832372	0.019631	-0.086484	-0.000401	0.999989	0.000438	0.002304	-0.004162	-84.341233	-18.449847	-101.185752	NaN	NaN	0.000000	NaN	NaN	NaN
28509	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.085276	-9.240286	-0.150079	-0.862297	1.154375	-0.449081	0.090152	0.432428	-0.801467	0.020479	-0.092485	-0.001587	0.999990	0.000451	0.002162	-0.004007	-84.193036	-18.876103	-101.493380	NaN	NaN	0.000000	NaN	NaN	NaN
28510	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.245270	-9.737715	-0.289208	-1.050479	1.272909	0.047518	0.100405	0.397188	-0.757980	0.022078	-0.097460	-0.002985	0.999991	0.000502	0.001986	-0.003790	-84.043945	-19.278154	-101.779584	NaN	NaN	0.000000	NaN	NaN	NaN
28511	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.299744	-10.096207	-0.293743	-1.081835	1.421173	0.391132	0.094504	0.340670	-0.694213	0.022642	-0.101040	-0.003024	0.999992	0.000473	0.001703	-0.003471	-83.908793	-19.647233	-102.028646	NaN	NaN	0.000000	NaN	NaN	NaN
28512	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.316324	-10.302290	-0.273383	-1.075098	1.542385	0.581644	0.081660	0.262510	-0.597296	0.022852	-0.103090	-0.002806	0.999995	0.000408	0.001313	-0.002986	-83.797084	-19.964753	-102.226093	NaN	NaN	0.000000	NaN	NaN	NaN
28513	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.209060	-10.372122	-0.070470	-0.857581	1.685645	0.622291	0.043142	0.148165	-0.456846	0.021853	-0.103771	-0.000743	0.999997	0.000216	0.000741	-0.002284	-83.733594	-20.209628	-102.345051	NaN	NaN	0.000000	NaN	NaN	NaN
28514	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.072352	-10.548942	0.116460	-0.649151	1.879048	0.753111	0.000220	-0.011180	-0.278211	0.020577	-0.105518	0.001166	0.999999	0.000001	-0.000056	-0.001391	-83.731532	-20.362147	-102.356351	NaN	NaN	0.000000	NaN	NaN	NaN
28515	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.929320	-10.790555	0.232592	-0.506774	2.095072	0.937489	-0.031773	-0.205396	-0.101100	0.019236	-0.107915	0.002363	0.999999	-0.000159	-0.001027	-0.000506	-83.793487	-20.426258	-102.237080	NaN	NaN	0.000000	NaN	NaN	NaN
28516	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.816415	-10.869199	0.297452	-0.414128	2.215517	0.978388	-0.024955	-0.404535	0.064729	0.018193	-0.108686	0.003025	0.999998	-0.000125	-0.002023	0.000324	-83.897183	-20.407603	-101.986494	NaN	NaN	0.000000	NaN	NaN	NaN
28517	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.792431	-11.000389	0.453615	-0.251774	2.242508	1.111362	-0.012585	-0.610818	0.204471	0.018023	-0.109985	0.004598	0.999995	-0.000063	-0.003054	0.001022	-84.040828	-20.321417	-101.601015	NaN	NaN	0.000000	NaN	NaN	NaN
28518	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.860507	-11.457441	0.489066	-0.235018	2.310224	1.570685	-0.007890	-0.812212	0.295588	0.018754	-0.114547	0.004971	0.999991	-0.000039	-0.004061	0.001478	-84.224717	-20.193881	-101.088698	NaN	NaN	0.000000	NaN	NaN	NaN
28519	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.159603	-12.065136	0.312453	-0.470277	2.242377	2.232206	0.011343	-0.987424	0.322830	0.021775	-0.120616	0.003225	0.999987	0.000057	-0.004937	0.001614	-84.433959	-20.059053	-100.468641	NaN	NaN	0.000000	NaN	NaN	NaN
28520	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.532127	-12.199553	0.017366	-0.813031	1.948311	2.466725	0.027468	-1.087762	0.308448	0.025508	-0.121956	0.000295	0.999984	0.000137	-0.005439	0.001542	-84.652227	-19.935757	-99.790168	NaN	NaN	0.000000	NaN	NaN	NaN
28521	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.965293	-11.460027	0.013456	-0.838659	1.245278	1.929165	-0.001685	-1.066630	0.328370	0.029840	-0.114551	0.000294	0.999984	-0.000008	-0.005333	0.001642	-84.882093	-19.797273	-99.123908	NaN	NaN	0.000000	NaN	NaN	NaN
28522	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.142539	-10.452608	0.192746	-0.618792	0.660401	1.066206	-0.184679	-0.925950	0.418255	0.031634	-0.104458	0.002170	0.999987	-0.000923	-0.004630	0.002091	-85.186638	-19.597811	-98.540185	NaN	NaN	0.000000	NaN	NaN	NaN
28523	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.989948	-10.025487	0.278407	-0.448648	0.588885	0.626615	-0.425150	-0.708266	0.533048	0.030156	-0.100168	0.003104	0.999988	-0.002126	-0.003541	0.002665	-85.584661	-19.319079	-98.084265	NaN	NaN	0.000000	NaN	NaN	NaN
28524	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.358120	-9.876457	0.417535	-0.164448	1.046105	0.294606	-0.557168	-0.509105	0.632510	0.023882	-0.098677	0.004511	0.999988	-0.002786	-0.002546	0.003163	-86.016159	-18.972368	-97.748020	NaN	NaN	0.000000	NaN	NaN	NaN
28525	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.484119	-9.707650	0.621904	0.210473	1.713680	-0.125265	-0.572681	-0.429872	0.702267	0.015168	-0.097005	0.006529	0.999987	-0.002863	-0.002149	0.003511	-86.439665	-18.580040	-97.459734	NaN	NaN	0.000000	NaN	NaN	NaN
28526	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.624460	-9.455731	0.826213	0.572769	2.344745	-0.611767	-0.513534	-0.488402	0.741998	0.006575	-0.094512	0.008521	0.999987	-0.002568	-0.002442	0.003710	-86.836975	-18.165402	-97.139006	NaN	NaN	0.000000	NaN	NaN	NaN
28527	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.058586	-9.271142	0.938613	0.792361	2.737697	-0.940530	-0.429329	-0.638498	0.770385	0.000913	-0.092688	0.009588	0.999985	-0.002147	-0.003192	0.003852	-87.211521	-17.736357	-96.730378	NaN	NaN	0.000000	NaN	NaN	NaN
28528	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.138653	-9.312511	0.941025	0.844909	2.868996	-0.942391	-0.352894	-0.838703	0.789504	-0.001059	-0.093113	0.009570	0.999982	-0.001764	-0.004193	0.003947	-87.573723	-17.299685	-96.205398	NaN	NaN	0.000000	NaN	NaN	NaN
28529	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.092493	-9.539464	0.862627	0.764467	2.656945	-0.641546	-0.294109	-1.017747	0.801823	0.001263	-0.095377	0.008772	0.999978	-0.001471	-0.005089	0.004009	-87.929462	-16.855994	-95.576793	NaN	NaN	0.000000	NaN	NaN	NaN
28530	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.621694	-9.635302	0.752619	0.628431	2.119495	-0.383780	-0.245195	-1.100659	0.815918	0.006568	-0.096317	0.007680	0.999976	-0.001226	-0.005503	0.004080	-88.264800	-16.403055	-94.902872	NaN	NaN	0.000000	NaN	NaN	NaN
28531	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.098687	-9.456847	0.683094	0.547135	1.542131	-0.409093	-0.226862	-1.052670	0.877644	0.011365	-0.094511	0.006997	0.999976	-0.001134	-0.005263	0.004388	-88.576041	-15.909273	-94.260840	NaN	NaN	0.000000	NaN	NaN	NaN
28532	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.370978	-9.371877	0.532711	0.407219	1.182164	-0.408894	-0.260820	-0.886904	0.989045	0.014149	-0.093642	0.005511	0.999977	-0.001304	-0.004434	0.004945	-88.873071	-15.347395	-93.720356	NaN	NaN	0.000000	NaN	NaN	NaN
28533	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.341344	-9.548202	0.344766	0.252424	1.168337	-0.238950	-0.298762	-0.677372	1.120382	0.013936	-0.095400	0.003637	0.999977	-0.001494	-0.003387	0.005602	-89.153880	-14.704367	-93.307448	NaN	NaN	0.000000	NaN	NaN	NaN
28534	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.902277	-9.939516	0.191581	0.153299	1.584694	0.041688	-0.288581	-0.511476	1.223893	0.009626	-0.099335	0.002083	0.999977	-0.001443	-0.002557	0.006119	-89.398402	-14.000242	-92.996049	NaN	NaN	0.000000	NaN	NaN	NaN
28535	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.444843	-10.200140	0.147378	0.155645	1.967833	0.205518	-0.218212	-0.429278	1.260089	0.005088	-0.101969	0.001596	0.999977	-0.001091	-0.002146	0.006300	-89.587105	-13.272474	-92.736817	NaN	NaN	0.000000	NaN	NaN	NaN
28536	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.066910	-10.174032	0.386187	0.425312	2.192008	0.120963	-0.138708	-0.441320	1.253298	0.001298	-0.101731	0.003935	0.999978	-0.000694	-0.002207	0.006266	-89.727451	-12.549270	-92.473258	NaN	NaN	0.000000	NaN	NaN	NaN
28537	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.093865	-10.016900	0.689471	0.742629	2.179787	-0.039342	-0.121977	-0.519334	1.236473	-0.000337	-0.100168	0.006954	0.999977	-0.000610	-0.002597	0.006182	-89.864592	-11.833693	-92.166566	NaN	NaN	0.000000	NaN	NaN	NaN
28538	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.178587	-9.938987	0.928803	0.992364	2.119436	-0.107016	-0.134154	-0.644512	1.254115	-0.001193	-0.099392	0.009350	0.999975	-0.000671	-0.003223	0.006271	-90.018470	-11.108872	-91.789305	NaN	NaN	0.000000	NaN	NaN	NaN
28539	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.107185	-10.013863	0.933890	1.005492	1.943490	0.004219	-0.146587	-0.797154	1.300409	-0.000458	-0.100136	0.009410	0.999971	-0.000733	-0.003986	0.006502	-90.191061	-10.354607	-91.327832	NaN	NaN	0.000000	NaN	NaN	NaN
28540	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.066191	-10.049162	0.843671	0.924359	1.786397	0.069355	-0.112410	-0.944882	1.363074	-0.000017	-0.100488	0.008492	0.999965	-0.000562	-0.004724	0.006815	-90.351811	-9.564423	-90.782266	NaN	NaN	0.000000	NaN	NaN	NaN
