// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.1
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_X	Vel_Y	Vel_Z
23842	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.144467	-9.409234	0.177777	0.173710	0.282019	-0.406524	0.036412	2.360918	-0.902766	-0.001848	-0.094085	0.001781	0.999920	0.000182	0.011804	-0.004514	-89.623250	-1.248960	-101.153880	NaN	NaN	0.000000	NaN	NaN	NaN
23843	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.680514	-9.344707	0.113086	0.235084	0.898123	-0.488689	0.069549	2.484919	-0.936435	-0.007228	-0.093414	0.001186	0.999912	0.000348	0.012424	-0.004682	-89.546311	-1.770708	-102.578366	NaN	NaN	0.000000	NaN	NaN	NaN
23844	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.111979	-9.272426	0.020791	0.270974	1.417699	-0.586051	0.126906	2.487091	-0.976226	-0.011569	-0.092669	0.000291	0.999911	0.000635	0.012435	-0.004881	-89.424653	-2.310516	-104.010098	NaN	NaN	0.000000	NaN	NaN	NaN
23845	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.481337	-9.185538	-0.130581	0.252908	1.893708	-0.705844	0.183241	2.383293	-1.016914	-0.015295	-0.091777	-0.001210	0.999916	0.000916	0.011916	-0.005084	-89.258377	-2.873177	-105.391217	NaN	NaN	0.000000	NaN	NaN	NaN
23846	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.720956	-9.057626	-0.213303	0.279372	2.227814	-0.868098	0.236714	2.187187	-1.053812	-0.017709	-0.090481	-0.002048	0.999926	0.001184	0.010936	-0.005269	-89.055013	-3.451740	-106.655885	NaN	NaN	0.000000	NaN	NaN	NaN
23847	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.777254	-8.962672	-0.255703	0.295736	2.379025	-0.991952	0.284120	1.924647	-1.084290	-0.018282	-0.089525	-0.002510	0.999938	0.001421	0.009623	-0.005421	-88.820016	-4.047810	-107.778827	NaN	NaN	0.000000	NaN	NaN	NaN
23848	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.757295	-8.895708	-0.339564	0.245339	2.474782	-1.086214	0.315020	1.610568	-1.111963	-0.018094	-0.088852	-0.003391	0.999951	0.001575	0.008053	-0.005560	-88.570177	-4.657006	-108.719371	NaN	NaN	0.000000	NaN	NaN	NaN
23849	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.603411	-8.884175	-0.349737	0.214755	2.430774	-1.114065	0.354691	1.269215	-1.153472	-0.016569	-0.088741	-0.003551	0.999962	0.001773	0.006346	-0.005767	-88.302447	-5.292364	-109.466205	NaN	NaN	0.000000	NaN	NaN	NaN
23850	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.357812	-8.881465	-0.362330	0.141071	2.308262	-1.123250	0.397692	0.921470	-1.190703	-0.014124	-0.088724	-0.003736	0.999970	0.001988	0.004607	-0.005953	-88.022458	-5.950559	-110.019145	NaN	NaN	0.000000	NaN	NaN	NaN
23851	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.095726	-8.803446	-0.320246	0.102457	2.150249	-1.200566	0.437588	0.573299	-1.243305	-0.011514	-0.087957	-0.003362	0.999974	0.002188	0.002866	-0.006216	-87.732953	-6.644446	-110.375971	NaN	NaN	0.000000	NaN	NaN	NaN
23852	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.799731	-8.661496	-0.351885	-0.024565	1.981622	-1.335878	0.463215	0.247663	-1.285408	-0.008558	-0.086553	-0.003709	0.999976	0.002316	0.001238	-0.006427	-87.448278	-7.367555	-110.550658	NaN	NaN	0.000000	NaN	NaN	NaN
23853	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.471902	-8.433262	-0.330200	-0.116989	1.753645	-1.544585	0.466657	-0.034554	-1.318802	-0.005274	-0.084291	-0.003500	0.999976	0.002333	-0.000173	-0.006594	-87.179219	-8.117115	-110.566039	NaN	NaN	0.000000	NaN	NaN	NaN
23854	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.120047	-8.213949	-0.375470	-0.280462	1.523299	-1.736540	0.447443	-0.263128	-1.327898	-0.001741	-0.082120	-0.003940	0.999975	0.002237	-0.001316	-0.006639	-86.941466	-8.877911	-110.453848	NaN	NaN	0.000000	NaN	NaN	NaN
23855	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.226564	-7.967543	-0.374926	-0.397080	1.270800	-1.945028	0.422506	-0.426182	-1.316121	0.001750	-0.079680	-0.003913	0.999974	0.002113	-0.002131	-0.006581	-86.732882	-9.637992	-110.249407	NaN	NaN	0.000000	NaN	NaN	NaN
23856	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.592559	-7.725906	-0.366022	-0.508393	0.989160	-2.135646	0.386732	-0.532971	-1.286239	0.005439	-0.077288	-0.003795	0.999974	0.001934	-0.002665	-0.006431	-86.559445	-10.384789	-109.984173	NaN	NaN	0.000000	NaN	NaN	NaN
23857	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.912560	-7.609336	-0.322708	-0.566558	0.753719	-2.200260	0.351863	-0.587893	-1.249655	0.008660	-0.076143	-0.003335	0.999975	0.001759	-0.002939	-0.006248	-86.413991	-11.113643	-109.686947	NaN	NaN	0.000000	NaN	NaN	NaN
23858	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.251626	-7.629782	-0.323673	-0.666776	0.537392	-2.121731	0.309104	-0.594845	-1.210556	0.012064	-0.076367	-0.003318	0.999976	0.001546	-0.002974	-0.006053	-86.298877	-11.820729	-109.385376	NaN	NaN	0.000000	NaN	NaN	NaN
23859	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.490715	-7.717104	-0.355757	-0.759100	0.435050	-1.993716	0.278836	-0.565380	-1.166518	0.014467	-0.077251	-0.003624	0.999978	0.001394	-0.002827	-0.005833	-86.200104	-12.502374	-109.099997	NaN	NaN	0.000000	NaN	NaN	NaN
23860	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.698089	-7.918171	-0.377085	-0.827368	0.383098	-1.757182	0.248250	-0.508521	-1.118482	0.016547	-0.079270	-0.003827	0.999980	0.001241	-0.002543	-0.005592	-86.116215	-13.154528	-108.846377	NaN	NaN	0.000000	NaN	NaN	NaN
23861	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.894558	-8.276681	-0.369034	-0.860614	0.371161	-1.365801	0.213361	-0.433711	-1.070479	0.018510	-0.082863	-0.003738	0.999983	0.001067	-0.002169	-0.005352	-86.044159	-13.776931	-108.634948	NaN	NaN	0.000000	NaN	NaN	NaN
23862	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.034658	-8.617449	-0.472322	-0.980397	0.444033	-1.011304	0.185747	-0.347293	-1.017835	0.019916	-0.086272	-0.004768	0.999985	0.000929	-0.001736	-0.005089	-85.979242	-14.365763	-108.472596	NaN	NaN	0.000000	NaN	NaN	NaN
23863	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.160054	-8.926695	-0.481138	-1.005769	0.496103	-0.684441	0.159948	-0.253641	-0.960865	0.021177	-0.089365	-0.004856	0.999987	0.000800	-0.001268	-0.004804	-85.916303	-14.918702	-108.363480	NaN	NaN	0.000000	NaN	NaN	NaN
23864	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.212678	-9.084042	-0.527396	-1.046581	0.585582	-0.525325	0.129930	-0.160896	-0.891365	0.021726	-0.090934	-0.005315	0.999990	0.000650	-0.000804	-0.004457	-85.858776	-15.427939	-108.306619	NaN	NaN	0.000000	NaN	NaN	NaN
23865	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.188337	-9.102878	-0.500022	-0.997286	0.681362	-0.515272	0.104604	-0.068113	-0.806271	0.021518	-0.091113	-0.005040	0.999992	0.000523	-0.000341	-0.004031	-85.801489	-15.885001	-108.301384	NaN	NaN	0.000000	NaN	NaN	NaN
23866	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.078302	-9.113253	-0.428382	-0.881265	0.832259	-0.534510	0.066459	0.004566	-0.715291	0.020457	-0.091205	-0.004315	0.999994	0.000332	0.000023	-0.003576	-85.755869	-16.286754	-108.335945	NaN	NaN	0.000000	NaN	NaN	NaN
23867	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.870573	-9.165616	-0.280636	-0.663231	1.052463	-0.536994	0.038370	0.022412	-0.607518	0.018427	-0.091712	-0.002826	0.999995	0.000192	0.000112	-0.003038	-85.723763	-16.626359	-108.376702	NaN	NaN	0.000000	NaN	NaN	NaN
23868	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.640749	-9.314396	-0.202878	-0.503687	1.331265	-0.460413	0.016249	-0.024387	-0.498346	0.016176	-0.093184	-0.002034	0.999997	0.000081	-0.000122	-0.002492	-85.714136	-16.905362	-108.384853	NaN	NaN	0.000000	NaN	NaN	NaN
23869	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.450658	-9.591972	-0.134275	-0.363156	1.606024	-0.251461	0.023481	-0.137693	-0.396315	0.014317	-0.095948	-0.001344	0.999998	0.000117	-0.000688	-0.001982	-85.721003	-17.131009	-108.320849	NaN	NaN	0.000000	NaN	NaN	NaN
23870	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.313952	-9.798386	-0.027290	-0.206358	1.791425	-0.092413	0.053386	-0.313450	-0.285644	0.013000	-0.098002	-0.000279	0.999998	0.000267	-0.001567	-0.001428	-85.744038	-17.300807	-108.146548	NaN	NaN	0.000000	NaN	NaN	NaN
23871	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.266348	-9.950849	0.030874	-0.128430	1.884488	0.039022	0.088846	-0.518051	-0.161764	0.012582	-0.099519	0.000297	0.999996	0.000444	-0.002590	-0.000809	-85.785041	-17.408284	-107.844482	NaN	NaN	0.000000	NaN	NaN	NaN
23872	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.324560	-10.057807	-0.005201	-0.176785	1.883706	0.153976	0.117121	-0.727913	-0.040390	0.013226	-0.100581	-0.000063	0.999993	0.000586	-0.003640	-0.000202	-85.849908	-17.455009	-107.410734	NaN	NaN	0.000000	NaN	NaN	NaN
23873	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.512096	-10.079727	-0.000775	-0.228586	1.716096	0.231718	0.162750	-0.899609	0.077657	0.015160	-0.100791	-0.000022	0.999989	0.000814	-0.004498	0.000388	-85.920884	-17.440518	-106.869733	NaN	NaN	0.000000	NaN	NaN	NaN
23874	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.717166	-10.186756	-0.022414	-0.310534	1.554949	0.395390	0.204090	-1.027767	0.168434	0.017259	-0.101853	-0.000240	0.999986	0.001020	-0.005139	0.000842	-85.992166	-17.379003	-106.247473	NaN	NaN	0.000000	NaN	NaN	NaN
23875	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.029471	-10.948623	0.134895	-0.237061	1.441404	1.227032	0.214653	-1.119896	0.206384	0.020400	-0.109467	0.001345	0.999983	0.001073	-0.005599	0.001032	-86.073316	-17.298155	-105.569837	NaN	NaN	0.000000	NaN	NaN	NaN
23876	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.550021	-12.497681	-0.053223	-0.534385	1.459228	2.847586	0.208393	-1.203743	0.143589	0.025593	-0.124958	-0.000509	0.999981	0.001042	-0.006019	0.000718	-86.171556	-17.255940	-104.843875	NaN	NaN	0.000000	NaN	NaN	NaN
23877	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.339081	-13.519695	-0.503767	-1.149747	1.130988	4.028712	0.247005	-1.248967	0.012466	0.033431	-0.135189	-0.004996	0.999980	0.001235	-0.006245	0.000062	-86.254019	-17.288649	-104.097460	NaN	NaN	0.000000	NaN	NaN	NaN
23878	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.237198	-13.251000	-0.340086	-1.189147	0.174188	4.051441	0.252168	-1.232650	-0.057152	0.042355	-0.132518	-0.003307	0.999980	0.001261	-0.006163	-0.000286	-86.330601	-17.360227	-103.361925	NaN	NaN	0.000000	NaN	NaN	NaN
23879	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.684224	-12.501176	0.061981	-0.869357	-0.560922	3.497257	0.071802	-1.133467	0.001728	0.046839	-0.125012	0.000840	0.999984	0.000359	-0.005667	0.000009	-86.494278	-17.392411	-102.684421	NaN	NaN	0.000000	NaN	NaN	NaN
23880	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.233783	-12.123704	0.540442	-0.257000	-0.370943	3.032436	-0.194224	-0.978340	0.127968	0.042388	-0.121204	0.005729	0.999987	-0.000971	-0.004892	0.000640	-86.783802	-17.345311	-102.094160	NaN	NaN	0.000000	NaN	NaN	NaN
23881	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.108606	-11.852581	0.904523	0.383363	0.493618	2.458182	-0.324621	-0.883248	0.274866	0.031208	-0.118468	0.009375	0.999988	-0.001623	-0.004416	0.001374	-87.131562	-17.207526	-101.557821	NaN	NaN	0.000000	NaN	NaN	NaN
23882	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.845121	-11.335670	1.194781	0.956438	1.422183	1.606229	-0.306034	-0.913372	0.432086	0.018641	-0.113298	0.012206	0.999986	-0.001530	-0.004567	0.002160	-87.473083	-16.978101	-100.999372	NaN	NaN	0.000000	NaN	NaN	NaN
23883	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.796099	-10.582891	1.271278	1.247313	2.118404	0.589417	-0.232230	-1.045549	0.594617	0.008209	-0.105790	0.012878	0.999981	-0.001161	-0.005228	0.002973	-87.793190	-16.654923	-100.361429	NaN	NaN	0.000000	NaN	NaN	NaN
23884	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.275862	-9.727405	1.271350	1.342539	2.305294	-0.368231	-0.169373	-1.274444	0.724357	0.003029	-0.097253	0.012815	0.999973	-0.000847	-0.006372	0.003622	-88.112015	-16.259489	-99.585780	NaN	NaN	0.000000	NaN	NaN	NaN
23885	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.484239	-8.916288	1.149511	1.190009	1.841603	-1.080669	-0.170938	-1.521455	0.801665	0.005112	-0.089133	0.011610	0.999963	-0.000855	-0.007607	0.004008	-88.466157	-15.818573	-98.667491	NaN	NaN	0.000000	NaN	NaN	NaN
23886	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.296302	-8.358539	0.905658	0.845400	0.892314	-1.395177	-0.216360	-1.594003	0.820487	0.013233	-0.083522	0.009252	0.999959	-0.001082	-0.007970	0.004102	-88.849794	-15.363230	-97.708942	NaN	NaN	0.000000	NaN	NaN	NaN
23887	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.381101	-8.250234	0.528985	0.369268	-0.189724	-1.219498	-0.281069	-1.362913	0.791408	0.024100	-0.082400	0.005569	0.999968	-0.001405	-0.006814	0.003957	-89.225775	-14.914962	-96.895143	NaN	NaN	0.000000	NaN	NaN	NaN
23888	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.337738	-8.417876	0.207195	-0.009976	-1.098396	-0.821757	-0.345756	-0.822819	0.765739	0.033690	-0.084046	0.002355	0.999983	-0.001729	-0.004114	0.003829	-89.550547	-14.474546	-96.403837	NaN	NaN	0.000000	NaN	NaN	NaN
23889	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.874559	-8.873990	-0.091365	-0.315025	-1.545565	-0.258650	-0.413764	-0.100946	0.777316	0.039090	-0.088590	-0.000711	0.999990	-0.002069	-0.000505	0.003887	-89.804452	-14.021624	-96.345302	NaN	NaN	0.000000	NaN	NaN	NaN
23890	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.627746	-9.485631	-0.394869	-0.554255	-1.208793	0.263258	-0.454118	0.634409	0.839791	0.036663	-0.094712	-0.003849	0.999984	-0.002271	0.003172	0.004199	-89.977548	-13.533037	-96.719564	NaN	NaN	0.000000	NaN	NaN	NaN
23891	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.318348	-10.236768	-0.668603	-0.650197	0.174091	0.683000	-0.401026	1.189755	0.925899	0.023618	-0.102272	-0.006621	0.999970	-0.002005	0.005949	0.004629	-90.048187	-12.994961	-97.421869	NaN	NaN	0.000000	NaN	NaN	NaN
23892	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.505432	-10.660250	-0.588447	-0.325770	1.915030	0.697706	-0.239788	1.379160	0.988061	0.005541	-0.106583	-0.005794	0.999963	-0.001199	0.006896	0.004940	-90.009128	-12.422502	-98.233162	NaN	NaN	0.000000	NaN	NaN	NaN
23893	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.039867	-10.671233	0.063305	0.542024	3.213786	0.401874	-0.094972	1.198041	1.022780	-0.009849	-0.106763	0.000744	0.999969	-0.000475	0.005990	0.005114	-89.917894	-11.828260	-98.938469	NaN	NaN	0.000000	NaN	NaN	NaN
23894	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.897137	-10.562523	0.946354	1.546269	3.771818	0.159415	-0.057121	0.778220	1.049391	-0.018380	-0.105720	0.009566	0.999979	-0.000286	0.003891	0.005247	-89.861794	-11.219413	-99.393288	NaN	NaN	0.000000	NaN	NaN	NaN
23895	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.141573	-10.609891	1.422887	2.056852	3.824665	0.203339	-0.092677	0.259352	1.085178	-0.020821	-0.106206	0.014305	0.999984	-0.000463	0.001297	0.005426	-89.888245	-10.589030	-99.546455	NaN	NaN	0.000000	NaN	NaN	NaN
23896	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.998707	-10.642583	1.434089	2.038645	3.575483	0.305348	-0.127608	-0.272967	1.159142	-0.019389	-0.106530	0.014382	0.999982	-0.000638	-0.001365	0.005796	-89.991644	-9.918323	-99.387756	NaN	NaN	0.000000	NaN	NaN	NaN
23897	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.525789	-10.566274	1.225892	1.741279	3.018778	0.352478	-0.124429	-0.732725	1.269846	-0.014632	-0.105749	0.012270	0.999973	-0.000622	-0.003664	0.006349	-90.135007	-9.181459	-98.965827	NaN	NaN	0.000000	NaN	NaN	NaN
23898	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.946416	-10.309891	0.980601	1.382890	2.327301	0.228275	-0.064254	-1.091755	1.391300	-0.008800	-0.103159	0.009790	0.999961	-0.000321	-0.005459	0.006956	-90.269872	-8.375362	-98.336714	NaN	NaN	0.000000	NaN	NaN	NaN
23899	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.275647	-10.011780	0.816178	1.093023	1.518719	0.060257	0.008926	-1.314519	1.502346	-0.002058	-0.100135	0.008142	0.999950	0.000045	-0.006572	0.007512	-90.370596	-7.501101	-97.580779	NaN	NaN	0.000000	NaN	NaN	NaN
23900	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.386150	-9.591408	0.685993	0.845504	0.692113	-0.251348	0.087410	-1.384960	1.585104	0.004574	-0.095883	0.006848	0.999945	0.000437	-0.006925	0.007925	-90.419661	-6.580712	-96.788553	NaN	NaN	0.000000	NaN	NaN	NaN
23901	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.100199	-9.246456	0.485904	0.537284	-0.171623	-0.505508	0.156087	-1.313468	1.632462	0.011724	-0.092375	0.004862	0.999945	0.000780	-0.006567	0.008162	-90.411372	-5.630325	-96.033137	NaN	NaN	0.000000	NaN	NaN	NaN
23902	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.595854	-8.887041	0.280148	0.258392	-0.821460	-0.820392	0.219127	-1.116216	1.664313	0.016682	-0.088737	0.002796	0.999949	0.001096	-0.005581	0.008321	-90.344816	-4.665807	-95.398323	NaN	NaN	0.000000	NaN	NaN	NaN
23903	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.979763	-8.595536	0.113858	0.035102	-1.356458	-1.096458	0.271364	-0.861534	1.677705	0.020513	-0.085787	0.001109	0.999955	0.001357	-0.004308	0.008388	-90.226423	-3.692674	-94.905832	NaN	NaN	0.000000	NaN	NaN	NaN
23904	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.265181	-8.399737	-0.048463	-0.174353	-1.782748	-1.299252	0.300023	-0.576891	1.678406	0.023357	-0.083803	-0.000544	0.999960	0.001500	-0.002884	0.008392	-90.074884	-2.723417	-94.578266	NaN	NaN	0.000000	NaN	NaN	NaN
23905	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.370307	-8.285226	-0.188845	-0.350428	-2.023565	-1.441333	0.319120	-0.287578	1.682557	0.024402	-0.082646	-0.001986	0.999962	0.001596	-0.001438	0.008413	-89.899738	-1.750257	-94.411684	NaN	NaN	0.000000	NaN	NaN	NaN
23906	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.469218	-8.247068	-0.282774	-0.485340	-2.255594	-1.514130	0.325304	-0.012860	1.686040	0.025386	-0.082254	-0.002960	0.999963	0.001627	-0.000064	0.008430	-89.715596	-0.777518	-94.401976	NaN	NaN	0.000000	NaN	NaN	NaN
23907	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.430712	-8.265973	-0.348656	-0.587585	-2.349843	-1.536977	0.321571	0.236312	1.682574	0.024997	-0.082446	-0.003649	0.999963	0.001608	0.001182	0.008413	-89.532418	0.196419	-94.524244	NaN	NaN	0.000000	NaN	NaN	NaN
23908	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.361406	-8.343090	-0.500485	-0.778450	-2.404569	-1.503408	0.302996	0.444399	1.673968	0.024300	-0.083222	-0.005185	0.999961	0.001515	0.002222	0.008370	-89.363769	1.164687	-94.770489	NaN	NaN	0.000000	NaN	NaN	NaN
23909	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.232095	-8.372057	-0.617816	-0.931619	-2.399875	-1.516531	0.278873	0.621640	1.657885	0.022994	-0.083523	-0.006365	0.999960	0.001394	0.003108	0.008289	-89.215315	2.127833	-95.103330	NaN	NaN	0.000000	NaN	NaN	NaN
23910	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.975394	-8.264141	-0.632521	-0.968755	-2.267860	-1.657015	0.246749	0.753138	1.639368	0.020406	-0.082468	-0.006503	0.999959	0.001234	0.003766	0.008197	-89.094998	3.080138	-95.522196	NaN	NaN	0.000000	NaN	NaN	NaN
23911	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.700719	-8.198760	-0.540393	-0.892994	-2.125595	-1.745034	0.200508	0.811732	1.614170	0.017646	-0.081841	-0.005557	0.999959	0.001003	0.004059	0.008071	-89.010617	4.021090	-95.960567	NaN	NaN	0.000000	NaN	NaN	NaN
23912	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.451168	-8.237516	-0.499529	-0.866580	-2.006805	-1.723653	0.147379	0.797540	1.565882	0.015136	-0.082255	-0.005115	0.999961	0.000737	0.003988	0.007829	-88.962800	4.932974	-96.403726	NaN	NaN	0.000000	NaN	NaN	NaN
23913	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.289392	-8.410457	-0.365402	-0.754478	-1.996087	-1.567876	0.125090	0.729982	1.494100	0.013508	-0.084003	-0.003755	0.999965	0.000625	0.003650	0.007470	-88.930488	5.804836	-96.796112	NaN	NaN	0.000000	NaN	NaN	NaN
23914	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.103364	-8.581871	-0.237799	-0.642216	-1.961226	-1.406594	0.098960	0.627504	1.405509	0.011629	-0.085737	-0.002456	0.999970	0.000495	0.003137	0.007027	-88.913397	6.623514	-97.143246	NaN	NaN	0.000000	NaN	NaN	NaN
