// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_X	Vel_Y	Vel_Z
27821	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.213890	6.729683	-8.178223	0.281142	-4.018080	-0.015052	0.200297	0.619927	-0.471410	0.002044	0.067374	-0.081721	0.999992	0.001001	0.003100	-0.002357	118.366302	1.056976	-170.241558	NaN	NaN	0.000000	NaN	NaN	NaN
27822	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.035346	7.273753	-7.506798	1.373384	-2.932818	0.179488	0.488135	0.349794	-0.215750	-0.010406	0.072932	-0.074872	0.999995	0.002441	0.001749	-0.001079	118.648513	1.071008	-170.007160	NaN	NaN	0.000000	NaN	NaN	NaN
27823	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.781557	9.198110	-6.363871	1.746035	-0.846842	1.345796	0.694281	-0.071255	0.043328	-0.017813	0.092197	-0.063325	0.999994	0.003471	-0.000356	0.000217	119.044243	1.071736	-170.059064	NaN	NaN	0.000000	NaN	NaN	NaN
27824	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.483791	11.414416	-5.352020	1.067339	1.106685	2.787711	0.721386	-0.303551	0.037111	-0.014778	0.114334	-0.053130	0.999992	0.003607	-0.001518	0.000186	119.452602	1.139228	-170.221977	NaN	NaN	0.000000	NaN	NaN	NaN
27825	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.704336	12.155348	-5.944157	0.264601	0.912373	3.703158	0.782228	-0.141837	-0.255076	-0.006846	0.121794	-0.058970	0.999991	0.003911	-0.000709	-0.001275	119.901176	1.309016	-170.226367	NaN	NaN	0.000000	NaN	NaN	NaN
27826	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.541711	13.184366	-5.574061	-0.126907	1.801750	4.397421	0.785479	0.088456	-0.587743	-0.005054	0.132076	-0.055220	0.999988	0.003927	0.000442	-0.002939	120.354742	1.575915	-170.014168	NaN	NaN	0.000000	NaN	NaN	NaN
27827	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.502170	13.658030	-4.793843	-0.424569	2.762619	4.398627	0.386654	0.002035	-0.737066	-0.004519	0.136690	-0.047674	0.999991	0.001933	0.000010	-0.003685	120.583503	1.942211	-169.806142	NaN	NaN	0.000000	NaN	NaN	NaN
27828	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.268490	13.280259	-3.896091	-1.358507	3.186553	3.589408	-0.382628	-0.078244	-0.729629	0.003184	0.132717	-0.039214	0.999991	-0.001913	-0.000391	-0.003648	120.368885	2.326322	-169.633358	NaN	NaN	0.000000	NaN	NaN	NaN
27829	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.394116	12.052812	-2.702896	-1.562819	3.471071	1.944796	-1.102772	-0.035945	-0.662578	0.004345	0.120363	-0.027692	0.999979	-0.005514	-0.000180	-0.003313	119.741540	2.667294	-169.461703	NaN	NaN	0.000000	NaN	NaN	NaN
27830	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.195942	10.376708	-1.646470	-1.335769	3.457344	0.020189	-1.514461	0.027097	-0.518533	0.002226	0.103633	-0.017250	0.999968	-0.007572	0.000135	-0.002593	118.879715	2.919823	-169.303283	NaN	NaN	0.000000	NaN	NaN	NaN
