// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_X	Vel_Y	Vel_Z
24772	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.230059	9.143047	-2.345732	0.859029	0.671625	-0.433900	0.070776	0.409613	-0.247566	-0.002235	0.091442	-0.023420	0.999997	0.000354	0.002048	-0.001238	107.139727	-4.608773	-166.315842	NaN	NaN	0.000000	NaN	NaN	NaN
24773	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.257033	8.849286	-2.497292	0.904517	0.450983	-0.669885	0.056842	0.376983	-0.318625	-0.002476	0.088504	-0.024943	0.999997	0.000284	0.001885	-0.001593	107.146626	-4.497478	-166.054867	NaN	NaN	0.000000	NaN	NaN	NaN
24774	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.418469	8.599070	-2.629686	1.071441	0.295558	-0.879661	0.119492	0.349409	-0.369116	-0.004072	0.086014	-0.026238	0.999997	0.000597	0.001747	-0.001846	107.193729	-4.353566	-165.801010	NaN	NaN	0.000000	NaN	NaN	NaN
24775	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.636546	8.508227	-2.743215	1.283218	0.227822	-0.945800	0.242946	0.303953	-0.417383	-0.006229	0.085129	-0.027319	0.999996	0.001215	0.001520	-0.002087	107.310118	-4.176574	-165.562227	NaN	NaN	0.000000	NaN	NaN	NaN
24776	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.726033	8.314558	-2.899921	1.378030	0.068976	-1.085451	0.377635	0.233458	-0.406154	-0.007125	0.083215	-0.028834	0.999995	0.001888	0.001167	-0.002031	107.510668	-3.993597	-165.365064	NaN	NaN	0.000000	NaN	NaN	NaN
24777	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.613154	8.224823	-3.015857	1.265297	-0.063730	-1.122818	0.442413	0.161902	-0.378503	-0.006000	0.082326	-0.029972	0.999995	0.002212	0.000810	-0.001893	107.751405	-3.814125	-165.213772	NaN	NaN	0.000000	NaN	NaN	NaN
24778	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.512844	8.320822	-3.113744	1.157350	-0.117836	-0.989935	0.423448	0.088575	-0.349937	-0.004997	0.083283	-0.030959	0.999996	0.002117	0.000443	-0.001750	107.985137	-3.637911	-165.104315	NaN	NaN	0.000000	NaN	NaN	NaN
24779	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.422644	8.439796	-3.200122	1.057173	-0.155979	-0.840091	0.333553	0.005697	-0.302512	-0.004100	0.084457	-0.031860	0.999997	0.001668	0.000028	-0.001513	108.171222	-3.474989	-165.046752	NaN	NaN	0.000000	NaN	NaN	NaN
24780	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.297534	8.483387	-3.330405	0.938676	-0.275556	-0.746771	0.226962	-0.122687	-0.253486	-0.002847	0.084875	-0.033210	0.999998	0.001135	-0.000613	-0.001267	108.300788	-3.314088	-165.068693	NaN	NaN	0.000000	NaN	NaN	NaN
24781	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.070475	8.551259	-3.450511	0.721505	-0.412662	-0.628783	0.145630	-0.214509	-0.191832	-0.000586	0.085538	-0.034444	0.999999	0.000728	-0.001073	-0.000959	108.384084	-3.171921	-165.146762	NaN	NaN	0.000000	NaN	NaN	NaN
24782	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.043157	8.528578	-3.372070	0.566895	-0.374233	-0.666766	0.067456	-0.246377	-0.174168	0.000547	0.085297	-0.033691	0.999999	0.000337	-0.001232	-0.000871	108.426542	-3.031703	-165.249931	NaN	NaN	0.000000	NaN	NaN	NaN
24783	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.183386	8.544140	-3.183210	0.359980	-0.237138	-0.703191	-0.039533	-0.291599	-0.161746	0.001949	0.085434	-0.031846	0.999999	-0.000198	-0.001458	-0.000809	108.408112	-2.892924	-165.374777	NaN	NaN	0.000000	NaN	NaN	NaN
24784	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.214912	8.212785	-3.286169	0.346385	-0.457782	-0.982890	-0.138644	-0.307543	-0.155200	0.002263	0.082103	-0.032915	0.999998	-0.000693	-0.001538	-0.000776	108.333793	-2.752038	-165.514732	NaN	NaN	0.000000	NaN	NaN	NaN
24785	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.196589	7.784574	-3.341428	0.373819	-0.654935	-1.372625	-0.108928	-0.346671	-0.136938	0.002077	0.077826	-0.033453	0.999998	-0.000545	-0.001733	-0.000685	108.276191	-2.616335	-165.675462	NaN	NaN	0.000000	NaN	NaN	NaN
24786	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.159865	7.528360	-3.439811	0.422142	-0.825312	-1.586226	0.025775	-0.366519	-0.125977	0.001709	0.075287	-0.034385	0.999998	0.000129	-0.001833	-0.000630	108.297078	-2.480950	-165.852966	NaN	NaN	0.000000	NaN	NaN	NaN
24787	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.087018	7.601210	-3.495933	0.480767	-0.831729	-1.500977	0.205246	-0.381347	-0.098426	0.000974	0.076047	-0.034880	0.999998	0.001026	-0.001907	-0.000492	108.421808	-2.359433	-166.041982	NaN	NaN	0.000000	NaN	NaN	NaN
24788	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.008932	7.780286	-3.506521	0.544805	-0.746062	-1.328873	0.300128	-0.381694	-0.078460	0.000008	0.077855	-0.034948	0.999997	0.001501	-0.001908	-0.000392	108.599784	-2.246413	-166.235824	NaN	NaN	0.000000	NaN	NaN	NaN
24789	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.062469	7.766639	-3.572578	0.588776	-0.777567	-1.319364	0.323292	-0.408397	-0.043404	-0.000535	0.077724	-0.035601	0.999997	0.001616	-0.002042	-0.000217	108.790093	-2.147739	-166.448765	NaN	NaN	0.000000	NaN	NaN	NaN
24790	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.041322	7.741322	-3.586182	0.549298	-0.780577	-1.334518	0.331823	-0.428577	-0.013625	-0.000331	0.077473	-0.035734	0.999996	0.001659	-0.002143	-0.000068	108.986902	-2.059897	-166.679296	NaN	NaN	0.000000	NaN	NaN	NaN
24791	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.069509	7.506948	-3.729465	0.597610	-0.958052	-1.506490	0.351154	-0.433837	0.005439	-0.000616	0.075135	-0.037164	0.999996	0.001756	-0.002169	0.000027	109.192570	-1.982441	-166.911066	NaN	NaN	0.000000	NaN	NaN	NaN
24792	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.069899	7.041273	-4.083970	0.674642	-1.407475	-1.823510	0.466416	-0.428639	0.017870	-0.000618	0.070508	-0.040677	0.999995	0.002332	-0.002143	0.000089	109.466041	-1.909847	-167.146899	NaN	NaN	0.000000	NaN	NaN	NaN
24793	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.205563	6.762827	-4.548659	0.895960	-1.855810	-1.924637	0.678161	-0.419582	0.033345	-0.001972	0.067782	-0.045261	0.999992	0.003391	-0.002098	0.000167	109.860047	-1.847755	-167.377113	NaN	NaN	0.000000	NaN	NaN	NaN
24794	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.428255	7.049366	-4.839101	1.133814	-1.922203	-1.547516	0.818738	-0.457559	0.063981	-0.004195	0.070690	-0.048112	0.999989	0.004094	-0.002288	0.000320	110.335613	-1.791124	-167.636583	NaN	NaN	0.000000	NaN	NaN	NaN
24795	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.723431	7.685907	-4.949519	1.384954	-1.677782	-0.904222	0.817451	-0.552156	0.103361	-0.007138	0.077057	-0.049200	0.999988	0.004087	-0.002761	0.000517	110.811725	-1.738221	-167.945879	NaN	NaN	0.000000	NaN	NaN	NaN
24796	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.955632	8.394171	-5.101594	1.575150	-1.455122	-0.179273	0.766777	-0.590323	0.074368	-0.009438	0.084133	-0.050722	0.999988	0.003834	-0.002952	0.000372	111.259104	-1.655606	-168.277534	NaN	NaN	0.000000	NaN	NaN	NaN
24797	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.163359	8.861917	-5.438632	1.782788	-1.486531	0.389127	0.790789	-0.558813	-0.006719	-0.011479	0.088834	-0.054068	0.999988	0.003954	-0.002794	-0.000034	111.718890	-1.535013	-168.572003	NaN	NaN	0.000000	NaN	NaN	NaN
24798	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.978500	9.303755	-6.035556	1.644631	-1.825644	1.045788	0.943730	-0.568790	-0.052293	-0.009590	0.093324	-0.059943	0.999985	0.004719	-0.002844	-0.000261	112.265260	-1.384205	-168.863564	NaN	NaN	0.000000	NaN	NaN	NaN
24799	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.337016	10.166474	-6.372281	0.971153	-1.827781	2.010647	1.098421	-0.684200	-0.021464	-0.003142	0.102013	-0.063174	0.999979	0.005492	-0.003421	-0.000107	112.902203	-1.220803	-169.224050	NaN	NaN	0.000000	NaN	NaN	NaN
24800	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.563962	11.150571	-6.374371	-0.035067	-1.500405	2.955704	0.991625	-0.712734	-0.007180	0.005869	0.111820	-0.063169	0.999981	0.004958	-0.003564	-0.000036	113.476025	-1.055223	-169.598366	NaN	NaN	0.000000	NaN	NaN	NaN
24801	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.009909	11.414250	-6.370700	-0.551445	-1.382421	3.213251	0.523890	-0.470827	-0.111143	0.010312	0.114303	-0.063384	0.999994	0.002619	-0.002354	-0.000556	113.778478	-0.885932	-169.825398	NaN	NaN	0.000000	NaN	NaN	NaN
24802	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.008194	10.606765	-6.479593	-0.530043	-1.776798	2.518857	-0.038448	-0.121984	-0.263997	0.010261	0.106042	-0.064810	0.999999	-0.000192	-0.000610	-0.001320	113.754724	-0.718329	-169.828885	NaN	NaN	0.000000	NaN	NaN	NaN
24803	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.968937	8.806123	-6.954129	-0.326903	-2.937366	1.055222	-0.269826	0.132543	-0.276336	0.009765	0.087954	-0.069666	0.999998	-0.001349	0.000663	-0.001382	113.596546	-0.602229	-169.697514	NaN	NaN	0.000000	NaN	NaN	NaN
24804	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.749761	7.289305	-7.298861	0.036726	-3.827934	-0.204615	-0.025924	0.169782	-0.160798	0.007494	0.072878	-0.073004	0.999999	-0.000130	0.000849	-0.000804	113.578649	-0.555719	-169.571976	NaN	NaN	0.000000	NaN	NaN	NaN
24805	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.176565	7.534252	-6.913497	0.515533	-3.264646	-0.134426	0.382139	-0.017525	-0.016356	0.001778	0.075474	-0.068991	0.999998	0.001911	-0.000088	-0.000082	113.795970	-0.542191	-169.577502	NaN	NaN	0.000000	NaN	NaN	NaN
24806	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.273324	9.233143	-5.733555	0.635982	-1.399246	0.950055	0.555766	-0.266047	0.103322	-0.002705	0.092489	-0.057082	0.999995	0.002779	-0.001330	0.000517	114.114164	-0.533395	-169.741328	NaN	NaN	0.000000	NaN	NaN	NaN
24807	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.209303	11.228548	-4.806666	0.266914	0.270280	2.397296	0.305709	-0.363704	-0.052902	-0.001976	0.112359	-0.047899	0.999997	0.001529	-0.001819	-0.000265	114.288121	-0.416836	-169.924458	NaN	NaN	0.000000	NaN	NaN	NaN
24808	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.225376	11.702364	-4.837739	0.219292	0.454544	2.842153	0.082521	-0.133154	-0.321252	-0.002034	0.117047	-0.048331	0.999998	0.000413	-0.000666	-0.001606	114.333595	-0.216675	-169.918681	NaN	NaN	0.000000	NaN	NaN	NaN
24809	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.572600	12.144588	-4.346911	0.397416	1.132802	3.043168	0.022138	0.051242	-0.531379	-0.005414	0.121465	-0.043454	0.999996	0.000111	0.000256	-0.002657	114.345374	0.052417	-169.774187	NaN	NaN	0.000000	NaN	NaN	NaN
24810	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.522232	12.761884	-3.142703	0.038905	2.432090	3.113945	-0.181978	0.000921	-0.632701	-0.004819	0.127606	-0.031543	0.999995	-0.000910	0.000005	-0.003163	114.239901	0.383624	-169.625047	NaN	NaN	0.000000	NaN	NaN	NaN
24811	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.247653	12.341633	-2.496919	-0.863548	2.648804	2.469375	-0.474668	-0.139801	-0.655147	0.002898	0.123348	-0.025260	0.999992	-0.002373	-0.000699	-0.003276	113.967501	0.763725	-169.554879	NaN	NaN	0.000000	NaN	NaN	NaN
24812	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.663209	11.336139	-1.854471	-1.352478	2.672523	1.296521	-0.656610	-0.117093	-0.584151	0.006974	0.113280	-0.018913	0.999990	-0.003283	-0.000585	-0.002921	113.590703	1.098066	-169.481802	NaN	NaN	0.000000	NaN	NaN	NaN
24813	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.701288	10.518746	-0.893989	-1.514780	3.118165	0.183133	-0.957653	-0.084273	-0.508879	0.007284	0.105125	-0.009440	0.999985	-0.004788	-0.000421	-0.002544	113.043206	1.387346	-169.416211	NaN	NaN	0.000000	NaN	NaN	NaN
24814	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.685581	9.655719	-0.213608	-1.555868	3.300569	-0.844248	-1.163703	-0.028946	-0.417384	0.007058	0.096528	-0.002697	0.999981	-0.005818	-0.000145	-0.002087	112.376683	1.615352	-169.339672	NaN	NaN	0.000000	NaN	NaN	NaN
24815	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.304282	9.112909	0.144020	-0.608603	3.502073	-1.414919	-1.148060	0.068787	-0.389893	-0.002865	0.091141	0.000918	0.999982	-0.005740	0.000344	-0.001949	111.718270	1.812328	-169.228012	NaN	NaN	0.000000	NaN	NaN	NaN
24816	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.186703	9.181650	0.232782	0.219686	3.683286	-1.318591	-0.873889	-0.050543	-0.312519	-0.011724	0.091844	0.001924	0.999989	-0.004369	-0.000253	-0.001563	111.217056	1.990556	-169.189947	NaN	NaN	0.000000	NaN	NaN	NaN
24817	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.770387	9.531619	0.084337	0.764565	3.719292	-0.892191	-0.373547	-0.304001	-0.274839	-0.017574	0.095342	0.000639	0.999996	-0.001868	-0.001520	-0.001374	110.998299	2.203574	-169.304804	NaN	NaN	0.000000	NaN	NaN	NaN
24818	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.819274	9.916956	-0.624370	0.862190	3.186617	-0.265560	0.067854	-0.423347	-0.268763	-0.018046	0.099196	-0.006248	0.999997	0.000339	-0.002117	-0.001344	111.028444	2.435293	-169.476704	NaN	NaN	0.000000	NaN	NaN	NaN
24819	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.867428	10.223606	-1.299584	0.948677	2.685821	0.266229	0.313133	-0.540500	-0.267402	-0.018503	0.102281	-0.012886	0.999994	0.001566	-0.002702	-0.001337	111.196706	2.693012	-169.719470	NaN	NaN	0.000000	NaN	NaN	NaN
24820	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.498949	10.213774	-1.770253	0.623967	2.195462	0.409463	0.210326	-0.686651	-0.155484	-0.014849	0.102168	-0.017646	0.999993	0.001052	-0.003433	-0.000777	111.299021	2.919614	-170.054814	NaN	NaN	0.000000	NaN	NaN	NaN
24821	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.669162	9.945384	-2.182742	-0.127406	1.572751	0.268631	-0.107656	-0.797050	-0.018534	-0.006595	0.099443	-0.021907	0.999992	-0.000538	-0.003985	-0.000093	111.214108	3.097514	-170.483730	NaN	NaN	0.000000	NaN	NaN	NaN
24822	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.042849	9.714210	-2.242974	-0.719539	1.302268	0.045551	-0.419465	-0.722512	0.090276	-0.000391	0.097095	-0.022635	0.999991	-0.002097	-0.003613	0.000451	110.949696	3.199151	-170.889764	NaN	NaN	0.000000	NaN	NaN	NaN
24823	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.079260	9.546556	-2.085344	-0.836306	1.321948	-0.166732	-0.589267	-0.590119	0.179748	0.000769	0.095404	-0.021132	0.999991	-0.002946	-0.002951	0.000899	110.590185	3.226908	-171.253442	NaN	NaN	0.000000	NaN	NaN	NaN
24824	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.013119	9.318493	-2.077537	-0.705782	1.213627	-0.369204	-0.537813	-0.520856	0.251225	-0.000194	0.093128	-0.021026	0.999992	-0.002689	-0.002604	0.001256	110.261719	3.197157	-171.584433	NaN	NaN	0.000000	NaN	NaN	NaN
24825	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.111240	9.113988	-2.390811	-0.751482	0.797997	-0.453653	-0.307346	-0.443909	0.285399	0.001036	0.091105	-0.024046	0.999995	-0.001537	-0.002220	0.001427	110.067958	3.133410	-171.886195	NaN	NaN	0.000000	NaN	NaN	NaN
24826	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.197647	9.166688	-2.781020	-0.781266	0.428458	-0.272911	0.017073	-0.333107	0.258006	0.001905	0.091672	-0.027799	0.999998	0.000085	-0.001666	0.001290	110.063490	3.061026	-172.117103	NaN	NaN	0.000000	NaN	NaN	NaN
24827	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.428843	9.398788	-3.042696	-0.989227	0.246326	0.022951	0.244508	-0.271032	0.288408	0.004194	0.094031	-0.030306	0.999997	0.001223	-0.001355	0.001442	110.193569	2.961323	-172.327615	NaN	NaN	0.000000	NaN	NaN	NaN
24828	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.808397	9.418487	-3.201564	-1.332819	0.085953	0.078091	0.308530	-0.240638	0.330045	0.007967	0.094247	-0.031861	0.999997	0.001543	-0.001203	0.001650	110.358679	2.832710	-172.523311	NaN	NaN	0.000000	NaN	NaN	NaN
24829	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.305273	9.294366	-3.296931	-1.781331	-0.079087	-0.026002	0.176385	-0.180962	0.379701	0.012906	0.092997	-0.032876	0.999997	0.000882	-0.000905	0.001899	110.450234	2.666306	-172.701304	NaN	NaN	0.000000	NaN	NaN	NaN
24830	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.559386	8.933326	-3.219048	-1.981821	-0.149723	-0.397372	-0.072752	-0.090949	0.362794	0.015446	0.089350	-0.032216	0.999998	-0.000364	-0.000455	0.001814	110.401284	2.490688	-172.823387	NaN	NaN	0.000000	NaN	NaN	NaN
24831	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.742889	8.473630	-3.159844	-2.101129	-0.284570	-0.850052	-0.278360	0.032114	0.318933	0.017289	0.084720	-0.031719	0.999998	-0.001392	0.000161	0.001595	110.237016	2.313022	-172.870027	NaN	NaN	0.000000	NaN	NaN	NaN
24832	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.715341	8.006734	-3.105741	-2.010815	-0.410046	-1.298924	-0.283676	0.187630	0.288094	0.017009	0.080048	-0.031187	0.999998	-0.001418	0.000938	0.001440	110.074390	2.122012	-172.826538	NaN	NaN	0.000000	NaN	NaN	NaN
24833	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.546479	7.655933	-3.163472	-1.779411	-0.577923	-1.596114	-0.132643	0.348376	0.232228	0.015321	0.076556	-0.031712	0.999998	-0.000663	0.001742	0.001161	109.998723	1.930069	-172.687422	NaN	NaN	0.000000	NaN	NaN	NaN
24834	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.236973	7.415206	-3.263189	-1.415242	-0.712966	-1.772011	0.148837	0.511830	0.156454	0.012228	0.074186	-0.032608	0.999996	0.000744	0.002559	0.000782	110.090061	1.746333	-172.443116	NaN	NaN	0.000000	NaN	NaN	NaN
24835	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.717259	7.430697	-3.435559	-0.856967	-0.779493	-1.676923	0.394284	0.633893	0.063988	0.007040	0.074377	-0.034231	0.999993	0.001971	0.003169	0.000320	110.324110	1.585133	-172.113137	NaN	NaN	0.000000	NaN	NaN	NaN
24836	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.269560	7.567314	-3.801313	-0.359326	-0.971917	-1.403591	0.563907	0.699303	-0.004543	0.002565	0.075780	-0.037809	0.999990	0.002820	0.003497	-0.000023	110.655377	1.448313	-171.737353	NaN	NaN	0.000000	NaN	NaN	NaN
24837	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.377078	7.843422	-4.074722	0.313247	-0.982117	-1.026232	0.626765	0.753988	-0.042160	-0.003907	0.078562	-0.040487	0.999988	0.003134	0.003770	-0.000211	111.024094	1.316975	-171.326967	NaN	NaN	0.000000	NaN	NaN	NaN
24838	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.791998	8.101104	-4.324452	0.756447	-0.999569	-0.681185	0.552606	0.743112	-0.030075	-0.008068	0.081131	-0.042991	0.999989	0.002763	0.003716	-0.000150	111.347716	1.180169	-170.924219	NaN	NaN	0.000000	NaN	NaN	NaN
24839	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.177946	8.262206	-4.408774	1.160977	-0.907981	-0.489792	0.320220	0.686328	0.042291	-0.011948	0.082690	-0.043915	0.999993	0.001601	0.003432	0.000211	111.537973	1.013293	-170.568366	NaN	NaN	0.000000	NaN	NaN	NaN
24840	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.252694	8.072984	-4.465246	1.286587	-0.989508	-0.645015	-0.008675	0.571267	0.088021	-0.012690	0.080722	-0.044620	0.999996	-0.000043	0.002856	0.000440	111.535862	0.847227	-170.282947	NaN	NaN	0.000000	NaN	NaN	NaN
24841	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.161057	7.574252	-4.480682	1.267806	-1.196866	-1.109013	-0.201863	0.453053	0.111577	-0.011754	0.075691	-0.044857	0.999997	-0.001009	0.002265	0.000558	111.422996	0.689670	-170.059574	NaN	NaN	0.000000	NaN	NaN	NaN
24842	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.735956	7.294322	-4.300868	0.868163	-1.211167	-1.444560	-0.104399	0.323673	0.104555	-0.007467	0.072917	-0.043035	0.999998	-0.000522	0.001618	0.000523	111.363053	0.567245	-169.909307	NaN	NaN	0.000000	NaN	NaN	NaN
24843	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.097384	7.120717	-4.144492	0.245802	-1.237500	-1.670264	0.102820	0.263429	0.071663	-0.001054	0.071228	-0.041407	0.999999	0.000514	0.001317	0.000358	111.421994	0.472594	-169.781432	NaN	NaN	0.000000	NaN	NaN	NaN
24844	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.398118	7.107427	-4.026410	-0.249081	-1.204801	-1.727370	0.280350	0.262411	0.019178	0.003922	0.071131	-0.040170	0.999998	0.001402	0.001312	0.000096	111.581889	0.408261	-169.646130	NaN	NaN	0.000000	NaN	NaN	NaN
24845	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.663773	7.055472	-4.151144	-0.481151	-1.358973	-1.727276	0.379954	0.261792	-0.044085	0.006599	0.070632	-0.041386	0.999997	0.001900	0.001309	-0.000220	111.798813	0.377166	-169.499882	NaN	NaN	0.000000	NaN	NaN	NaN
