// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.1
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_X	Vel_Y	Vel_Z
52242	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.820744	-10.349035	0.912228	-0.141808	0.129218	0.733036	0.132293	-0.655731	0.929997	0.018659	-0.103410	0.009115	0.999984	0.000661	-0.003279	0.004650	-84.495827	-10.625808	-68.545467	NaN	NaN	0.000000	NaN	NaN	NaN
52243	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.800166	-10.419354	0.908881	-0.130178	0.071591	0.798951	0.125623	-0.595990	0.896280	0.018441	-0.104117	0.009078	0.999985	0.000628	-0.002980	0.004481	-84.497382	-10.144571	-68.152213	NaN	NaN	0.000000	NaN	NaN	NaN
52244	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.774869	-10.320226	0.947042	-0.057593	0.015077	0.701587	0.126144	-0.543674	0.867328	0.018170	-0.103130	0.009454	0.999987	0.000631	-0.002718	0.004337	-84.489342	-9.678722	-67.786498	NaN	NaN	0.000000	NaN	NaN	NaN
52245	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.716681	-10.101177	1.024634	0.055018	-0.005528	0.484256	0.120257	-0.495223	0.836845	0.017564	-0.100945	0.010229	0.999988	0.000601	-0.002476	0.004184	-84.477279	-9.225918	-67.455799	NaN	NaN	0.000000	NaN	NaN	NaN
52246	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.658540	-9.850419	1.031532	0.104980	-0.050547	0.228803	0.115690	-0.467665	0.804487	0.016957	-0.098442	0.010298	0.999989	0.000578	-0.002338	0.004022	-84.462003	-8.791859	-67.138251	NaN	NaN	0.000000	NaN	NaN	NaN
52247	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.591210	-9.625459	1.103447	0.205264	-0.051662	0.003309	0.096474	-0.459744	0.773326	0.016259	-0.096197	0.011025	0.999990	0.000482	-0.002299	0.003867	-84.454833	-8.373468	-66.832124	NaN	NaN	0.000000	NaN	NaN	NaN
52248	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.613413	-9.467292	1.058793	0.223784	-0.167574	-0.154777	0.076039	-0.471240	0.740437	0.016460	-0.094616	0.010590	0.999990	0.000380	-0.002356	0.003702	-84.457404	-7.976208	-66.516693	NaN	NaN	0.000000	NaN	NaN	NaN
52249	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.631921	-9.402616	1.107144	0.312591	-0.228513	-0.213320	0.056873	-0.476831	0.709992	0.016626	-0.093971	0.011084	0.999991	0.000284	-0.002384	0.003550	-84.469373	-7.594873	-66.204825	NaN	NaN	0.000000	NaN	NaN	NaN
52250	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.638399	-9.338569	1.095560	0.342643	-0.298598	-0.279240	0.043284	-0.496232	0.689625	0.016679	-0.093331	0.010977	0.999991	0.000216	-0.002481	0.003448	-84.487942	-7.227845	-65.878579	NaN	NaN	0.000000	NaN	NaN	NaN
52251	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.709018	-9.356548	1.065346	0.371037	-0.425693	-0.258550	0.039117	-0.496159	0.668482	0.017376	-0.093510	0.010678	0.999991	0.000196	-0.002481	0.003342	-84.507002	-6.871094	-65.558520	NaN	NaN	0.000000	NaN	NaN	NaN
