// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.1
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_X	Vel_Y	Vel_Z
49099	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.566908	-9.961213	0.884400	0.630768	-1.858668	0.323605	-0.148124	0.826521	-0.080952	0.025665	-0.099616	0.008812	0.999991	-0.000741	0.004133	-0.000405	-83.734823	-3.499207	-65.258925	NaN	NaN	0.000000	NaN	NaN	NaN
49100	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.245402	-9.710223	0.907432	0.542075	-1.559465	0.057870	-0.144646	0.857734	-0.138301	0.022426	-0.097111	0.009048	0.999990	-0.000723	0.004289	-0.000692	-83.788513	-3.523455	-65.754366	NaN	NaN	0.000000	NaN	NaN	NaN
49101	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.870039	-9.554185	0.872242	0.368534	-1.227524	-0.122607	-0.140105	0.858610	-0.205680	0.018640	-0.095555	0.008709	0.999990	-0.000701	0.004293	-0.001028	-83.838844	-3.587965	-66.252795	NaN	NaN	0.000000	NaN	NaN	NaN
49102	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.581791	-9.380435	0.911288	0.301661	-0.937379	-0.307143	-0.128609	0.824249	-0.279442	0.015724	-0.093821	0.009108	0.999990	-0.000643	0.004121	-0.001397	-83.882882	-3.695525	-66.737816	NaN	NaN	0.000000	NaN	NaN	NaN
49103	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.384725	-9.261261	0.940608	0.256513	-0.725756	-0.432891	-0.130805	0.754526	-0.366746	0.013713	-0.092632	0.009415	0.999991	-0.000654	0.003773	-0.001834	-83.929206	-3.859030	-67.186553	NaN	NaN	0.000000	NaN	NaN	NaN
49104	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.398190	-9.169468	0.891345	0.218089	-0.730145	-0.525718	-0.136917	0.676588	-0.442891	0.013809	-0.091719	0.008929	0.999992	-0.000685	0.003383	-0.002214	-83.980427	-4.069423	-67.597129	NaN	NaN	0.000000	NaN	NaN	NaN
49105	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.481231	-9.191165	0.858148	0.204869	-0.781477	-0.498443	-0.150077	0.619037	-0.524025	0.014598	-0.091944	0.008605	0.999991	-0.000750	0.003095	-0.002620	-84.039440	-4.331527	-67.977748	NaN	NaN	0.000000	NaN	NaN	NaN
49106	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.471276	-9.430117	0.809635	0.113888	-0.737436	-0.263328	-0.161803	0.572644	-0.595828	0.014455	-0.094338	0.008131	0.999991	-0.000809	0.002863	-0.002979	-84.105153	-4.636069	-68.337823	NaN	NaN	0.000000	NaN	NaN	NaN
49107	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.490295	-9.605693	0.792261	0.068107	-0.700456	-0.085282	-0.156575	0.526321	-0.665217	0.014604	-0.096100	0.007959	0.999991	-0.000783	0.002632	-0.003326	-84.167593	-4.984975	-68.673380	NaN	NaN	0.000000	NaN	NaN	NaN
49108	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.503675	-9.719031	0.881751	0.124010	-0.613147	0.041569	-0.144667	0.479350	-0.732000	0.014702	-0.097238	0.008852	0.999990	-0.000723	0.002397	-0.003660	-84.223265	-5.373315	-68.987692	NaN	NaN	0.000000	NaN	NaN	NaN
49109	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.539404	-9.651593	0.892952	0.135921	-0.577240	-0.016350	-0.139798	0.428003	-0.800413	0.015027	-0.096570	0.008965	0.999989	-0.000699	0.002140	-0.004002	-84.276271	-5.805652	-69.274412	NaN	NaN	0.000000	NaN	NaN	NaN
49110	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.591901	-9.541271	0.925960	0.178126	-0.546479	-0.112352	-0.146573	0.375457	-0.863365	0.015524	-0.095473	0.009300	0.999989	-0.000733	0.001877	-0.004317	-84.333839	-6.275393	-69.536387	NaN	NaN	0.000000	NaN	NaN	NaN
49111	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.654169	-9.398204	1.001416	0.267219	-0.506945	-0.234778	-0.168250	0.334172	-0.928287	0.016122	-0.094049	0.010066	0.999987	-0.000841	0.001671	-0.004641	-84.403763	-6.786557	-69.776041	NaN	NaN	0.000000	NaN	NaN	NaN
49112	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.702198	-9.418432	1.019447	0.276808	-0.457596	-0.202438	-0.183201	0.293836	-0.990172	0.016570	-0.094258	0.010256	0.999986	-0.000916	0.001469	-0.004951	-84.482654	-7.333768	-69.997597	NaN	NaN	0.000000	NaN	NaN	NaN
49113	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.739196	-9.441909	0.945335	0.196410	-0.422866	-0.176822	-0.207076	0.257760	-1.045061	0.016911	-0.094498	0.009529	0.999985	-0.001035	0.001289	-0.005225	-84.575315	-7.916414	-70.198749	NaN	NaN	0.000000	NaN	NaN	NaN
49114	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.701645	-9.556865	0.915155	0.119571	-0.287134	-0.067479	-0.219081	0.240604	-1.105569	0.016499	-0.095651	0.009236	0.999983	-0.001095	0.001203	-0.005528	-84.673959	-8.533003	-70.394735	NaN	NaN	0.000000	NaN	NaN	NaN
49115	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.720013	-9.604773	0.844571	0.031621	-0.216342	-0.021132	-0.220959	0.228180	-1.160668	0.016652	-0.096136	0.008533	0.999982	-0.001105	0.001141	-0.005803	-84.772115	-9.183868	-70.583509	NaN	NaN	0.000000	NaN	NaN	NaN
49116	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.753490	-9.609997	0.796506	-0.026016	-0.150708	-0.012858	-0.222277	0.230185	-1.217749	0.016959	-0.096195	0.008052	0.999980	-0.001111	0.001151	-0.006089	-84.868459	-9.865666	-70.777909	NaN	NaN	0.000000	NaN	NaN	NaN
49117	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.918876	-9.681021	0.828245	0.022193	-0.166456	0.089877	-0.220314	0.267660	-1.257874	0.018591	-0.096919	0.008364	0.999979	-0.001102	0.001338	-0.006289	-84.957066	-10.570632	-70.993273	NaN	NaN	0.000000	NaN	NaN	NaN
49118	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.147393	-9.747730	0.791710	0.023550	-0.260721	0.196632	-0.212227	0.346926	-1.285861	0.020860	-0.097604	0.007984	0.999977	-0.001061	0.001735	-0.006429	-85.029676	-11.286047	-71.257766	NaN	NaN	0.000000	NaN	NaN	NaN
49119	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.290791	-9.788388	0.694099	-0.060954	-0.297828	0.259466	-0.191431	0.442264	-1.295167	0.022289	-0.098023	0.006985	0.999976	-0.000957	0.002211	-0.006476	-85.075623	-12.004196	-71.575994	NaN	NaN	0.000000	NaN	NaN	NaN
49120	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.361626	-9.760934	0.702853	-0.062321	-0.243995	0.251226	-0.181331	0.536595	-1.294272	0.023003	-0.097753	0.007055	0.999975	-0.000907	0.002683	-0.006471	-85.100208	-12.715537	-71.951908	NaN	NaN	0.000000	NaN	NaN	NaN
49121	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.266545	-9.743382	0.615883	-0.207564	-0.067302	0.207348	-0.171821	0.608800	-1.289967	0.022055	-0.097572	0.006175	0.999974	-0.000859	0.003044	-0.006450	-85.104868	-13.422853	-72.368604	NaN	NaN	0.000000	NaN	NaN	NaN
49122	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.128307	-9.915171	0.617078	-0.310516	0.214749	0.340007	-0.169312	0.662878	-1.291944	0.020663	-0.099281	0.006186	0.999973	-0.000847	0.003314	-0.006460	-85.095400	-14.126765	-72.820629	NaN	NaN	0.000000	NaN	NaN	NaN
49123	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.087519	-10.036346	0.553690	-0.437950	0.380335	0.436932	-0.169752	0.687220	-1.300690	0.020241	-0.100492	0.005552	0.999973	-0.000849	0.003436	-0.006503	-85.076456	-14.836212	-73.287009	NaN	NaN	0.000000	NaN	NaN	NaN
49124	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.145107	-10.081693	0.438688	-0.574473	0.426449	0.479113	-0.176250	0.675963	-1.304680	0.020808	-0.100950	0.004405	0.999973	-0.000881	0.003380	-0.006523	-85.057074	-15.546494	-73.750744	NaN	NaN	0.000000	NaN	NaN	NaN
49125	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.280568	-10.072870	0.368173	-0.638047	0.404702	0.493957	-0.202004	0.635144	-1.296969	0.022164	-0.100870	0.003713	0.999973	-0.001010	0.003176	-0.006485	-85.052964	-16.256079	-74.189658	NaN	NaN	0.000000	NaN	NaN	NaN
49126	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.509418	-10.158600	0.261217	-0.724747	0.311217	0.624696	-0.232429	0.584955	-1.287869	0.024447	-0.101742	0.002658	0.999974	-0.001162	0.002925	-0.006439	-85.069524	-16.961211	-74.601667	NaN	NaN	0.000000	NaN	NaN	NaN
49127	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.701455	-10.336625	0.174700	-0.815682	0.285643	0.837466	-0.247149	0.564598	-1.262878	0.026366	-0.103532	0.001800	0.999975	-0.001236	0.002823	-0.006314	-85.093146	-17.654932	-74.999651	NaN	NaN	0.000000	NaN	NaN	NaN
49128	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.795947	-10.577882	0.056234	-0.972039	0.361553	1.079281	-0.241127	0.572352	-1.233027	0.027308	-0.105948	0.000611	0.999976	-0.001206	0.002862	-0.006165	-85.107594	-18.329643	-75.403879	NaN	NaN	0.000000	NaN	NaN	NaN
49129	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.782871	-10.741412	0.045626	-1.039753	0.546865	1.221024	-0.221463	0.600291	-1.188618	0.027191	-0.107576	0.000493	0.999977	-0.001107	0.003001	-0.005943	-85.101077	-18.979318	-75.822407	NaN	NaN	0.000000	NaN	NaN	NaN
49130	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.726531	-10.551429	0.150253	-0.949994	0.696080	1.022481	-0.194987	0.608315	-1.161262	0.026657	-0.105669	0.001524	0.999978	-0.000975	0.003042	-0.005806	-85.073339	-19.611210	-76.247932	NaN	NaN	0.000000	NaN	NaN	NaN
49131	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.698219	-10.032096	0.173655	-0.877500	0.687657	0.517341	-0.178543	0.598809	-1.136305	0.026417	-0.100471	0.001747	0.999979	-0.000893	0.002994	-0.005681	-85.033443	-20.230652	-76.666811	NaN	NaN	0.000000	NaN	NaN	NaN
49132	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.734637	-9.548983	0.166373	-0.824072	0.609606	0.068471	-0.186702	0.589924	-1.111437	0.026820	-0.095638	0.001673	0.999980	-0.000934	0.002950	-0.005557	-84.995707	-20.834510	-77.082675	NaN	NaN	0.000000	NaN	NaN	NaN
49133	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.689290	-9.148382	0.239620	-0.720387	0.641635	-0.323163	-0.209645	0.583146	-1.084184	0.026403	-0.091625	0.002415	0.999981	-0.001048	0.002916	-0.005421	-84.968337	-21.424409	-77.493451	NaN	NaN	0.000000	NaN	NaN	NaN
49134	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.605184	-8.967934	0.288705	-0.679423	0.766556	-0.525914	-0.226897	0.571858	-1.056540	0.025586	-0.089812	0.002915	0.999981	-0.001134	0.002859	-0.005283	-84.949399	-21.997466	-77.899190	NaN	NaN	0.000000	NaN	NaN	NaN
49135	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.527629	-8.807857	0.269124	-0.702319	0.869761	-0.713828	-0.240779	0.523529	-1.022063	0.024833	-0.088203	0.002732	0.999983	-0.001204	0.002618	-0.005110	-84.946064	-22.554600	-78.273599	NaN	NaN	0.000000	NaN	NaN	NaN
49136	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.529598	-8.711075	0.315832	-0.652709	0.934185	-0.808131	-0.241176	0.468927	-1.003800	0.024866	-0.087232	0.003205	0.999984	-0.001206	0.002345	-0.005019	-84.952530	-23.102686	-78.616071	NaN	NaN	0.000000	NaN	NaN	NaN
49137	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.576084	-8.572695	0.252226	-0.692962	0.914044	-0.931548	-0.242641	0.411130	-0.970870	0.025350	-0.085848	0.002574	0.999985	-0.001213	0.002056	-0.004854	-84.971377	-23.636240	-78.920799	NaN	NaN	0.000000	NaN	NaN	NaN
49138	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.623134	-8.519878	0.281423	-0.654960	0.942740	-0.967913	-0.247285	0.354988	-0.946932	0.025833	-0.085318	0.002874	0.999986	-0.001236	0.001775	-0.004735	-85.004598	-24.157783	-79.191392	NaN	NaN	0.000000	NaN	NaN	NaN
49139	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.735996	-8.523663	0.228842	-0.692354	0.913937	-0.931490	-0.248612	0.292668	-0.916592	0.026972	-0.085358	0.002355	0.999988	-0.001243	0.001463	-0.004583	-85.052987	-24.666459	-79.420820	NaN	NaN	0.000000	NaN	NaN	NaN
49140	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.893927	-8.559160	0.193380	-0.709400	0.860194	-0.844538	-0.248363	0.244757	-0.892182	0.028560	-0.085717	0.002005	0.999989	-0.001242	0.001224	-0.004461	-85.112405	-25.162570	-79.620306	NaN	NaN	0.000000	NaN	NaN	NaN
49141	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.035390	-8.567496	0.111746	-0.769350	0.800123	-0.790745	-0.240730	0.211303	-0.866226	0.029984	-0.085804	0.001189	0.999989	-0.001204	0.001057	-0.004331	-85.175611	-25.646759	-79.796457	NaN	NaN	0.000000	NaN	NaN	NaN
49142	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.150867	-8.586755	0.136125	-0.731902	0.788592	-0.728591	-0.230869	0.187238	-0.831662	0.031153	-0.085996	0.001431	0.999990	-0.001154	0.000936	-0.004158	-85.239135	-26.111462	-79.956621	NaN	NaN	0.000000	NaN	NaN	NaN
49143	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.200651	-8.616401	0.111575	-0.754223	0.827072	-0.688783	-0.216876	0.175209	-0.797652	0.031664	-0.086289	0.001181	0.999991	-0.001084	0.000876	-0.003988	-85.297848	-26.558457	-80.106498	NaN	NaN	0.000000	NaN	NaN	NaN
49144	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.259173	-8.584574	0.131528	-0.721994	0.837897	-0.696182	-0.205073	0.151087	-0.756119	0.032268	-0.085967	0.001379	0.999992	-0.001025	0.000755	-0.003781	-85.356486	-26.982009	-80.239739	NaN	NaN	0.000000	NaN	NaN	NaN
49145	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.267790	-8.658095	0.161555	-0.703195	0.936786	-0.631472	-0.196571	0.116797	-0.717972	0.032368	-0.086696	0.001682	0.999993	-0.000983	0.000584	-0.003590	-85.420609	-27.386378	-80.348177	NaN	NaN	0.000000	NaN	NaN	NaN
49146	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.376346	-8.699823	0.173400	-0.680802	0.927663	-0.550274	-0.189270	0.072355	-0.670522	0.033472	-0.087109	0.001804	0.999994	-0.000946	0.000362	-0.003353	-85.494096	-27.764883	-80.426184	NaN	NaN	0.000000	NaN	NaN	NaN
49147	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.436429	-8.710666	0.257104	-0.588855	0.958493	-0.512951	-0.183904	0.025321	-0.621807	0.034094	-0.087211	0.002647	0.999995	-0.000920	0.000127	-0.003109	-85.579927	-28.118548	-80.470307	NaN	NaN	0.000000	NaN	NaN	NaN
49148	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.564081	-8.704864	0.245481	-0.575669	0.899922	-0.464100	-0.182456	-0.012708	-0.571948	0.035392	-0.087148	0.002537	0.999995	-0.000912	-0.000064	-0.002860	-85.677489	-28.444658	-80.487467	NaN	NaN	0.000000	NaN	NaN	NaN
49149	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.694248	-8.684977	0.304101	-0.489394	0.843149	-0.420236	-0.185414	-0.035696	-0.521410	0.036715	-0.086943	0.003128	0.999996	-0.000927	-0.000178	-0.002607	-85.785640	-28.743595	-80.486026	NaN	NaN	0.000000	NaN	NaN	NaN
49150	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.854010	-8.622702	0.308029	-0.444232	0.725834	-0.401263	-0.192902	-0.034241	-0.466161	0.038338	-0.086314	0.003170	0.999997	-0.000965	-0.000171	-0.002331	-85.898865	-29.010202	-80.482825	NaN	NaN	0.000000	NaN	NaN	NaN
49151	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.978647	-8.590933	0.345934	-0.374729	0.655673	-0.369015	-0.202074	-0.002920	-0.428061	0.039602	-0.085991	0.003547	0.999997	-0.001010	-0.000015	-0.002140	-86.008915	-29.254373	-80.497267	NaN	NaN	0.000000	NaN	NaN	NaN
49152	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.085883	-8.602376	0.352732	-0.344705	0.610490	-0.308579	-0.211162	0.043224	-0.380770	0.040696	-0.086098	0.003609	0.999998	-0.001056	0.000216	-0.001904	-86.110182	-29.469108	-80.539838	NaN	NaN	0.000000	NaN	NaN	NaN
49153	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.192737	-8.601061	0.340518	-0.331430	0.552018	-0.259752	-0.229907	0.091814	-0.341602	0.041782	-0.086078	0.003485	0.999998	-0.001150	0.000459	-0.001708	-86.207733	-29.660195	-80.611862	NaN	NaN	0.000000	NaN	NaN	NaN
49154	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.338093	-8.658016	0.386729	-0.264244	0.495459	-0.137231	-0.249400	0.163048	-0.293124	0.043257	-0.086639	0.003940	0.999998	-0.001247	0.000815	-0.001466	-86.293731	-29.820453	-80.728885	NaN	NaN	0.000000	NaN	NaN	NaN
49155	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.443752	-8.828858	0.318299	-0.332148	0.500835	0.058268	-0.266102	0.249133	-0.241894	0.044335	-0.088338	0.003245	0.999998	-0.001331	0.001246	-0.001209	-86.362307	-29.948887	-80.900078	NaN	NaN	0.000000	NaN	NaN	NaN
49156	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.520476	-8.936469	0.325407	-0.323001	0.509894	0.189149	-0.273863	0.356249	-0.187579	0.045127	-0.089403	0.003296	0.999997	-0.001369	0.001781	-0.000938	-86.400362	-30.042037	-81.140132	NaN	NaN	0.000000	NaN	NaN	NaN
49157	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.455090	-9.013986	0.366823	-0.298330	0.626596	0.224877	-0.271678	0.474864	-0.143283	0.044495	-0.090167	0.003685	0.999996	-0.001358	0.002374	-0.000716	-86.398899	-30.106096	-81.456590	NaN	NaN	0.000000	NaN	NaN	NaN
49158	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.266795	-8.991526	0.435032	-0.252420	0.798924	0.114061	-0.267708	0.576132	-0.104139	0.042634	-0.089932	0.004348	0.999995	-0.001339	0.002881	-0.000521	-86.361594	-30.143576	-81.838837	NaN	NaN	0.000000	NaN	NaN	NaN
49159	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.004042	-8.978897	0.486616	-0.234410	1.032151	-0.026501	-0.257204	0.645123	-0.078973	0.040021	-0.089799	0.004853	0.999994	-0.001286	0.003226	-0.000395	-86.296109	-30.164211	-82.265576	NaN	NaN	0.000000	NaN	NaN	NaN
49160	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.717231	-9.004251	0.536940	-0.224065	1.301368	-0.146308	-0.243906	0.644716	-0.061782	0.037162	-0.090047	0.005359	0.999994	-0.001220	0.003224	-0.000309	-86.222905	-30.174215	-82.691609	NaN	NaN	0.000000	NaN	NaN	NaN
49161	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.446341	-9.089298	0.544116	-0.258882	1.577830	-0.208933	-0.216778	0.588968	-0.047992	0.034458	-0.090895	0.005438	0.999995	-0.001084	0.002945	-0.000240	-86.153391	-30.178264	-83.080112	NaN	NaN	0.000000	NaN	NaN	NaN
49162	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.211491	-9.164699	0.593932	-0.243287	1.824683	-0.259181	-0.183665	0.489617	-0.037073	0.032112	-0.091647	0.005945	0.999997	-0.000918	0.002448	-0.000185	-86.097692	-30.179286	-83.402542	NaN	NaN	0.000000	NaN	NaN	NaN
49163	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.100646	-9.116373	0.605384	-0.234934	1.898453	-0.355974	-0.149993	0.369559	-0.030384	0.031004	-0.091164	0.006065	0.999998	-0.000750	0.001848	-0.000152	-86.063219	-30.181073	-83.645338	NaN	NaN	0.000000	NaN	NaN	NaN
49164	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.191763	-9.072369	0.624235	-0.199056	1.801412	-0.346950	-0.123229	0.246898	-0.010452	0.031921	-0.090722	0.006259	0.999999	-0.000616	0.001234	-0.000052	-86.054182	-30.176112	-83.806065	NaN	NaN	0.000000	NaN	NaN	NaN
49165	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.379285	-9.084891	0.589488	-0.212190	1.639734	-0.243542	-0.113387	0.132806	0.028462	0.033810	-0.090841	0.005924	1.000000	-0.000567	0.000664	0.000142	-86.078807	-30.153345	-83.889781	NaN	NaN	0.000000	NaN	NaN	NaN
49166	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.622178	-9.132787	0.539296	-0.236875	1.442294	-0.082195	-0.111843	0.039688	0.079967	0.036259	-0.091310	0.005437	1.000000	-0.000559	0.000198	0.000400	-86.134188	-30.104875	-83.909413	NaN	NaN	0.000000	NaN	NaN	NaN
49167	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.931425	-9.209791	0.513426	-0.231746	1.199784	0.139535	-0.103770	-0.023094	0.154751	0.039385	-0.092065	0.005187	1.000000	-0.000519	-0.000115	0.000774	-86.207838	-30.015863	-83.884666	NaN	NaN	0.000000	NaN	NaN	NaN
49168	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.245636	-9.412035	0.488975	-0.236507	1.007033	0.472293	-0.103869	-0.070240	0.226641	0.042561	-0.094070	0.004954	0.999999	-0.000519	-0.000351	0.001133	-86.298031	-29.887694	-83.825531	NaN	NaN	0.000000	NaN	NaN	NaN
49169	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.566706	-9.726209	0.446594	-0.267770	0.850572	0.904500	-0.097546	-0.099929	0.323371	0.045822	-0.097186	0.004536	0.999998	-0.000488	-0.000500	0.001617	-86.396516	-29.704901	-83.743545	NaN	NaN	0.000000	NaN	NaN	NaN
49170	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.832878	-10.119510	0.401216	-0.314240	0.766249	1.378205	-0.074442	-0.096108	0.423957	0.048541	-0.101091	0.004073	0.999998	-0.000372	-0.000481	0.002120	-86.481560	-29.464651	-83.660021	NaN	NaN	0.000000	NaN	NaN	NaN
49171	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.896295	-10.425695	0.450285	-0.277492	0.813535	1.682200	-0.038064	-0.063451	0.524136	0.049235	-0.104127	0.004538	0.999996	-0.000190	-0.000317	0.002621	-86.537115	-29.165489	-83.594991	NaN	NaN	0.000000	NaN	NaN	NaN
