// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.1
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_X	Vel_Y	Vel_Z
52252	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.820586	-9.193821	1.033180	0.439226	-0.600550	-0.412980	0.044310	-0.490871	0.647039	0.018478	-0.091881	0.010357	0.999992	0.000222	-0.002454	0.003235	-84.520242	-6.527863	-65.238428	NaN	NaN	0.000000	NaN	NaN	NaN
52253	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.986274	-9.020852	1.016173	0.544932	-0.815151	-0.571908	0.041120	-0.461680	0.632744	0.020125	-0.090147	0.010189	0.999992	0.000206	-0.002308	0.003164	-84.531755	-6.189505	-64.940590	NaN	NaN	0.000000	NaN	NaN	NaN
52254	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.170743	-8.900084	0.982019	0.637070	-1.047854	-0.681210	0.029305	-0.414252	0.624470	0.021965	-0.088934	0.009852	0.999993	0.000147	-0.002071	0.003122	-84.545032	-5.854831	-64.666250	NaN	NaN	0.000000	NaN	NaN	NaN
52255	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.312952	-8.887569	0.896594	0.652649	-1.258568	-0.694995	0.020300	-0.342620	0.626620	0.023392	-0.088804	0.008997	0.999994	0.000101	-0.001713	0.003133	-84.558063	-5.513445	-64.437277	NaN	NaN	0.000000	NaN	NaN	NaN
52256	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.436573	-9.027700	0.857193	0.683013	-1.426881	-0.556972	0.014500	-0.262778	0.630588	0.024639	-0.090200	0.008598	0.999994	0.000073	-0.001314	0.003153	-84.568485	-5.166940	-64.249849	NaN	NaN	0.000000	NaN	NaN	NaN
52257	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.461737	-9.132882	0.838044	0.693914	-1.503374	-0.462284	0.018049	-0.178302	0.650648	0.024907	-0.091249	0.008394	0.999994	0.000090	-0.000892	0.003253	-84.571864	-4.802989	-64.113756	NaN	NaN	0.000000	NaN	NaN	NaN
52258	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.397352	-9.157141	0.858949	0.711001	-1.488683	-0.452330	0.027367	-0.112452	0.673180	0.024277	-0.091491	0.008591	0.999994	0.000137	-0.000562	0.003366	-84.565794	-4.424020	-64.010274	NaN	NaN	0.000000	NaN	NaN	NaN
52259	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.254747	-9.274158	0.883440	0.685557	-1.403626	-0.355740	0.033672	-0.073800	0.696913	0.022867	-0.092664	0.008827	0.999994	0.000168	-0.000369	0.003485	-84.554142	-4.028163	-63.931229	NaN	NaN	0.000000	NaN	NaN	NaN
52260	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.122946	-9.323710	0.937110	0.698669	-1.320010	-0.321338	0.040063	-0.061200	0.711273	0.021558	-0.093163	0.009359	0.999994	0.000200	-0.000306	0.003556	-84.537567	-3.624717	-63.854918	NaN	NaN	0.000000	NaN	NaN	NaN
52261	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.021426	-9.451142	0.969911	0.697790	-1.273883	-0.208475	0.046622	-0.078029	0.721199	0.020551	-0.094440	0.009685	0.999993	0.000233	-0.000390	0.003606	-84.517560	-3.215410	-63.771706	NaN	NaN	0.000000	NaN	NaN	NaN
52262	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.990185	-9.494643	1.023597	0.756154	-1.283421	-0.172278	0.051454	-0.106414	0.721044	0.020239	-0.094876	0.010222	0.999993	0.000257	-0.000532	0.003605	-84.494772	-2.808925	-63.668822	NaN	NaN	0.000000	NaN	NaN	NaN
52263	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.990497	-9.475489	0.974530	0.743788	-1.367268	-0.206770	0.057520	-0.124540	0.720743	0.020240	-0.094685	0.009731	0.999993	0.000288	-0.000623	0.003604	-84.468497	-2.402629	-63.558535	NaN	NaN	0.000000	NaN	NaN	NaN
52264	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.055794	-9.458035	1.020287	0.844128	-1.466298	-0.228391	0.063186	-0.129882	0.718386	0.020891	-0.094509	0.010186	0.999993	0.000316	-0.000649	0.003592	-84.438053	-1.999053	-63.442096	NaN	NaN	0.000000	NaN	NaN	NaN
52265	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.029553	-9.427025	1.022726	0.865785	-1.501763	-0.271796	0.062300	-0.104234	0.700115	0.020620	-0.094202	0.010209	0.999994	0.000311	-0.000521	0.003501	-84.407048	-1.603638	-63.343878	NaN	NaN	0.000000	NaN	NaN	NaN
52266	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.045544	-9.351236	1.024570	0.908686	-1.572351	-0.358521	0.064360	-0.070331	0.675823	0.020768	-0.093446	0.010223	0.999994	0.000322	-0.000352	0.003379	-84.373443	-1.221125	-63.263398	NaN	NaN	0.000000	NaN	NaN	NaN
52267	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.944590	-9.313158	1.064269	0.926935	-1.519938	-0.406345	0.061603	-0.029828	0.643364	0.019744	-0.093072	0.010617	0.999995	0.000308	-0.000149	0.003217	-84.340660	-0.854133	-63.210053	NaN	NaN	0.000000	NaN	NaN	NaN
52268	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.869612	-9.295087	1.075386	0.927852	-1.501033	-0.435254	0.049814	0.004469	0.604406	0.018977	-0.092896	0.010730	0.999995	0.000249	0.000022	0.003022	-84.313812	-0.508191	-63.175867	NaN	NaN	0.000000	NaN	NaN	NaN
52269	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.711198	-9.370979	1.111356	0.902965	-1.396958	-0.367505	0.045645	0.034304	0.561913	0.017377	-0.093664	0.011089	0.999996	0.000228	0.000172	0.002810	-84.289237	-0.184183	-63.163021	NaN	NaN	0.000000	NaN	NaN	NaN
52270	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.602249	-9.460303	1.153077	0.902621	-1.331721	-0.283484	0.038784	0.044249	0.505400	0.016264	-0.094564	0.011509	0.999997	0.000194	0.000221	0.002527	-84.268308	0.107559	-63.156878	NaN	NaN	0.000000	NaN	NaN	NaN
52271	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.526306	-9.495195	1.113883	0.848248	-1.325990	-0.260142	0.042895	0.028104	0.456185	0.015481	-0.094919	0.011116	0.999997	0.000214	0.000141	0.002281	-84.245149	0.370797	-63.145967	NaN	NaN	0.000000	NaN	NaN	NaN
52272	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.512377	-9.568523	1.127877	0.864166	-1.349152	-0.192453	0.030555	0.004611	0.404025	0.015317	-0.095656	0.011264	0.999998	0.000153	0.000023	0.002020	-84.228733	0.602464	-63.122847	NaN	NaN	0.000000	NaN	NaN	NaN
52273	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.495822	-9.676860	1.100450	0.837670	-1.386010	-0.093259	0.032806	-0.019640	0.349718	0.015126	-0.096744	0.010990	0.999998	0.000164	-0.000098	0.001749	-84.210977	0.802123	-63.090370	NaN	NaN	0.000000	NaN	NaN	NaN
52274	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.524012	-9.808518	1.101018	0.852465	-1.447028	0.032171	0.027523	-0.043268	0.293660	0.015382	-0.098064	0.011000	0.999999	0.000138	-0.000216	0.001468	-84.195814	0.968094	-63.046204	NaN	NaN	0.000000	NaN	NaN	NaN
52275	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.540929	-9.909648	1.107615	0.867851	-1.489159	0.128720	0.036229	-0.054972	0.239971	0.015525	-0.099080	0.011062	0.999999	0.000181	-0.000275	0.001200	-84.175637	1.102997	-62.999517	NaN	NaN	0.000000	NaN	NaN	NaN
52276	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.547112	-9.980039	1.120467	0.883793	-1.512324	0.196405	0.033592	-0.064724	0.179957	0.015557	-0.099788	0.011193	1.000000	0.000168	-0.000324	0.000900	-84.156675	1.202880	-62.949631	NaN	NaN	0.000000	NaN	NaN	NaN
52277	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.587687	-10.050346	1.113224	0.895316	-1.569693	0.262229	0.028204	-0.078172	0.118989	0.015932	-0.100496	0.011124	1.000000	0.000141	-0.000391	0.000595	-84.140785	1.267305	-62.896369	NaN	NaN	0.000000	NaN	NaN	NaN
52278	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.645541	-10.143448	1.153179	0.952581	-1.617070	0.356129	0.022311	-0.079972	0.060086	0.016481	-0.101431	0.011527	1.000000	0.000112	-0.000400	0.000300	-84.128134	1.297946	-62.844753	NaN	NaN	0.000000	NaN	NaN	NaN
52279	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.662915	-10.232954	1.155166	0.955697	-1.639681	0.444561	0.016265	-0.072003	-0.003753	0.016623	-0.102331	0.011549	1.000000	0.000081	-0.000360	-0.000019	-84.119260	1.292611	-62.801837	NaN	NaN	0.000000	NaN	NaN	NaN
52280	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.641242	-10.304695	1.151084	0.934224	-1.623370	0.516751	0.013568	-0.057627	-0.068340	0.016374	-0.103053	0.011509	1.000000	0.000068	-0.000288	-0.000342	-84.112078	1.251353	-62.770495	NaN	NaN	0.000000	NaN	NaN	NaN
52281	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.676199	-10.297182	1.185810	0.976455	-1.628639	0.514064	0.010357	-0.053276	-0.133669	0.016690	-0.102984	0.011857	1.000000	0.000052	-0.000266	-0.000668	-84.107029	1.172919	-62.745550	NaN	NaN	0.000000	NaN	NaN	NaN
52282	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.678067	-10.264303	1.191758	0.977368	-1.609738	0.485156	0.001922	-0.041836	-0.202636	0.016674	-0.102660	0.011920	0.999999	0.000010	-0.000209	-0.001013	-84.106935	1.056046	-62.731120	NaN	NaN	0.000000	NaN	NaN	NaN
52283	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.679693	-10.252116	1.188097	0.965426	-1.590231	0.477010	-0.004630	-0.034860	-0.264393	0.016659	-0.102543	0.011886	0.999999	-0.000023	-0.000174	-0.001322	-84.110873	0.904047	-62.724007	NaN	NaN	0.000000	NaN	NaN	NaN
52284	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.729039	-10.196222	1.182158	0.974758	-1.606056	0.425494	-0.012157	-0.031340	-0.322365	0.017124	-0.101989	0.011830	0.999999	-0.000061	-0.000157	-0.001612	-84.119107	0.719554	-62.722578	NaN	NaN	0.000000	NaN	NaN	NaN
52285	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.793632	-10.190753	1.160116	0.970688	-1.640177	0.423615	-0.024882	-0.025751	-0.381505	0.017740	-0.101940	0.011616	0.999998	-0.000124	-0.000129	-0.001908	-84.134808	0.501200	-62.727123	NaN	NaN	0.000000	NaN	NaN	NaN
52286	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.811756	-10.410827	1.125927	0.913462	-1.644863	0.646534	-0.042757	-0.020463	-0.434424	0.017890	-0.104145	0.011283	0.999998	-0.000214	-0.000102	-0.002172	-84.160668	0.253473	-62.738336	NaN	NaN	0.000000	NaN	NaN	NaN
52287	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.849019	-10.600545	1.077349	0.852367	-1.664694	0.838751	-0.041299	-0.011396	-0.485949	0.018232	-0.106048	0.010796	0.999997	-0.000206	-0.000057	-0.002430	-84.185749	-0.023726	-62.756622	NaN	NaN	0.000000	NaN	NaN	NaN
52288	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.864964	-10.472916	1.079302	0.850499	-1.623200	0.721379	-0.015128	-0.000095	-0.537005	0.018368	-0.104778	0.010801	0.999996	-0.000076	-0.000000	-0.002685	-84.195617	-0.328753	-62.785207	NaN	NaN	0.000000	NaN	NaN	NaN
52289	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.876787	-10.116932	1.133704	0.910593	-1.542692	0.382926	-0.005355	0.026082	-0.592326	0.018470	-0.101224	0.011337	0.999996	-0.000027	0.000130	-0.002962	-84.199656	-0.664567	-62.830595	NaN	NaN	0.000000	NaN	NaN	NaN
