// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.1
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_X	Vel_Y	Vel_Z
43674	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-8.206719	-3.544371	3.284833	-0.008385	-0.190906	-0.290804	-0.241624	0.148334	-0.371515	-0.082108	-0.035251	0.032952	0.999997	-0.001208	0.000742	-0.001858	-48.204697	60.540213	-112.780676	NaN	NaN	0.000000	NaN	NaN	NaN
43675	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-8.239369	-3.569563	3.387165	0.065134	-0.272459	-0.219814	-0.243445	0.177179	-0.374923	-0.082430	-0.035500	0.033988	0.999997	-0.001217	0.000886	-0.001875	-48.701416	60.466538	-113.199885	NaN	NaN	0.000000	NaN	NaN	NaN
43676	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-8.225621	-3.627042	3.400408	0.065676	-0.312642	-0.206606	-0.237325	0.205478	-0.383490	-0.082290	-0.036072	0.034131	0.999997	-0.001187	0.001027	-0.001917	-49.247951	60.378167	-113.671929	NaN	NaN	0.000000	NaN	NaN	NaN
43677	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-8.238430	-3.642823	3.388445	0.094516	-0.308839	-0.194012	-0.229046	0.246499	-0.397619	-0.082415	-0.036225	0.034028	0.999997	-0.001145	0.001232	-0.001988	-49.798437	60.308072	-114.159743	NaN	NaN	0.000000	NaN	NaN	NaN
43678	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-8.232479	-3.683577	3.358721	0.094505	-0.308861	-0.194012	-0.214846	0.277940	-0.410258	-0.082353	-0.036631	0.033741	0.999996	-0.001074	0.001390	-0.002051	-50.399458	60.230046	-114.710058	NaN	NaN	0.000000	NaN	NaN	NaN
43679	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-8.259652	-3.695549	3.394289	0.155340	-0.339928	-0.155555	-0.210027	0.313942	-0.429922	-0.082622	-0.036742	0.034111	0.999996	-0.001050	0.001570	-0.002150	-50.999146	60.162124	-115.272163	NaN	NaN	0.000000	NaN	NaN	NaN
43680	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-8.304999	-3.778448	3.317048	0.111956	-0.295721	-0.109479	-0.194873	0.343346	-0.444339	-0.083076	-0.037567	0.033350	0.999996	-0.000974	0.001717	-0.002222	-51.655051	60.086480	-115.899761	NaN	NaN	0.000000	NaN	NaN	NaN
43681	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-8.304136	-3.833274	3.211876	0.068029	-0.240180	-0.122166	-0.182845	0.378026	-0.465864	-0.083069	-0.038110	0.032311	0.999995	-0.000914	0.001890	-0.002329	-52.297762	60.014291	-116.532141	NaN	NaN	0.000000	NaN	NaN	NaN
43682	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-8.334680	-3.854489	3.205815	0.112031	-0.243908	-0.090091	-0.167442	0.413672	-0.476884	-0.083372	-0.038319	0.032263	0.999995	-0.000837	0.002068	-0.002384	-53.006588	59.941076	-117.239927	NaN	NaN	0.000000	NaN	NaN	NaN
43683	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-8.270601	-3.840466	3.151268	0.139408	-0.238070	-0.168721	-0.155215	0.443489	-0.483011	-0.082728	-0.038180	0.031726	0.999994	-0.000776	0.002217	-0.002415	-53.689237	59.871077	-117.940286	NaN	NaN	0.000000	NaN	NaN	NaN
43684	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-8.376498	-3.856033	3.109131	0.191401	-0.180109	-0.084790	-0.145444	0.462461	-0.495412	-0.083788	-0.038330	0.031313	0.999994	-0.000727	0.002312	-0.002477	-54.428292	59.797017	-118.698646	NaN	NaN	0.000000	NaN	NaN	NaN
43685	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-8.341947	-3.873010	3.058489	0.203383	-0.176076	-0.124038	-0.148259	0.469299	-0.515603	-0.083447	-0.038492	0.030809	0.999994	-0.000741	0.002346	-0.002578	-55.136711	59.710592	-119.426619	NaN	NaN	0.000000	NaN	NaN	NaN
43686	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-8.412825	-3.886612	3.011214	0.251078	-0.128871	-0.072628	-0.147810	0.474265	-0.536855	-0.084160	-0.038618	0.030340	0.999993	-0.000739	0.002371	-0.002684	-55.901671	59.611166	-120.214723	NaN	NaN	0.000000	NaN	NaN	NaN
43687	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-8.364778	-3.883485	2.937700	0.270204	-0.103466	-0.138138	-0.169457	0.481850	-0.574881	-0.083688	-0.038569	0.029611	0.999993	-0.000847	0.002409	-0.002874	-56.651048	59.490356	-120.983606	NaN	NaN	0.000000	NaN	NaN	NaN
43688	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-8.399681	-3.897478	2.884643	0.313627	-0.067027	-0.119246	-0.175769	0.511419	-0.611300	-0.084041	-0.038692	0.029095	0.999992	-0.000879	0.002557	-0.003056	-57.490269	59.356002	-121.841269	NaN	NaN	0.000000	NaN	NaN	NaN
43689	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-8.413495	-4.009757	2.842486	0.274940	-0.079830	-0.072961	-0.176799	0.531307	-0.651276	-0.084189	-0.039798	0.028684	0.999991	-0.000884	0.002657	-0.003256	-58.309901	59.202977	-122.685770	NaN	NaN	0.000000	NaN	NaN	NaN
43690	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-8.356232	-4.101711	2.863148	0.271739	-0.170983	-0.079003	-0.190893	0.547224	-0.696374	-0.083626	-0.040699	0.028899	0.999990	-0.000954	0.002736	-0.003482	-59.213400	59.024842	-123.610968	NaN	NaN	0.000000	NaN	NaN	NaN
43691	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-8.268300	-4.088863	2.883291	0.346353	-0.238405	-0.157662	-0.210478	0.574704	-0.727714	-0.082748	-0.040557	0.029113	0.999989	-0.001052	0.002874	-0.003639	-60.100395	58.836225	-124.512899	NaN	NaN	0.000000	NaN	NaN	NaN
43692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-8.203951	-4.132889	2.908828	0.390333	-0.322895	-0.190342	-0.243965	0.606499	-0.751963	-0.082105	-0.040985	0.029387	0.999988	-0.001220	0.003032	-0.003760	-61.087183	58.632028	-125.503630	NaN	NaN	0.000000	NaN	NaN	NaN
43693	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-8.206997	-4.204439	2.864478	0.398520	-0.328741	-0.170609	-0.269771	0.643165	-0.774542	-0.082139	-0.041687	0.028965	0.999986	-0.001349	0.003216	-0.003873	-62.063420	58.420514	-126.467098	NaN	NaN	0.000000	NaN	NaN	NaN
43694	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-8.214591	-4.327309	2.840255	0.383607	-0.371050	-0.118025	-0.276873	0.675691	-0.801276	-0.082222	-0.042904	0.028740	0.999985	-0.001384	0.003378	-0.004006	-63.121137	58.191772	-127.523476	NaN	NaN	0.000000	NaN	NaN	NaN
43695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-8.203716	-4.446880	2.830005	0.371785	-0.429189	-0.078146	-0.273401	0.695703	-0.844733	-0.082125	-0.044083	0.028646	0.999984	-0.001367	0.003478	-0.004224	-64.131005	57.939181	-128.541405	NaN	NaN	0.000000	NaN	NaN	NaN
43696	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-8.206279	-4.577121	2.800979	0.356850	-0.471495	-0.025559	-0.275726	0.709164	-0.898924	-0.082167	-0.045363	0.028364	0.999983	-0.001379	0.003546	-0.004495	-65.222136	57.648079	-129.643907	NaN	NaN	0.000000	NaN	NaN	NaN
43697	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-8.192346	-4.759109	2.776283	0.298270	-0.535991	0.040943	-0.279212	0.726379	-0.959789	-0.082049	-0.047158	0.028127	0.999981	-0.001396	0.003632	-0.004799	-66.270017	57.320584	-130.695903	NaN	NaN	0.000000	NaN	NaN	NaN
43698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-8.026539	-4.952738	2.582285	0.107112	-0.523847	-0.048669	-0.277919	0.755646	-1.015408	-0.080417	-0.049083	0.026195	0.999979	-0.001390	0.003778	-0.005077	-67.400299	56.956769	-131.851460	NaN	NaN	0.000000	NaN	NaN	NaN
43699	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-7.912997	-5.131411	2.434562	-0.033601	-0.519228	-0.086332	-0.249869	0.806744	-1.064538	-0.079302	-0.050862	0.024729	0.999977	-0.001249	0.004034	-0.005323	-68.470175	56.570500	-132.965266	NaN	NaN	0.000000	NaN	NaN	NaN
43700	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-7.738378	-5.194038	2.257792	-0.110680	-0.480939	-0.235981	-0.206765	0.864881	-1.101167	-0.077569	-0.051490	0.022966	0.999975	-0.001034	0.004324	-0.005506	-69.624065	56.159389	-134.208334	NaN	NaN	0.000000	NaN	NaN	NaN
43701	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-7.674514	-5.292570	2.060255	-0.187452	-0.386347	-0.274953	-0.147760	0.926744	-1.128276	-0.076945	-0.052477	0.020998	0.999973	-0.000739	0.004634	-0.005641	-70.704559	55.729809	-135.416288	NaN	NaN	0.000000	NaN	NaN	NaN
43702	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-7.688032	-5.377540	1.957992	-0.171825	-0.343736	-0.236235	-0.085750	0.990149	-1.156285	-0.077091	-0.053322	0.019984	0.999971	-0.000429	0.004951	-0.005781	-71.846029	55.285474	-136.740973	NaN	NaN	0.000000	NaN	NaN	NaN
43703	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-7.681684	-5.445821	1.765911	-0.192183	-0.220927	-0.236860	-0.015907	1.053876	-1.204703	-0.077049	-0.053993	0.018069	0.999968	-0.000080	0.005269	-0.006023	-72.919469	54.806523	-138.036994	NaN	NaN	0.000000	NaN	NaN	NaN
43704	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-7.787686	-5.464740	1.676003	-0.069826	-0.132279	-0.153679	0.044196	1.111087	-1.263741	-0.078125	-0.054158	0.017182	0.999965	0.000221	0.005555	-0.006319	-74.041591	54.294431	-139.444777	NaN	NaN	0.000000	NaN	NaN	NaN
43705	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-7.748056	-5.542200	1.430762	-0.121951	0.025659	-0.180545	0.082736	1.133861	-1.340654	-0.077767	-0.054907	0.014725	0.999961	0.000414	0.005669	-0.006703	-75.088602	53.722627	-140.792218	NaN	NaN	0.000000	NaN	NaN	NaN
43706	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-7.919808	-5.579448	1.167854	-0.041110	0.289886	-0.059241	0.105124	1.171646	-1.430522	-0.079524	-0.055233	0.012115	0.999957	0.000526	0.005858	-0.007153	-76.179432	53.096362	-142.224933	NaN	NaN	0.000000	NaN	NaN	NaN
43707	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-7.922969	-5.564830	0.915745	0.016962	0.503254	-0.100658	0.114824	1.185909	-1.517712	-0.079593	-0.055051	0.009597	0.999953	0.000574	0.005929	-0.007588	-77.207656	52.405115	-143.592840	NaN	NaN	0.000000	NaN	NaN	NaN
43708	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-7.899154	-5.637307	0.621626	-0.009753	0.720636	-0.115246	0.132698	1.189456	-1.593169	-0.079399	-0.055746	0.006651	0.999950	0.000663	0.005947	-0.007966	-78.235050	51.659362	-144.991489	NaN	NaN	0.000000	NaN	NaN	NaN
43709	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-7.955029	-5.711123	0.417912	0.049189	0.892873	-0.051964	0.147083	1.175598	-1.654013	-0.079993	-0.056454	0.004607	0.999948	0.000735	0.005878	-0.008270	-79.181040	50.868361	-146.299408	NaN	NaN	0.000000	NaN	NaN	NaN
43710	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-8.016430	-5.752457	0.174362	0.129668	1.116325	-0.008684	0.180918	1.112347	-1.703832	-0.080639	-0.056841	0.002140	0.999948	0.000905	0.005562	-0.008519	-80.050969	50.024315	-147.560980	NaN	NaN	0.000000	NaN	NaN	NaN
43711	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-8.044335	-5.849056	-0.088164	0.147787	1.341476	0.041561	0.191560	0.995698	-1.749592	-0.080954	-0.057783	-0.000535	0.999949	0.000958	0.004978	-0.008748	-80.784687	49.144516	-148.662517	NaN	NaN	0.000000	NaN	NaN	NaN
43712	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-8.061095	-5.970930	-0.303463	0.169434	1.526205	0.105191	0.201974	0.864635	-1.792541	-0.081154	-0.058981	-0.002744	0.999950	0.001010	0.004323	-0.008963	-81.407960	48.207876	-149.645329	NaN	NaN	0.000000	NaN	NaN	NaN
