// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.1
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_X	Vel_Y	Vel_Z
43713	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-8.043322	-6.065943	-0.540537	0.183050	1.738046	0.123378	0.217326	0.713500	-1.852866	-0.081009	-0.059905	-0.005182	0.999950	0.001087	0.003567	-0.009264	-81.901712	47.239978	-150.471102	NaN	NaN	0.000000	NaN	NaN	NaN
43714	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-7.889074	-6.091103	-0.723899	0.191922	1.889351	-0.001808	0.240922	0.555587	-1.911080	-0.079488	-0.060145	-0.007091	0.999950	0.001205	0.002778	-0.009555	-82.260261	46.200702	-151.151940	NaN	NaN	0.000000	NaN	NaN	NaN
43715	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-7.666182	-6.055763	-0.902117	0.196685	2.035155	-0.217240	0.243608	0.420856	-1.979681	-0.077275	-0.059784	-0.008932	0.999948	0.001218	0.002104	-0.009898	-82.542604	45.141203	-151.722472	NaN	NaN	0.000000	NaN	NaN	NaN
43716	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-7.488007	-6.216148	-1.062084	0.103584	2.151858	-0.263127	0.238029	0.295024	-2.044774	-0.075526	-0.061379	-0.010583	0.999946	0.001190	0.001475	-0.010224	-82.720941	44.002401	-152.169588	NaN	NaN	0.000000	NaN	NaN	NaN
43717	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-7.299061	-6.394715	-1.172442	0.007778	2.220791	-0.293879	0.254116	0.157163	-2.106147	-0.073668	-0.063159	-0.011747	0.999943	0.001271	0.000786	-0.010531	-82.848114	42.857289	-152.532826	NaN	NaN	0.000000	NaN	NaN	NaN
43718	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-7.175503	-6.528410	-1.383091	-0.050834	2.433394	-0.320947	0.251447	0.019712	-2.165122	-0.072457	-0.064485	-0.013905	0.999941	0.001257	0.000099	-0.010825	-82.855893	41.629241	-152.757329	NaN	NaN	0.000000	NaN	NaN	NaN
43719	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-6.982907	-6.869102	-1.498999	-0.252486	2.494261	-0.226060	0.195586	-0.088471	-2.223913	-0.070580	-0.067894	-0.015088	0.999938	0.000978	-0.000442	-0.011119	-82.904541	40.405891	-152.943717	NaN	NaN	0.000000	NaN	NaN	NaN
43720	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-6.761319	-7.301228	-1.778971	-0.583339	2.697724	-0.088192	0.146159	-0.149811	-2.269010	-0.068422	-0.072226	-0.017894	0.999935	0.000731	-0.000749	-0.011345	-82.885164	39.106649	-153.042922	NaN	NaN	0.000000	NaN	NaN	NaN
43721	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-6.681648	-7.678658	-2.015336	-0.757984	2.910319	0.118012	0.070554	-0.171503	-2.297374	-0.067675	-0.076005	-0.020238	0.999934	0.000353	-0.000857	-0.011487	-82.985044	37.839507	-153.181468	NaN	NaN	0.000000	NaN	NaN	NaN
43722	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-6.636486	-8.115800	-2.104723	-0.872685	3.004844	0.411967	-0.038874	-0.186799	-2.315935	-0.067279	-0.080387	-0.021094	0.999933	-0.000194	-0.000934	-0.011579	-83.050497	36.510852	-153.251394	NaN	NaN	0.000000	NaN	NaN	NaN
43723	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-6.666067	-8.587759	-2.169199	-0.928233	3.079298	0.795923	-0.133256	-0.206972	-2.340167	-0.067637	-0.085104	-0.021705	0.999931	-0.000666	-0.001035	-0.011701	-83.269869	35.216802	-153.369768	NaN	NaN	0.000000	NaN	NaN	NaN
43724	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-6.710528	-8.723582	-2.194703	-0.751067	3.195929	0.918825	-0.195868	-0.274297	-2.372418	-0.068104	-0.086453	-0.021955	0.999928	-0.000979	-0.001371	-0.011862	-83.384757	33.849906	-153.372821	NaN	NaN	0.000000	NaN	NaN	NaN
43725	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-6.791432	-8.613136	-2.025708	-0.334713	3.163700	0.877821	-0.261253	-0.421660	-2.356289	-0.068880	-0.085350	-0.020290	0.999928	-0.001306	-0.002108	-0.011781	-83.610146	32.534050	-153.343402	NaN	NaN	0.000000	NaN	NaN	NaN
43726	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-6.863859	-8.441661	-1.684016	0.161855	3.004954	0.777379	-0.324524	-0.636017	-2.273797	-0.069539	-0.083657	-0.016924	0.999929	-0.001623	-0.003180	-0.011369	-83.662071	31.200353	-153.087805	NaN	NaN	0.000000	NaN	NaN	NaN
43727	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-6.816684	-8.337120	-1.433243	0.476411	2.854629	0.658658	-0.343780	-0.870445	-2.129117	-0.068987	-0.082665	-0.014489	0.999932	-0.001719	-0.004352	-0.010645	-83.790232	29.994017	-152.742713	NaN	NaN	0.000000	NaN	NaN	NaN
