// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.1
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_X	Vel_Y	Vel_Z
50222	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.249360	-9.069327	0.634192	0.339869	-0.528869	-0.739555	-0.101701	0.158814	-0.422993	0.002307	-0.090695	0.006386	0.999997	-0.000509	0.000794	-0.002115	-86.890899	2.186705	-69.826320	NaN	NaN	0.000000	NaN	NaN	NaN
50223	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.003142	-8.845833	0.796950	0.412027	-0.192004	-0.942674	-0.102326	0.190211	-0.455564	-0.000162	-0.088454	0.008015	0.999997	-0.000512	0.000951	-0.002278	-86.955985	1.937796	-69.948721	NaN	NaN	0.000000	NaN	NaN	NaN
50224	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.213461	-8.711390	0.957551	0.488817	0.112056	-1.060593	-0.086187	0.184661	-0.483907	-0.002337	-0.087104	0.009615	0.999997	-0.000431	0.000923	-0.002420	-87.011338	1.673089	-70.068923	NaN	NaN	0.000000	NaN	NaN	NaN
50225	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.263574	-8.631595	1.087185	0.589975	0.248064	-1.132474	-0.076261	0.150719	-0.524698	-0.002854	-0.086305	0.010907	0.999996	-0.000381	0.000754	-0.002623	-87.059762	1.383192	-70.170451	NaN	NaN	0.000000	NaN	NaN	NaN
50226	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.170883	-8.699394	1.056107	0.580370	0.192188	-1.069115	-0.057865	0.116624	-0.568270	-0.001950	-0.086986	0.010587	0.999996	-0.000289	0.000583	-0.002841	-87.096880	1.068027	-70.253708	NaN	NaN	0.000000	NaN	NaN	NaN
50227	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.034989	-8.905293	1.034042	0.585087	0.098393	-0.867159	-0.050081	0.091072	-0.607691	-0.000616	-0.089049	0.010363	0.999995	-0.000250	0.000455	-0.003038	-87.128631	0.728827	-70.322466	NaN	NaN	0.000000	NaN	NaN	NaN
50228	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.121264	-9.165257	0.946166	0.529363	-0.032666	-0.613215	-0.036097	0.096964	-0.649181	0.000920	-0.091654	0.009478	0.999995	-0.000180	0.000485	-0.003246	-87.152204	0.366708	-70.396428	NaN	NaN	0.000000	NaN	NaN	NaN
50229	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.242489	-9.487568	0.850494	0.447939	-0.128701	-0.295411	-0.019962	0.131943	-0.681161	0.002107	-0.094882	0.008513	0.999994	-0.000100	0.000660	-0.003406	-87.165823	-0.013468	-70.490522	NaN	NaN	0.000000	NaN	NaN	NaN
50230	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.233532	-9.820492	0.806849	0.368054	-0.079098	0.036450	-0.009254	0.184833	-0.702374	0.001998	-0.098212	0.008071	0.999993	-0.000046	0.000924	-0.003512	-87.172851	-0.403579	-70.616087	NaN	NaN	0.000000	NaN	NaN	NaN
50231	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.293513	-10.120623	0.706807	0.256422	-0.107497	0.333002	0.002705	0.242309	-0.716750	0.002581	-0.101216	0.007063	0.999993	0.000014	0.001212	-0.003584	-87.171543	-0.801009	-70.774204	NaN	NaN	0.000000	NaN	NaN	NaN
50232	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.321252	-10.309295	0.632277	0.161489	-0.092852	0.519273	0.007122	0.309083	-0.716821	0.002853	-0.103104	0.006315	0.999992	0.000036	0.001545	-0.003584	-87.166210	-1.195870	-70.971313	NaN	NaN	0.000000	NaN	NaN	NaN
50233	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.399400	-10.359129	0.590074	0.119701	-0.114565	0.569576	0.011258	0.373019	-0.702682	0.003641	-0.103605	0.005888	0.999992	0.000056	0.001865	-0.003513	-87.155964	-1.581433	-71.202407	NaN	NaN	0.000000	NaN	NaN	NaN
50234	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.453321	-10.327000	0.582894	0.107513	-0.104363	0.539576	0.011815	0.438572	-0.687630	0.004191	-0.103285	0.005813	0.999992	0.000059	0.002193	-0.003438	-87.143026	-1.955834	-71.473015	NaN	NaN	0.000000	NaN	NaN	NaN
50235	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.516212	-10.297476	0.608525	0.129387	-0.094850	0.514398	0.010880	0.509021	-0.664148	0.004836	-0.102992	0.006067	0.999991	0.000054	0.002545	-0.003321	-87.127004	-2.315438	-71.782113	NaN	NaN	0.000000	NaN	NaN	NaN
50236	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.559127	-10.238863	0.624931	0.138406	-0.074230	0.459241	0.020137	0.584146	-0.630174	0.005287	-0.102406	0.006223	0.999991	0.000101	0.002921	-0.003151	-87.102364	-2.652598	-72.134796	NaN	NaN	0.000000	NaN	NaN	NaN
50237	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.507437	-10.084787	0.700477	0.180659	0.045512	0.307399	0.041781	0.659494	-0.578243	0.004806	-0.100863	0.006968	0.999990	0.000209	0.003297	-0.002891	-87.060876	-2.958337	-72.527585	NaN	NaN	0.000000	NaN	NaN	NaN
50238	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.526619	-9.924348	0.732323	0.204233	0.075939	0.150175	0.057422	0.765599	-0.530545	0.005031	-0.099259	0.007275	0.999989	0.000287	0.003828	-0.002653	-87.005623	-3.232609	-72.981949	NaN	NaN	0.000000	NaN	NaN	NaN
50239	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.485009	-9.852363	0.722493	0.164717	0.148112	0.075541	0.076910	0.873768	-0.481168	0.004644	-0.098538	0.007166	0.999987	0.000385	0.004369	-0.002406	-86.933196	-3.475478	-73.494745	NaN	NaN	0.000000	NaN	NaN	NaN
50240	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.556968	-9.855970	0.670239	0.111240	0.098094	0.080615	0.095586	0.982709	-0.463128	0.005374	-0.098575	0.006629	0.999985	0.000478	0.004914	-0.002316	-86.844448	-3.703284	-74.072384	NaN	NaN	0.000000	NaN	NaN	NaN
50241	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.641395	-9.911159	0.523442	-0.037036	0.011733	0.132904	0.119701	1.067567	-0.465592	0.006211	-0.099129	0.005142	0.999983	0.000599	0.005338	-0.002328	-86.735768	-3.929374	-74.695944	NaN	NaN	0.000000	NaN	NaN	NaN
50242	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.740715	-10.018149	0.446289	-0.123145	-0.064481	0.241745	0.133871	1.133234	-0.490702	0.007186	-0.100202	0.004355	0.999981	0.000669	0.005666	-0.002453	-86.614234	-4.165799	-75.361972	NaN	NaN	0.000000	NaN	NaN	NaN
50243	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.821890	-10.144060	0.306206	-0.280870	-0.133161	0.364460	0.138929	1.177643	-0.523551	0.007971	-0.101464	0.002944	0.999979	0.000695	0.005888	-0.002618	-86.484458	-4.418583	-76.052286	NaN	NaN	0.000000	NaN	NaN	NaN
50244	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.771025	-10.168566	0.249155	-0.385217	-0.053017	0.380683	0.140621	1.202460	-0.559060	0.007440	-0.101708	0.002375	0.999978	0.000703	0.006012	-0.002795	-86.349724	-4.688626	-76.761983	NaN	NaN	0.000000	NaN	NaN	NaN
50245	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.689460	-10.137787	0.220569	-0.463386	0.065177	0.340118	0.130736	1.195081	-0.587194	0.006610	-0.101399	0.002099	0.999978	0.000654	0.005975	-0.002936	-86.216980	-4.973879	-77.465856	NaN	NaN	0.000000	NaN	NaN	NaN
50246	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.595181	-10.080357	0.175893	-0.554458	0.194563	0.269632	0.118642	1.168811	-0.617081	0.005651	-0.100822	0.001666	0.999978	0.000593	0.005844	-0.003085	-86.089154	-5.275122	-78.160319	NaN	NaN	0.000000	NaN	NaN	NaN
50247	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.482995	-10.046319	0.201646	-0.578513	0.361800	0.224073	0.104030	1.101241	-0.638127	0.004520	-0.100479	0.001939	0.999980	0.000520	0.005506	-0.003191	-85.969131	-5.590046	-78.814493	NaN	NaN	0.000000	NaN	NaN	NaN
50248	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.388167	-9.917658	0.224019	-0.589891	0.505400	0.084638	0.101354	1.011054	-0.655458	0.003568	-0.099190	0.002171	0.999982	0.000507	0.005055	-0.003277	-85.852347	-5.916738	-79.421917	NaN	NaN	0.000000	NaN	NaN	NaN
50249	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.332237	-9.772971	0.323511	-0.513774	0.624379	-0.062208	0.094869	0.898328	-0.672581	0.003008	-0.097742	0.003175	0.999984	0.000474	0.004492	-0.003363	-85.742082	-6.257006	-79.960763	NaN	NaN	0.000000	NaN	NaN	NaN
50250	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.382030	-9.595974	0.399334	-0.437008	0.631131	-0.231534	0.094980	0.783677	-0.684307	0.003507	-0.095974	0.003934	0.999986	0.000475	0.003918	-0.003422	-85.636071	-6.607632	-80.440740	NaN	NaN	0.000000	NaN	NaN	NaN
50251	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.399048	-9.388549	0.393558	-0.441715	0.650748	-0.440384	0.087074	0.672866	-0.685659	0.003682	-0.093900	0.003882	0.999988	0.000435	0.003364	-0.003428	-85.538866	-6.963341	-80.853659	NaN	NaN	0.000000	NaN	NaN	NaN
50252	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.406911	-9.181108	0.440106	-0.394133	0.685967	-0.646128	0.076512	0.573311	-0.681766	0.003769	-0.091826	0.004355	0.999990	0.000383	0.002867	-0.003409	-85.452369	-7.320369	-81.214321	NaN	NaN	0.000000	NaN	NaN	NaN
50253	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.589915	-9.021368	0.431348	-0.377389	0.543251	-0.785989	0.068098	0.492592	-0.675915	0.005605	-0.090234	0.004269	0.999991	0.000340	0.002463	-0.003380	-85.374431	-7.677376	-81.523331	NaN	NaN	0.000000	NaN	NaN	NaN
50254	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.728511	-8.927337	0.340131	-0.454537	0.436950	-0.871437	0.056255	0.439189	-0.659649	0.006998	-0.089298	0.003361	0.999992	0.000281	0.002196	-0.003298	-85.305598	-8.027043	-81.807201	NaN	NaN	0.000000	NaN	NaN	NaN
50255	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.906324	-8.886739	0.309527	-0.471581	0.307298	-0.892247	0.045392	0.417122	-0.654453	0.008779	-0.088897	0.003057	0.999992	0.000227	0.002086	-0.003272	-85.242905	-8.374466	-82.071704	NaN	NaN	0.000000	NaN	NaN	NaN
50256	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.057570	-8.963491	0.209798	-0.572651	0.208670	-0.805196	0.037051	0.420962	-0.641401	0.010293	-0.089669	0.002060	0.999993	0.000185	0.002105	-0.003207	-85.183187	-8.713962	-82.345444	NaN	NaN	0.000000	NaN	NaN	NaN
50257	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.240085	-8.920577	0.214096	-0.555472	0.078255	-0.821281	0.027965	0.455363	-0.631540	0.012124	-0.089245	0.002101	0.999992	0.000140	0.002277	-0.003158	-85.123864	-9.045993	-82.634364	NaN	NaN	0.000000	NaN	NaN	NaN
50258	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.347341	-8.891884	0.108441	-0.658208	0.006734	-0.842784	0.008972	0.511934	-0.612221	0.013204	-0.088960	0.001046	0.999992	0.000045	0.002560	-0.003061	-85.068740	-9.363823	-82.960459	NaN	NaN	0.000000	NaN	NaN	NaN
50259	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.342396	-8.829867	0.161766	-0.613511	0.060142	-0.901205	-0.012554	0.580018	-0.591038	0.013168	-0.088338	0.001585	0.999991	-0.000063	0.002900	-0.002955	-85.017561	-9.665816	-83.318069	NaN	NaN	0.000000	NaN	NaN	NaN
50260	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.295878	-8.814382	0.218596	-0.573183	0.158904	-0.920757	-0.031350	0.643522	-0.565773	0.012716	-0.088180	0.002159	0.999991	-0.000157	0.003218	-0.002829	-84.969376	-9.949977	-83.719178	NaN	NaN	0.000000	NaN	NaN	NaN
50261	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.158874	-8.792956	0.269985	-0.545226	0.341870	-0.962963	-0.039715	0.690681	-0.547664	0.011357	-0.087960	0.002678	0.999990	-0.000199	0.003453	-0.002738	-84.919411	-10.221448	-84.146292	NaN	NaN	0.000000	NaN	NaN	NaN
50262	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.121673	-8.780975	0.303821	-0.522957	0.424273	-0.980796	-0.049142	0.701535	-0.531474	0.010994	-0.087838	0.003021	0.999990	-0.000246	0.003508	-0.002657	-84.871732	-10.482402	-84.580450	NaN	NaN	0.000000	NaN	NaN	NaN
50263	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.046684	-8.791923	0.340806	-0.501986	0.546030	-0.983230	-0.047303	0.687999	-0.514652	0.010252	-0.087945	0.003393	0.999991	-0.000237	0.003440	-0.002573	-84.822552	-10.734208	-85.002662	NaN	NaN	0.000000	NaN	NaN	NaN
50264	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.076025	-8.835581	0.396860	-0.455600	0.572358	-0.933076	-0.040100	0.652485	-0.512772	0.010547	-0.088382	0.003952	0.999991	-0.000200	0.003262	-0.002564	-84.771240	-10.986303	-85.408510	NaN	NaN	0.000000	NaN	NaN	NaN
50265	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.082540	-8.926580	0.437318	-0.431675	0.627516	-0.842364	-0.030820	0.591694	-0.499184	0.010615	-0.089292	0.004355	0.999992	-0.000154	0.002958	-0.002496	-84.719716	-11.233577	-85.775464	NaN	NaN	0.000000	NaN	NaN	NaN
50266	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.125201	-8.896937	0.440969	-0.428116	0.620662	-0.865768	-0.036230	0.528890	-0.482585	0.011049	-0.088995	0.004396	0.999994	-0.000181	0.002644	-0.002413	-84.677012	-11.474308	-86.108891	NaN	NaN	0.000000	NaN	NaN	NaN
50267	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.201762	-8.918595	0.472761	-0.398567	0.591211	-0.829338	-0.049919	0.474102	-0.457660	0.011825	-0.089212	0.004722	0.999995	-0.000250	0.002371	-0.002288	-84.647328	-11.703582	-86.406776	NaN	NaN	0.000000	NaN	NaN	NaN
50268	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.301103	-9.062688	0.462500	-0.420715	0.558264	-0.672101	-0.065819	0.419134	-0.426299	0.012828	-0.090653	0.004628	0.999995	-0.000329	0.002096	-0.002131	-84.632534	-11.917745	-86.673956	NaN	NaN	0.000000	NaN	NaN	NaN
50269	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.384128	-9.206238	0.470884	-0.424840	0.541644	-0.516539	-0.053127	0.366683	-0.401100	0.013665	-0.092089	0.004708	0.999996	-0.000266	0.001833	-0.002005	-84.616090	-12.120338	-86.907459	NaN	NaN	0.000000	NaN	NaN	NaN
50270	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.518953	-9.253390	0.459989	-0.436327	0.451739	-0.445217	-0.034075	0.315043	-0.364550	0.015028	-0.092561	0.004592	0.999997	-0.000170	0.001575	-0.001823	-84.594733	-12.304728	-87.111016	NaN	NaN	0.000000	NaN	NaN	NaN
50271	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.568998	-9.249115	0.476797	-0.419766	0.433549	-0.438736	-0.035814	0.282115	-0.339149	0.015540	-0.092517	0.004763	0.999998	-0.000179	0.001411	-0.001696	-84.578095	-12.476439	-87.293630	NaN	NaN	0.000000	NaN	NaN	NaN
50272	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.664280	-9.220689	0.436977	-0.454174	0.360396	-0.450761	-0.043110	0.261847	-0.319893	0.016501	-0.092232	0.004368	0.999998	-0.000216	0.001309	-0.001599	-84.567935	-12.638127	-87.463997	NaN	NaN	0.000000	NaN	NaN	NaN
50273	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.705842	-9.264534	0.416186	-0.478058	0.354649	-0.402038	-0.065060	0.231410	-0.295466	0.016926	-0.092669	0.004172	0.999998	-0.000325	0.001157	-0.001477	-84.574070	-12.787609	-87.615173	NaN	NaN	0.000000	NaN	NaN	NaN
50274	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.767439	-9.334702	0.442892	-0.454716	0.336785	-0.318667	-0.073339	0.197265	-0.280471	0.017548	-0.093370	0.004446	0.999998	-0.000367	0.000986	-0.001402	-84.589211	-12.930330	-87.745745	NaN	NaN	0.000000	NaN	NaN	NaN
50275	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.847261	-9.357025	0.485193	-0.408960	0.290101	-0.275903	-0.080348	0.161772	-0.253115	0.018358	-0.093592	0.004875	0.999999	-0.000402	0.000809	-0.001266	-84.613103	-13.059449	-87.853712	NaN	NaN	0.000000	NaN	NaN	NaN
50276	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.854098	-9.451827	0.530376	-0.368821	0.327919	-0.178768	-0.091161	0.119263	-0.215499	0.018442	-0.094536	0.005336	0.999999	-0.000456	0.000596	-0.001077	-84.649064	-13.169398	-87.935028	NaN	NaN	0.000000	NaN	NaN	NaN
50277	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.896381	-9.475744	0.607105	-0.286975	0.313961	-0.139342	-0.096239	0.074252	-0.174758	0.018883	-0.094771	0.006110	0.999999	-0.000481	0.000371	-0.000874	-84.694445	-13.258637	-87.987941	NaN	NaN	0.000000	NaN	NaN	NaN
50278	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.897369	-9.499154	0.650901	-0.237458	0.334277	-0.112715	-0.105834	0.026858	-0.127947	0.018914	-0.095000	0.006557	1.000000	-0.000529	0.000134	-0.000640	-84.752141	-13.323631	-88.010223	NaN	NaN	0.000000	NaN	NaN	NaN
50279	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.943586	-9.548170	0.670662	-0.210959	0.310515	-0.052876	-0.111454	-0.013857	-0.072860	0.019401	-0.095485	0.006761	1.000000	-0.000557	-0.000069	-0.000364	-84.819330	-13.359360	-88.005638	NaN	NaN	0.000000	NaN	NaN	NaN
50280	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.984901	-9.549598	0.690781	-0.178230	0.275103	-0.040054	-0.111379	-0.046812	-0.004732	0.019845	-0.095493	0.006966	1.000000	-0.000557	-0.000234	-0.000024	-84.891698	-13.357877	-87.978057	NaN	NaN	0.000000	NaN	NaN	NaN
50281	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.066701	-9.600038	0.652826	-0.205821	0.202205	0.024736	-0.105031	-0.083221	0.055531	0.020691	-0.095991	0.006587	1.000000	-0.000525	-0.000416	0.000278	-84.966202	-13.323834	-87.926194	NaN	NaN	0.000000	NaN	NaN	NaN
50282	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.179179	-9.702129	0.644411	-0.207351	0.106601	0.149291	-0.095802	-0.114036	0.123879	0.021848	-0.097005	0.006503	1.000000	-0.000479	-0.000570	0.000619	-85.040186	-13.252228	-87.852605	NaN	NaN	0.000000	NaN	NaN	NaN
50283	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.320064	-9.781896	0.633723	-0.207610	-0.028368	0.258353	-0.081741	-0.140216	0.185435	0.023287	-0.097795	0.006394	0.999999	-0.000409	-0.000701	0.000927	-85.110312	-13.146660	-87.760609	NaN	NaN	0.000000	NaN	NaN	NaN
50284	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.399136	-9.860767	0.576490	-0.256352	-0.111894	0.348249	-0.070505	-0.155810	0.233046	0.024102	-0.098578	0.005818	0.999999	-0.000353	-0.000779	0.001165	-85.176260	-13.014581	-87.657341	NaN	NaN	0.000000	NaN	NaN	NaN
50285	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.428445	-9.892939	0.577739	-0.244736	-0.157929	0.386159	-0.063299	-0.149215	0.257863	0.024408	-0.098896	0.005827	0.999999	-0.000316	-0.000746	0.001289	-85.237284	-12.867885	-87.557156	NaN	NaN	0.000000	NaN	NaN	NaN
50286	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.555100	-10.098529	0.563385	-0.260558	-0.263957	0.612695	-0.068637	-0.134124	0.263843	0.025680	-0.100950	0.005686	0.999999	-0.000343	-0.000671	0.001319	-85.299083	-12.716977	-87.465508	NaN	NaN	0.000000	NaN	NaN	NaN
50287	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.619617	-10.520892	0.494530	-0.352822	-0.266379	1.031695	-0.065120	-0.107266	0.233099	0.026316	-0.105177	0.004994	0.999999	-0.000326	-0.000536	0.001165	-85.355001	-12.582311	-87.391629	NaN	NaN	0.000000	NaN	NaN	NaN
50288	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.823036	-10.994411	0.410950	-0.458806	-0.391438	1.529787	-0.061762	-0.071998	0.168160	0.028321	-0.109919	0.004154	1.000000	-0.000309	-0.000360	0.000841	-85.403501	-12.483007	-87.341244	NaN	NaN	0.000000	NaN	NaN	NaN
50289	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.005196	-11.444039	0.400905	-0.491336	-0.490434	2.005773	-0.060066	-0.022900	0.095909	0.030106	-0.114425	0.004047	1.000000	-0.000300	-0.000114	0.000480	-85.444197	-12.422706	-87.323052	NaN	NaN	0.000000	NaN	NaN	NaN
50290	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.013429	-11.668254	0.434224	-0.468456	-0.457612	2.228433	-0.085469	0.025508	0.032120	0.030154	-0.116676	0.004388	1.000000	-0.000427	0.000128	0.000161	-85.492526	-12.396613	-87.336179	NaN	NaN	0.000000	NaN	NaN	NaN
50291	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.797830	-11.593860	0.533637	-0.360879	-0.260316	2.117619	-0.127264	0.062243	0.013424	0.027988	-0.115933	0.005401	1.000000	-0.000636	0.000311	0.000067	-85.560254	-12.379644	-87.371751	NaN	NaN	0.000000	NaN	NaN	NaN
50292	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.312577	-11.540063	0.721467	-0.173072	0.209469	1.975769	-0.191313	0.031196	0.043015	0.023152	-0.115389	0.007321	1.000000	-0.000957	0.000156	0.000215	-85.668616	-12.347111	-87.387782	NaN	NaN	0.000000	NaN	NaN	NaN
50293	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.624603	-11.503247	0.833677	-0.063514	0.871489	1.801763	-0.226969	-0.069719	0.104015	0.016303	-0.115014	0.008473	0.999999	-0.001135	-0.000349	0.000520	-85.810800	-12.284075	-87.341562	NaN	NaN	0.000000	NaN	NaN	NaN
50294	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.894187	-11.274262	1.043030	0.159129	1.535643	1.439550	-0.218511	-0.246181	0.167898	0.009024	-0.112724	0.010565	0.999998	-0.001093	-0.001231	0.000839	-85.970242	-12.191638	-87.190296	NaN	NaN	0.000000	NaN	NaN	NaN
50295	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.334813	-10.877034	1.213361	0.359964	1.992547	0.948090	-0.188701	-0.482532	0.231558	0.003445	-0.108755	0.012244	0.999996	-0.000944	-0.002413	0.001158	-86.142098	-12.071683	-86.898781	NaN	NaN	0.000000	NaN	NaN	NaN
